sw_version,ct_identifier,heat_type,heat_stage,cool_type,cool_stage,heating_or_cooling,station,climate_zone,start_date,end_date,n_days_in_inputfile_date_range,n_days_both_heating_and_cooling,n_days_insufficient_data,n_core_cooling_days,n_core_heating_days,baseline_percentile_core_cooling_comfort_temperature,baseline_percentile_core_heating_comfort_temperature,regional_average_baseline_cooling_comfort_temperature,regional_average_baseline_heating_comfort_temperature,percent_savings_baseline_percentile,avoided_daily_mean_core_day_runtime_baseline_percentile,avoided_total_core_day_runtime_baseline_percentile,baseline_daily_mean_core_day_runtime_baseline_percentile,baseline_total_core_day_runtime_baseline_percentile,_daily_mean_core_day_demand_baseline_baseline_percentile,percent_savings_baseline_regional,avoided_daily_mean_core_day_runtime_baseline_regional,avoided_total_core_day_runtime_baseline_regional,baseline_daily_mean_core_day_runtime_baseline_regional,baseline_total_core_day_runtime_baseline_regional,_daily_mean_core_day_demand_baseline_baseline_regional,mean_demand,alpha,tau,mean_sq_err,root_mean_sq_err,cv_root_mean_sq_err,mean_abs_err,mean_abs_pct_err,total_core_cooling_runtime,total_core_heating_runtime,total_auxiliary_heating_core_day_runtime,total_emergency_heating_core_day_runtime,daily_mean_core_cooling_runtime,daily_mean_core_heating_runtime,core_cooling_days_mean_indoor_temperature,core_cooling_days_mean_outdoor_temperature,core_heating_days_mean_indoor_temperature,core_heating_days_mean_outdoor_temperature,core_mean_indoor_temperature,core_mean_outdoor_temperature,rhu1_00F_to_05F,rhu1_05F_to_10F,rhu1_10F_to_15F,rhu1_15F_to_20F,rhu1_20F_to_25F,rhu1_25F_to_30F,rhu1_30F_to_35F,rhu1_35F_to_40F,rhu1_40F_to_45F,rhu1_45F_to_50F,rhu1_50F_to_55F,rhu1_55F_to_60F,rhu1_30F_to_45F,rhu2_00F_to_05F,rhu2_05F_to_10F,rhu2_10F_to_15F,rhu2_15F_to_20F,rhu2_20F_to_25F,rhu2_25F_to_30F,rhu2_30F_to_35F,rhu2_35F_to_40F,rhu2_40F_to_45F,rhu2_45F_to_50F,rhu2_50F_to_55F,rhu2_55F_to_60F,rhu2_30F_to_45F
2.0.0a3,63f844eff16646efaa15e3a5c6d34910,furnace_or_boiler,two_stage,central,single_stage,cooling_ALL,724945,Marine,2018-01-01T00:00:00,2018-12-31T00:00:00,364,11,48,96.0,,67.5,,,,29.786709464124826,115.58592656692781,11096.24895042507,388.0453015669278,37252.34895042507,12.495545573745046,,,,,,,8.7735337177363,31.05469059168311,11.770692263490943,14405.825153500531,120.02426901881357,0.440521707204289,101.14019761742935,0.3712120297472949,26156.1,,,,272.45937499999997,,71.44743923611111,68.20881149435273,,,71.44743923611111,68.20881149435273,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,63f844eff16646efaa15e3a5c6d34910,furnace_or_boiler,two_stage,central,single_stage,heating_ALL,724945,Marine,2018-01-01T00:00:00,2018-12-31T00:00:00,364,11,48,,82.0,,69.4,,67.0,23.93582045143279,37.962062804638165,3112.8891499803294,158.5993798778089,13005.149149980329,7.979055129694413,0.12622134647993455,0.15246248616994454,12.501923865935453,120.78977955934067,9904.761923865935,6.076873131220023,6.069202820129919,19.876962535021743,9.412791612261305,2327.2950364157127,48.242046353940175,0.39989322975974095,37.22682800669029,0.30858468100804104,,9892.259999999998,,,,120.6373170731707,,,67.20752032520325,52.80452820538892,67.20752032520325,52.80452820538892,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,757b50a290c1a79e4c9941bfc2b7b5f3,none,two_stage,heat_pump,two_stage,cooling_ALL,725462,Very-Cold/Cold,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,49,72.0,,69.7,,73.0,,17.643436052011094,40.624561458059446,2924.9684249802804,230.25311701361503,16578.224424980282,10.2677288015203,-13.636379579034436,-22.755450078212945,-1638.3924056313322,166.87310547734262,12014.863594368668,7.441409756062198,8.45614863643014,22.42493169273446,4.790308351658512,4998.7851166260225,70.70208707404629,0.37284514912276845,55.38053981210359,0.29204746959051076,13653.256,,,,189.62855555555555,,71.69247685185185,74.82679895833334,,,71.69247685185185,74.82679895833334,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,3d445c99a1b449fed6317ee4765df0a0,furnace_or_boiler,two_stage,central,single_stage,cooling_ALL,722267,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,9,67,230.0,,64.6,,75.0,,9.046772813063564,43.524424256041556,10010.617578889558,481.10442425604157,110654.01757888956,24.373388310173304,-50.104835770832054,-146.06374221063615,-33594.66070844632,291.5162577893638,67048.73929155368,14.76860031128579,22.16838324290613,19.738922554942086,18.328375765088495,19371.308170561486,139.1808469961348,0.31806948899889115,90.33683399138896,0.20644644177382188,100643.4,,,,437.58,,66.83860507246376,70.46867234782609,,,66.83860507246376,70.46867234782609,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,3d445c99a1b449fed6317ee4765df0a0,furnace_or_boiler,two_stage,central,single_stage,heating_ALL,722267,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,9,67,,19.0,,67.4,,70.0,11.314619250579973,18.621032335181948,353.799614368457,164.574979703603,3126.924614368457,24.63484473098907,19.760935804461262,35.94491801806739,682.9534423432804,181.89886538648844,3456.07844234328,27.228016759349003,21.847505846706092,6.680577105346158,4.551488766966787,4850.093682765175,69.64261398572842,0.47715471380801083,52.40685548369025,0.3590643242515627,,2773.125,,,,145.95394736842104,,,64.59583333333333,38.22049447368421,64.59583333333333,38.22049447368421,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,8d8ab9cf300193380208c87b77b902d3,furnace_or_boiler,two_stage,central,two_stage,cooling_ALL,722909,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,10,37,143.0,,71.0,,75.0,,32.58182262100072,169.82928063050142,24285.5871301617,521.2393505605712,74537.22713016169,10.755237587706313,-3.65182119166964,-12.380744743150498,-1770.446498270521,339.0293251869194,48481.193501729475,6.995521227749926,7.250985154412647,48.463769052983984,13.565454280851478,11784.734024708294,108.55751482374812,0.30891976102264485,88.04823220026687,0.25055694111949706,50251.64,,,,351.41006993006994,,74.55783799533799,68.10502143982002,,,74.55783799533799,68.10502143982002,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,8d8ab9cf300193380208c87b77b902d3,furnace_or_boiler,two_stage,central,two_stage,heating_ALL,722909,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,10,37,,52.0,,71.8,,69.0,35.31869515514875,56.29312774666903,2927.2426428267895,159.38620466974595,8288.08264282679,8.68972414449848,13.112780788858682,15.558524381545759,809.0432678403795,118.65160130462267,6169.883267840379,6.468876567934846,5.6206269640797055,18.34191765116668,7.26446187040484,3367.0956845118094,58.02668079867924,0.562857201768999,39.79413053135995,0.3860019675332069,,5360.84,,,,103.09307692307692,,,68.20376602564103,56.50009552884616,68.20376602564103,56.50009552884616,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,deecc6f531ff656f2e0c339a455952d0,none,two_stage,heat_pump,two_stage,cooling_ALL,722580,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,40,193.0,,66.5,,75.0,,16.113331105221437,75.89485380771802,14647.706784889579,471.00660510305477,90904.27478488957,22.85193001738096,-24.762442085423974,-78.42049013454087,-15135.154595966389,316.6912611607959,61121.41340403361,15.364978874508962,19.169722869746877,20.611239608418707,11.209582418832419,69552.68718397293,263.7284345382062,0.6674780835386377,188.6154289161987,0.47737235933338024,76256.568,,,,395.1117512953368,,70.51055699481866,77.5988954015544,,,70.51055699481866,77.5988954015544,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,942ff6382c6e039693489d0d65d7c342,heat_pump_electric_backup,two_stage,heat_pump,two_stage,cooling_ALL,724950,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,2,43,104.0,,64.7,,75.0,,30.267269087207822,88.53049022414977,9207.170983311576,292.49579791645743,30419.562983311574,5.937009007058311,-101.75967453365816,-102.87210947827033,-10698.699385740114,101.09319821403736,10513.692614259886,2.0519653021493918,4.1400385151602075,49.266524199090654,-4.455831960114511,8901.903246251635,94.3498979663022,0.4625781660312249,74.48747600654039,0.3651967917941645,21212.392,,,,203.9653076923077,,67.68281250000001,71.34942939903846,,,67.68281250000001,71.34942939903846,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,942ff6382c6e039693489d0d65d7c342,heat_pump_electric_backup,two_stage,heat_pump,two_stage,heating_ALL,724950,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,2,43,,143.0,,67.6,,69.0,10.419488574758494,22.786729546082363,3258.502325089778,218.6933589167117,31273.150325089773,11.937210478747428,19.256648195402985,46.7221753447524,6681.271074299593,242.62880471538182,34695.9190742996,13.243708562716186,10.693414196769467,18.320306851090994,2.172284072061318,2258.6878873361316,47.5256550437354,0.24259339868393714,35.580126927636506,0.1816177790508744,,28014.647999999997,51.8,1577.2,,195.90662937062936,,,66.27584498834499,53.84706489510489,66.27584498834499,53.84706489510489,,,,,,,,,0.02637992697662692,0.1798092324061667,0.060810281348999906,0.03829624475769096,0.02637992697662692,,,,,,,,,,0.1798092324061667,0.060810281348999906,0.03829624475769096,
2.0.0a3,41149d97387791720ec2a60efe1fd61e,furnace_or_boiler,two_stage,central,two_stage,cooling_ALL,724957,Marine,2018-01-01T00:00:00,2018-12-31T00:00:00,364,4,59,22.0,,66.8,,,,7.122525972336217,23.39893728230571,514.7766202107256,328.5202100095784,7227.444620210725,55.24512652016131,,,,,,,51.31027803531281,5.946591685145067,53.926594474706754,26402.009369177817,162.48695138126575,0.5325323597692969,134.63743803014384,0.4412587717228329,6712.668,,,,305.1212727272727,,70.73484848484848,68.11853204545453,,,70.73484848484848,68.11853204545453,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,41149d97387791720ec2a60efe1fd61e,furnace_or_boiler,two_stage,central,two_stage,heating_ALL,724957,Marine,2018-01-01T00:00:00,2018-12-31T00:00:00,364,4,59,,121.0,,68.1,,67.0,5.578809093845809,4.876436482279153,590.0488143557775,87.40999020128741,10576.608814355777,30.911546555649917,2.0955848822127177,1.7665808762634878,213.75628602788203,84.30013459527176,10200.316286027883,29.81178157311951,29.187050385354937,2.827745614213239,-12.265874634162325,963.381308995379,31.038384445640514,0.3760698897240394,25.295455866761298,0.3064869344276825,,9986.56,,,,82.53355371900825,,,66.3745867768595,49.4543280785124,66.3745867768595,49.4543280785124,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,7f346f5d0d4c6d2b80c9a6dd6b2a98f5,furnace_or_boiler,two_stage,central,two_stage,cooling_ALL,722270,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,49,129.0,,72.0,,73.0,,27.200234039882424,114.40884109723933,14758.740501543874,420.61712016700676,54259.60850154387,11.39665555495737,20.397626459149258,78.4640183116994,10121.858362209223,384.6722973814669,49622.72636220923,10.422727617577811,8.296738571289703,36.90706612467943,6.396969004888688,3060.143554047303,55.318564280423104,0.18065665777710455,43.12615400897491,0.14083928148509955,39500.868,,,,306.20827906976746,,75.1453488372093,76.88411147959768,,,75.1453488372093,76.88411147959768,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,7f346f5d0d4c6d2b80c9a6dd6b2a98f5,furnace_or_boiler,two_stage,central,two_stage,heating_ALL,722270,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,49,,117.0,,68.0,,69.0,14.635456031687308,27.283043182557623,3192.116052359242,186.41744489195932,21810.84105235924,13.705745085079442,19.92927911558569,39.60791002664396,4634.125473117343,198.74231173604565,23252.85047311734,14.611891413125596,11.699846789337496,13.601409024811058,7.930824903404722,1002.9976730318979,31.670138506673727,0.19901503487917818,25.43401655838165,0.15982726729841346,,18618.725,,,,159.1344017094017,,,65.97596153846153,46.9198448931624,65.97596153846153,46.9198448931624,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,1c284aa00da14ab62f094b31e87cd4c3,none,two_stage,heat_pump,two_stage,cooling_ALL,745058,Marine,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,44,1.0,,71.42,,,,33.74831294377515,41.41385622377331,41.41385622377331,122.7138562237733,122.7138562237733,1.4954549999999998,,,,,,,0.9907641666666672,82.0578728372123,0.0,0.0,0.0,0.0,0.0,0.0,81.3,,,,81.3,,73.52083333333333,66.47462,,,73.52083333333333,66.47462,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,afb7a8d7c5fce4909cdb39aa25a684a9,heat_pump_electric_backup,two_stage,heat_pump,two_stage,cooling_ALL,720592,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,45,150.0,,73.5,,75.0,,23.900533779115488,81.454411218111,12218.16168271665,340.8058245514443,51120.87368271664,14.715642391803536,15.66871704764601,48.187383959556534,7228.1075939334805,307.5387972928898,46130.81959393347,13.279206623079249,11.198525311136693,23.15942556074003,11.81065811035566,7918.519583264008,88.98606398343512,0.34311000213854675,70.09233030424635,0.2702600668466752,38902.712,,,,259.3514133333333,,77.11536111111111,76.28216130072263,,,77.11536111111111,76.28216130072263,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,afb7a8d7c5fce4909cdb39aa25a684a9,heat_pump_electric_backup,two_stage,heat_pump,two_stage,heating_ALL,720592,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,45,,62.0,,70.0,,70.0,24.6832299901979,81.635018263607,5061.371132343634,330.7306956829619,20505.303132343637,7.3196048106593485,24.6832299901979,81.635018263607,5061.371132343634,330.7306956829619,20505.303132343637,7.3196048106593485,5.512889920870713,45.18422841644775,17.068256708276152,8301.340535382607,91.11169263811647,0.3657698663503064,73.57991029039019,0.29538814584292344,,15443.932000000003,578.4,0.0,,249.09567741935487,,,67.5625,48.18665483870968,67.5625,48.18665483870968,,,,,,0.17863405225320006,0.05324626896204259,0.047036549615433104,0.013267555893920683,0.0,0.0,0.0,0.037916905922863155,,,,,,0.17863405225320006,0.05324626896204259,0.047036549615433104,0.013267555893920683,0.0,,,0.037916905922863155
2.0.0a3,fa57ae7d687219a0a58ae809e186f41b,heat_pump_electric_backup,two_stage,heat_pump,two_stage,cooling_ALL,725190,Very-Cold/Cold,2018-01-01T00:00:00,2018-12-31T00:00:00,364,2,57,88.0,,71.71000000000001,,73.0,,15.80671290141235,47.08101527889835,4143.129344543055,297.8545607334438,26211.201344543053,9.80133153666654,5.306341917074085,14.05257968567879,1236.6270123397335,264.82612514022424,23304.699012339734,8.7144834904609,8.252063200150074,30.38919351102217,9.715175766524217,7340.80894689346,85.67852091915138,0.34165693500027194,64.43284151185527,0.25693635823932715,22068.072,,,,250.77354545454546,,73.34124053030304,71.14274707386363,,,73.34124053030304,71.14274707386363,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,fa57ae7d687219a0a58ae809e186f41b,heat_pump_electric_backup,two_stage,heat_pump,two_stage,heating_ALL,725190,Very-Cold/Cold,2018-01-01T00:00:00,2018-12-31T00:00:00,364,2,57,,183.0,,68.4,,68.0,2.6639002839502024,12.495384320458848,2286.655330643969,469.06351546799976,85838.62333064395,26.953650794929924,1.2312495977588902,5.691570719843617,1041.557441731382,462.25970186738454,84593.52544173137,26.56268537166138,26.235632414868842,17.40259674048431,6.943910251145007,5378.211038589585,73.33628732482703,0.16062506846569247,55.27666338470393,0.12106991183500095,,83551.968,47.2,0.0,,456.56813114754095,,,67.69549180327868,34.67167442622951,67.69549180327868,34.67167442622951,0.0,0.0011042158962920434,0.0,0.0,0.0017132484305847513,0.005729944088768295,0.0015085815775620333,0.0,0.0,0.0,0.0,0.0,0.000702983272145809,,0.0011042158962920434,,0.0,0.0017132484305847513,0.005729944088768295,0.0015085815775620333,0.0,0.0,0.0,,,0.000702983272145809
2.0.0a3,d7eca89c0b9643a794eafee500ec7167,none,two_stage,heat_pump,two_stage,cooling_ALL,722977,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,59,96.0,,74.9,,75.0,,34.50482166429736,100.68475507246667,9665.736486956801,291.7990884058,28012.7124869568,7.5961581007337715,33.73108691665309,97.27780174358789,9338.668967384438,288.39213507692125,27685.64496738444,7.507467775245181,4.975117294737507,38.41403569228146,9.498994962862337,8523.871220625297,92.32481367771774,0.4830868102220716,71.55715274395834,0.3744206491260467,18346.976000000002,,,,191.11433333333335,,77.703125,72.759958125,,,77.703125,72.759958125,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,a6d053f0e3975a23b7cefbd3f90300b6,none,single_stage,central,two_stage,cooling_ALL,725027,,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,44,105.0,,71.7,,,,11.50002339927111,39.153993059544156,4111.169271252136,340.4688121071632,35749.22527125214,10.68601189512168,,,,,,,9.457118026733795,31.861167238882835,9.693877892278916,4056.973760613281,63.6943777786806,0.2113881354392148,50.7334748703904,0.1683736466422271,31638.056,,,,301.31481904761904,,72.9620238095238,72.02440307142858,,,72.9620238095238,72.02440307142858,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,edc68dcfe951346bbaa77fd83ca29136,none,single_stage,central,two_stage,cooling_ALL,911780,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,50,301.0,,75.7,,75.0,,14.91478240670887,47.143287113299614,14190.129421103184,316.08431036911355,95141.37742110319,7.667253353906477,21.543272500941267,73.84796607469377,22228.237788482824,342.7889893305077,103179.48578848282,8.315028433576336,6.523699199600237,41.22523357181984,6.206639471055717,4265.573703474595,65.3113596817169,0.2428464013821848,49.177148258941806,0.1828547674267046,80951.24799999999,,,,268.94102325581395,,76.8250415282392,76.91842945061805,,,76.8250415282392,76.91842945061805,,,,,,,,,,,,,,,,,,,,,,,,,,
