sw_version,ct_identifier,heat_type,heat_stage,cool_type,cool_stage,heating_or_cooling,zipcode,station,climate_zone,start_date,end_date,n_days_in_inputfile_date_range,n_days_both_heating_and_cooling,n_days_insufficient_data,n_core_cooling_days,n_core_heating_days,baseline_percentile_core_cooling_comfort_temperature,baseline_percentile_core_heating_comfort_temperature,regional_average_baseline_cooling_comfort_temperature,regional_average_baseline_heating_comfort_temperature,percent_savings_baseline_percentile,avoided_daily_mean_core_day_runtime_baseline_percentile,avoided_total_core_day_runtime_baseline_percentile,baseline_daily_mean_core_day_runtime_baseline_percentile,baseline_total_core_day_runtime_baseline_percentile,_daily_mean_core_day_demand_baseline_baseline_percentile,percent_savings_baseline_regional,avoided_daily_mean_core_day_runtime_baseline_regional,avoided_total_core_day_runtime_baseline_regional,baseline_daily_mean_core_day_runtime_baseline_regional,baseline_total_core_day_runtime_baseline_regional,_daily_mean_core_day_demand_baseline_baseline_regional,mean_demand,alpha,tau,mean_sq_err,root_mean_sq_err,cv_root_mean_sq_err,mean_abs_err,mean_abs_pct_err,total_core_cooling_runtime,total_core_heating_runtime,total_auxiliary_heating_core_day_runtime,total_emergency_heating_core_day_runtime,daily_mean_core_cooling_runtime,daily_mean_core_heating_runtime,core_cooling_days_mean_indoor_temperature,core_cooling_days_mean_outdoor_temperature,core_heating_days_mean_indoor_temperature,core_heating_days_mean_outdoor_temperature,core_mean_indoor_temperature,core_mean_outdoor_temperature,rhu1_00F_to_05F,rhu1_05F_to_10F,rhu1_10F_to_15F,rhu1_15F_to_20F,rhu1_20F_to_25F,rhu1_25F_to_30F,rhu1_30F_to_35F,rhu1_35F_to_40F,rhu1_40F_to_45F,rhu1_45F_to_50F,rhu1_50F_to_55F,rhu1_55F_to_60F,rhu1_30F_to_45F,rhu2_00F_to_05F,rhu2_05F_to_10F,rhu2_10F_to_15F,rhu2_15F_to_20F,rhu2_20F_to_25F,rhu2_25F_to_30F,rhu2_30F_to_35F,rhu2_35F_to_40F,rhu2_40F_to_45F,rhu2_45F_to_50F,rhu2_50F_to_55F,rhu2_55F_to_60F,rhu2_30F_to_45F
2.0.0,3c79dcf529583973e727fc17a5bc80e5e5468a7b,none,two_stage,heat_pump,two_stage,cooling_ALL,95060,745058,Marine,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,0,1.0,,71.42,,,,33.74831294377515,71.23183270489008,71.23183270489008,211.06783270489007,211.06783270489007,1.4954549999999998,,,,,,,0.9907641666666672,141.13954128000515,0.0,0.0,0.0,0.0,0.0,0.0,139.83599999999998,,,,139.83599999999998,,73.52083333333333,66.47462,,,73.52083333333333,66.47462,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,e21a2011479ad354ea6050c330e062574918ae3d,non_heat_pump,two_stage,none,single_stage,heating_ALL,17401,725114,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,0,,135.0,,66.3,,69.0,21.447997802490654,178.14111220492018,24049.050147664224,830.5722233160313,112127.25014766424,11.165383771299162,35.26405766569547,355.40331221723864,47979.447149327214,1007.8344233283497,136057.6471493272,13.548319819148723,8.77063250539127,74.38814825613369,20.510602852355312,123842.2297982778,351.91224729792765,0.5393860613093846,272.1896352638481,0.41719291221459454,,88078.19999999998,,,,652.431111111111,,,63.417603458925264,35.46732988888889,63.417603458925264,35.46732988888889,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,4ae33bde56acfc0445014331ffd393c7d3e3b1ba,none,two_stage,heat_pump,two_stage,cooling_ALL,52333,725462,Very-Cold/Cold,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,0,89.0,,69.7,,73.0,,16.884890802904298,42.91236231733851,3819.200246243128,254.14651962070928,22619.040246243127,10.357807731088846,-14.104382663680312,-26.11054296685757,-2323.8383240503235,185.1236143365132,16476.001675949676,7.544761213505911,8.608903206119715,24.53670952569348,4.487129493833996,6515.952666661109,80.72145109362881,0.3821420367052573,60.943314319730135,0.2885106987323287,18799.84,,,,211.23415730337078,,71.63792134831459,75.23610466292136,,,71.63792134831459,75.23610466292136,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,28847c98fa0c02873d41f1ade174f5997a9feaa1,non_heat_pump,single_stage,central,two_stage,cooling_ALL,94025,724938,Marine,2018-01-01T00:00:00,2018-12-31T00:00:00,364,4,0,40.0,,71.0,,,,12.204627897280316,32.64876691489065,1305.950676595626,267.51136691489063,10700.454676595626,21.92132926283527,,,,,,,19.2459125961686,12.203245693153333,26.630302512835268,40501.223487592084,201.2491577313855,0.8568803961609278,161.2302892814143,0.686487713588346,9394.503999999999,,,,234.8626,,73.67541666666666,66.29102675,,,73.67541666666666,66.29102675,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,28847c98fa0c02873d41f1ade174f5997a9feaa1,non_heat_pump,single_stage,central,two_stage,heating_ALL,94025,724938,Marine,2018-01-01T00:00:00,2018-12-31T00:00:00,364,4,0,,121.0,,71.0,,67.0,0.06904176260892805,0.3266806764006753,39.52836184448171,473.1638707590454,57252.82836184449,57226116.062563755,0.06903479445580904,0.32664768284062046,39.524369623715074,473.1638377654852,57252.82436962371,57226112.07220564,57186606.14336154,8.26832053815688e-06,-57364373.413594164,168407.16072657,410.3744152923888,0.8678979232167877,324.6079422695383,0.6865110212942467,,57213.3,,,,472.83719008264467,,,68.22687801516197,53.303588929927514,68.22687801516197,53.303588929927514,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,f936a8cd164e38d3d687d264a50ae82d43c0d66f,non_heat_pump,two_stage,central,two_stage,cooling_ALL,91902,722909,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,10,0,157.0,,71.0,,75.0,,33.89709783689649,280.19934697680804,43991.297475358864,826.6175125819036,129778.94947535887,10.106101221495882,-4.286826712708909,-22.461130158636493,-3526.3974349059295,523.957035446459,82261.25456509407,6.405819808241918,6.68042620294963,81.79390790423427,12.970307098822738,34993.34778367599,187.06508969788027,0.3423478600692697,153.12519108563947,0.28023444446813156,85787.652,,,,546.4181656050955,,74.49565631085147,68.01775074558907,,,74.49565631085147,68.01775074558907,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,f936a8cd164e38d3d687d264a50ae82d43c0d66f,non_heat_pump,two_stage,central,two_stage,heating_ALL,91902,722909,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,10,0,,60.0,,71.8,,69.0,41.393727447543725,90.6823490632753,5440.940943796518,219.07268239660866,13144.360943796519,6.826673876233626,17.23966516934608,26.744772869473294,1604.6863721683976,155.13510620280658,9308.106372168395,4.834271280269055,4.0008590981728105,32.09069106981776,9.331989445352288,7218.340833683053,84.96081940331703,0.6617384439896854,54.22963406112471,0.4223809741215568,,7703.42,,,,128.39033333333333,,,68.22134909596662,56.69245275000001,68.22134909596662,56.69245275000001,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,a96422ddca3d80a646f5133d25969f97448be16c,non_heat_pump,single_stage,central,two_stage,cooling_ALL,23320,725172,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,110,0,148.0,,70.0,,73.0,,24.174411895987266,174.1099499761601,25768.272596471696,720.2241391653494,106593.1725964717,13.058632959676066,3.5714214412491847,20.2264095747545,2993.508617063666,566.3405987639436,83818.40861706366,10.268517267405308,9.901785240018821,55.15310380415311,3.4410890172188946,26524.471766782415,162.86335305028697,0.2982221598967951,136.00619926371022,0.24904351865612098,80824.9,,,,546.1141891891891,,73.27741481272881,79.41528114864866,,,73.27741481272881,79.41528114864866,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,a96422ddca3d80a646f5133d25969f97448be16c,non_heat_pump,single_stage,central,two_stage,heating_ALL,23320,725172,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,110,0,,97.0,,72.0,,69.0,10.781656696855487,39.72984340386494,3853.794810174899,368.49479185747316,35743.994810174896,25.056903453848356,-1.1357676614135954,-3.692072599972756,-358.1310421973573,325.0728758536355,31532.068957802643,22.104300646072176,22.355354144591903,14.706318062652633,3.179877012745035,6466.031755813017,80.41163942995452,0.24458702123867482,64.31993558308977,0.195641098254627,,31890.200000000004,,,,328.76494845360827,,,69.33693035253656,43.77926239690722,69.33693035253656,43.77926239690722,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,5878946455e3f76a1057c3d8086929fa1e504325,non_heat_pump,two_stage,central,two_stage,cooling_ALL,30075,722270,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,0,147.0,,72.0,,73.0,,29.84678246519099,149.62030642582536,21994.18504459633,501.2945921401111,73690.30504459633,10.279002292791075,22.61209180656698,102.75624991314977,15105.168737233016,454.43053562743546,66801.28873723302,9.318058863725229,7.211050838869729,48.76879855272351,5.0518218100796926,9423.538836860402,97.07491353001764,0.2760364276644474,74.30818262217939,0.2112983110813804,51696.119999999995,,,,351.6742857142857,,75.1634713556438,77.09109542652531,,,75.1634713556438,77.09109542652531,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,5878946455e3f76a1057c3d8086929fa1e504325,non_heat_pump,two_stage,central,two_stage,heating_ALL,30075,722270,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,0,,137.0,,68.0,,69.0,14.384596342082014,28.903885305664037,3959.8322868759733,200.93636705748887,27528.282286875976,13.48066570123944,19.692031774718295,42.18347409110656,5779.135950481599,214.21595584293138,29347.5859504816,14.371583058251577,11.541526355890646,14.905522584023013,8.756268382272633,1388.8751310002672,37.26761504309428,0.21663127023219242,29.183540997491892,0.16963971396746022,,23568.450000000004,,,,172.03248175182486,,,66.02981442044417,46.45298680656934,66.02981442044417,46.45298680656934,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,de75785672868fc2773451bde266b1f166f41dd7,non_heat_pump,two_stage,central,single_stage,cooling_ALL,79601,722660,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,7,0,168.0,,70.5,,75.0,,7.084967085845833,34.08228651714863,5725.82413488097,481.050738898101,80816.52413488096,17.743361121092075,-22.045414333364345,-80.73719754652824,-13563.849187816744,366.23125483442413,61526.85081218326,13.508291086388638,16.486249825739936,27.11159039232208,8.696779262759279,5387.625225675234,73.40044431524399,0.1642184004804988,57.83208445919166,0.1293873966968506,75090.7,,,,446.9684523809524,,71.77912767768478,79.40139312500001,,,71.77912767768478,79.40139312500001,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,de75785672868fc2773451bde266b1f166f41dd7,non_heat_pump,two_stage,central,single_stage,heating_ALL,79601,722660,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,7,0,,150.0,,71.0,,69.0,7.995936676545673,17.89284999318207,2683.9274989773107,223.7742833265154,33566.14249897731,14.59427281564865,-4.100489918479804,-8.109613532526144,-1216.4420298789216,197.77181980080718,29665.772970121077,12.89842537092946,13.427324002907062,15.333020435699568,9.220534278649428,2495.140598915688,49.951382352400294,0.24262208370934676,36.85213865860639,0.17899690157558193,,30882.214999999997,,,,205.88143333333332,,,69.80108333333334,47.95523275909976,69.80108333333334,47.95523275909976,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,2eea3e04245d17bba0f718896d48c2da77e87402,none,two_stage,heat_pump,two_stage,cooling_ALL,92694,722977,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,0,107.0,,74.9,,75.0,,37.04330131867469,163.55174448923987,17500.036660348665,441.515034208866,47242.10866034866,6.777269421892963,36.24421535804585,158.01799618351043,16907.925591635616,435.9812859031366,46649.99759163562,6.692326214357407,4.266745088762752,65.14644862466544,8.484824237830193,23629.102984986104,153.7176079211035,0.5530140619509655,110.47358332293291,0.39743947279644204,29742.072,,,,277.9632897196262,,77.70515912670857,72.81613614485981,,,77.70515912670857,72.81613614485981,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,8e56dd56ba3987335f2c8696db9b4c473ca20684,none,two_stage,heat_pump,two_stage,cooling_ALL,75201,722580,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,0,216.0,,66.6,,75.0,,18.316345359458943,110.65857764608825,23902.25277155506,604.1520591275697,130496.84477155506,18.331791603689016,-30.234898166431833,-114.56779533334283,-24746.64379200205,378.92568614813865,81847.94820799795,11.497745653277304,14.974077342981037,32.95652013663479,6.242342839956724,181451.884475702,425.9716944536362,0.8631759292440037,291.43549736120906,0.5905559207921278,106594.59199999998,,,,493.49348148148135,,70.43025670719939,77.59124076388889,,,70.43025670719939,77.59124076388889,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,082a51fe271d943329fd33401c994e53e730a256,non_heat_pump,two_stage,central,two_stage,cooling_ALL,84040,725750,Very-Cold/Cold,2018-01-01T00:00:00,2018-12-31T00:00:00,364,8,0,141.0,,69.0,,73.0,,9.852708473756543,77.62632289262419,10945.31152786001,787.8678548075177,111089.36752786,15.561995066859154,-15.714101998205185,-96.45157922104647,-13599.672670167552,613.789952693847,86544.38332983243,12.123601892912536,14.02871706022115,50.62768953611624,11.146081236528861,40087.758004241085,200.21927480700026,0.2819030791781295,148.5110495824978,0.20909935973765817,100144.05600000001,,,,710.2415319148937,,70.62979301572618,72.99431627659574,,,70.62979301572618,72.99431627659574,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,082a51fe271d943329fd33401c994e53e730a256,non_heat_pump,two_stage,central,two_stage,heating_ALL,84040,725750,Very-Cold/Cold,2018-01-01T00:00:00,2018-12-31T00:00:00,364,8,0,,183.0,,69.9,,68.0,7.562455395975773,21.22684202548609,3884.512090663954,280.6871698943385,51365.752090663955,26.400777185740605,0.4690125330438314,1.2226357709809126,223.742346089507,260.6829636398334,47704.98234608951,24.519228441273246,24.40423018687803,10.631776781402527,5.533433665189739,7190.271005974334,84.79546571588799,0.32681476359942374,65.08909452443619,0.2508633788412397,,47481.240000000005,,,,259.46032786885246,,,67.91275335914371,37.98904610655738,67.91275335914371,37.98904610655738,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,a3a0276ffd8e056b6b031a3c32502ce4f688e910,non_heat_pump,single_stage,central,two_stage,cooling_ALL,80537,724769,Very-Cold/Cold,2018-01-01T00:00:00,2018-12-31T00:00:00,364,28,0,133.0,,71.0,,73.0,,10.32206118791759,60.55748875964646,8054.146005032979,586.6801955265637,78028.46600503297,13.929068663293132,-2.2355896480154787,-11.504745860844507,-1530.1311994923194,514.6179609060728,68444.18880050768,12.218153889430257,12.491301672960958,42.119125815828944,14.023113162205902,17300.711835418675,131.53217034405947,0.25000283898092773,99.39713255767137,0.188923859927046,69974.31999999999,,,,526.1227067669172,,72.59031222570533,70.53142771401694,,,72.59031222570533,70.53142771401694,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,a3a0276ffd8e056b6b031a3c32502ce4f688e910,non_heat_pump,single_stage,central,two_stage,heating_ALL,80537,724769,Very-Cold/Cold,2018-01-01T00:00:00,2018-12-31T00:00:00,364,28,0,,189.0,,70.8,,68.0,8.208032526407692,21.516378154443036,4066.595471189734,262.13807127613615,49544.09547118973,22.061939923454236,-4.268836450151752,-9.851214315469784,-1861.879505623789,230.77047880622334,43615.62049437621,19.42199549552096,20.25108871858059,11.881913928949418,13.08390561221359,2049.9981811046296,45.276905604343476,0.18816634949636452,36.27180818818764,0.15074205370936097,,45477.5,,,,240.6216931216931,,,68.96278659611993,35.83740559206175,68.96278659611993,35.83740559206175,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,09951fb06c120840a9199c821ba46e67523c5a9a,non_heat_pump,two_stage,central,single_stage,cooling_ALL,36079,722267,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,17,0,261.0,,64.6,,75.0,,8.699588446925745,41.60328426313034,10858.457192677019,478.2212919259656,124815.75719267702,26.127081897917044,-45.80966478059858,-137.1742030838869,-35802.46700489448,299.4438045789483,78154.8329951055,16.35977514625015,23.854133299607025,18.303662605508627,19.88794943927553,24565.40054504352,156.73353356905957,0.3589717575050001,95.89986899707753,0.21964249598961397,113957.3,,,,436.6180076628353,,66.88543596295114,70.70632540229886,,,66.88543596295114,70.70632540229886,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,09951fb06c120840a9199c821ba46e67523c5a9a,non_heat_pump,two_stage,central,single_stage,heating_ALL,36079,722267,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,17,0,,23.0,,67.79,,70.0,12.002792588782082,20.66357585318523,475.26224462326024,172.15640194014176,3959.597244623261,24.08955736899673,19.388833879877936,36.43749843063046,838.0624639045006,187.930324517587,4322.397463904501,26.29677597127444,21.19813776244038,7.146515782880558,4.1561171808994715,6770.180540709746,82.28110682720394,0.5431353348704102,55.59427609833175,0.3669762954083434,,3484.3349999999996,,,,151.4928260869565,,,64.88496376811594,39.54710684782608,64.88496376811594,39.54710684782608,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,c63258b2126d7f3a5d9f070aa5c386c7920a41c0,non_heat_pump,two_stage,central,single_stage,cooling_ALL,14580,725290,Very-Cold/Cold,2018-01-01T00:00:00,2018-12-31T00:00:00,364,49,0,83.0,,76.0,,73.0,,10.330433325701522,50.61272068900216,4200.855817187179,489.9380218938215,40664.855817187185,9.481107538154367,30.657746456890216,194.2354482041866,16121.54220094749,633.5607494090059,52585.54220094749,12.260443828958946,8.501668045387271,51.67518878171007,10.115184919284475,12782.883138587824,113.0614131283871,0.25735238288877055,93.45868645700976,0.21273231066070122,36464.0,,,,439.32530120481925,,77.12319277108435,74.99497340361445,,,77.12319277108435,74.99497340361445,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0,c63258b2126d7f3a5d9f070aa5c386c7920a41c0,non_heat_pump,two_stage,central,single_stage,heating_ALL,14580,725290,Very-Cold/Cold,2018-01-01T00:00:00,2018-12-31T00:00:00,364,49,0,,216.0,,78.0,,68.0,4.226064754250388,31.768276230825172,6861.947665858237,751.7224197493437,162372.04266585823,29.937909296218315,-40.9557218155582,-209.18797223773515,-45184.602003350796,510.76617128078334,110325.4929966492,20.341645939573763,28.672713863291385,25.109382632951576,10.687296088256781,8395.54636463893,91.62721410497501,0.12726812524083791,69.57670731875356,0.09664047070931804,,155510.095,,,,719.9541435185185,,,76.70831564730851,37.4067725,76.70831564730851,37.4067725,,,,,,,,,,,,,,,,,,,,,,,,,,
