,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_days_in_inputfile_date_range_q1,360.88,360.52,364.0,364.0,364.0,362.08,364.0,364.0,364.0,364.0,360.16,360.16,360.64,362.36,364.0,364.0,364.0,362.04,364.0,364.0,364.0,364.0,360.04,364.0
n_days_in_inputfile_date_range_q2.5,362.2,361.3,364.0,364.0,364.0,362.2,364.0,364.0,364.0,364.0,360.4,360.4,361.6,362.9,364.0,364.0,364.0,362.1,364.0,364.0,364.0,364.0,360.1,364.0
n_days_in_inputfile_date_range_q5,364.0,362.6,364.0,364.0,364.0,362.4,364.0,364.0,364.0,364.0,360.8,360.8,363.2,363.8,364.0,364.0,364.0,362.2,364.0,364.0,364.0,364.0,360.2,364.0
n_days_in_inputfile_date_range_q10,364.0,364.0,364.0,364.0,364.0,362.8,364.0,364.0,364.0,364.0,361.6,361.6,364.0,364.0,364.0,364.0,364.0,362.4,364.0,364.0,364.0,364.0,360.4,364.0
n_days_in_inputfile_date_range_q15,364.0,364.0,364.0,364.0,364.0,363.2,364.0,364.0,364.0,364.0,362.4,362.4,364.0,364.0,364.0,364.0,364.0,362.6,364.0,364.0,364.0,364.0,360.6,364.0
n_days_in_inputfile_date_range_q20,364.0,364.0,364.0,364.0,364.0,363.6,364.0,364.0,364.0,364.0,363.2,363.2,364.0,364.0,364.0,364.0,364.0,362.8,364.0,364.0,364.0,364.0,360.8,364.0
n_days_in_inputfile_date_range_q25,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.0,364.0,364.0,364.0,364.0,361.0,364.0
n_days_in_inputfile_date_range_q30,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.2,364.0,364.0,364.0,364.0,361.2,364.0
n_days_in_inputfile_date_range_q35,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.4,364.0,364.0,364.0,364.0,361.4,364.0
n_days_in_inputfile_date_range_q40,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.6,364.0,364.0,364.0,364.0,361.6,364.0
n_days_in_inputfile_date_range_q45,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.8,364.0,364.0,364.0,364.0,361.8,364.0
n_days_in_inputfile_date_range_q50,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.0,364.0
n_days_in_inputfile_date_range_q55,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.2,364.0
n_days_in_inputfile_date_range_q60,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.4,364.0
n_days_in_inputfile_date_range_q65,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.6,364.0
n_days_in_inputfile_date_range_q70,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.8,364.0
n_days_in_inputfile_date_range_q75,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.0,364.0
n_days_in_inputfile_date_range_q80,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.2,364.0
n_days_in_inputfile_date_range_q85,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.4,364.0
n_days_in_inputfile_date_range_q90,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.6,364.0
n_days_in_inputfile_date_range_q95,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.8,364.0
n_days_in_inputfile_date_range_q98,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.92,364.0
n_days_in_inputfile_date_range_q99,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.96,364.0
n_days_both_heating_and_cooling_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,17.0,19.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
n_days_both_heating_and_cooling_upper_bound_95_perc_conf,19.498895804929123,16.747662562667227,37.87255594321112,32.04664452206926,56.56792590440348,56.56792590440348,8.63152998184994,8.63152998184994,6.069172030689375,4.1838405317753145,7.279707304013575,7.279707304013575,25.534538826143766,22.867352812108372,54.718585822512665,45.80433288203846,85.08569180526587,85.08569180526587,2.0,10.0,0.0,0.0,12.736681810065349,11.0
n_days_both_heating_and_cooling_mean,10.73913043478261,9.148148148148149,20.5,16.4,23.4,23.4,4.75,4.75,2.25,1.5,4.0,4.0,14.117647058823529,12.421052631578947,27.0,25.0,33.333333333333336,33.333333333333336,2.0,10.0,0.0,0.0,6.5,11.0
n_days_both_heating_and_cooling_lower_bound_95_perc_conf,1.9793650646360952,1.548633733629071,3.1274440567888817,0.7533554779307394,-9.767925904403484,-9.767925904403484,0.8684700181500595,0.8684700181500595,-1.5691720306893746,-1.1838405317753145,0.7202926959864242,0.7202926959864242,2.70075529150329,1.9747524510495236,-0.7185858225126616,4.195667117961541,-18.419025138599203,-18.419025138599203,2.0,10.0,0.0,0.0,0.26331818993465106,11.0
n_days_both_heating_and_cooling_sem,4.469268045993119,3.8773032727138155,8.863548950617918,7.982981899014928,16.922411175716064,16.922411175716064,1.9803724397193574,1.9803724397193574,1.948557158514987,1.3693063937629155,1.673320053068151,1.673320053068151,5.82494477924502,5.3297449900660325,14.14213562373095,10.614455552060438,26.404264526496192,26.404264526496192,0.0,0.0,0.0,0.0,3.181980515339464,0.0
n_days_both_heating_and_cooling_q1,0.0,0.0,2.15,0.08,0.0,0.0,0.06,0.06,0.0,0.0,0.08,0.08,0.0,0.0,7.4,2.48,0.04,0.04,2.0,10.0,0.0,0.0,2.09,11.0
n_days_both_heating_and_cooling_q2.5,0.0,0.0,2.375,0.2,0.0,0.0,0.15000000000000002,0.15000000000000002,0.0,0.0,0.2,0.2,0.0,0.0,8.0,3.2,0.1,0.1,2.0,10.0,0.0,0.0,2.225,11.0
n_days_both_heating_and_cooling_q5,0.0,0.0,2.75,0.4,0.0,0.0,0.30000000000000004,0.30000000000000004,0.0,0.0,0.4,0.4,0.0,0.0,9.0,4.4,0.2,0.2,2.0,10.0,0.0,0.0,2.45,11.0
n_days_both_heating_and_cooling_q10,0.0,0.0,3.5,0.8,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.8,0.8,0.0,0.0,11.0,6.800000000000001,0.4,0.4,2.0,10.0,0.0,0.0,2.9,11.0
n_days_both_heating_and_cooling_q15,0.0,0.0,4.25,1.2,0.0,0.0,0.8999999999999999,0.8999999999999999,0.0,0.0,1.2,1.2,0.0,0.0,13.0,9.2,0.6,0.6,2.0,10.0,0.0,0.0,3.3499999999999996,11.0
n_days_both_heating_and_cooling_q20,0.0,0.0,5.0,1.6,0.0,0.0,1.2000000000000002,1.2000000000000002,0.0,0.0,1.6,1.6,0.40000000000000036,0.0,15.0,11.600000000000001,0.8,0.8,2.0,10.0,0.0,0.0,3.8,11.0
n_days_both_heating_and_cooling_q25,0.0,0.0,5.75,2.0,0.0,0.0,1.5,1.5,0.0,0.0,2.0,2.0,2.0,0.0,17.0,14.0,1.0,1.0,2.0,10.0,0.0,0.0,4.25,11.0
n_days_both_heating_and_cooling_q30,0.0,0.0,6.5,3.0,0.3999999999999999,0.3999999999999999,1.7999999999999998,1.7999999999999998,0.0,0.0,2.2,2.2,2.0,0.0,19.0,16.4,1.2,1.2,2.0,10.0,0.0,0.0,4.699999999999999,11.0
n_days_both_heating_and_cooling_q35,1.3999999999999986,0.0,7.949999999999997,3.9999999999999996,0.7999999999999998,0.7999999999999998,2.249999999999999,2.249999999999999,0.0,0.0,2.4,2.4,2.0,0.0,21.0,18.799999999999997,1.4,1.4,2.0,10.0,0.0,0.0,5.15,11.0
n_days_both_heating_and_cooling_q40,2.0,0.0,10.800000000000004,5.0,1.2000000000000002,1.2000000000000002,3.000000000000001,3.000000000000001,0.0,0.0,2.6,2.6,2.0,0.40000000000000036,23.0,21.200000000000003,1.6,1.6,2.0,10.0,0.0,0.0,5.6,11.0
n_days_both_heating_and_cooling_q45,2.0,1.4000000000000021,13.650000000000002,6.0,1.6,1.6,3.7500000000000004,3.7500000000000004,0.0,0.0,2.8,2.8,3.000000000000001,2.0,25.0,23.6,1.8,1.8,2.0,10.0,0.0,0.0,6.05,11.0
n_days_both_heating_and_cooling_q50,2.0,2.0,16.5,7.0,2.0,2.0,4.5,4.5,0.0,0.0,3.0,3.0,7.0,2.0,27.0,26.0,2.0,2.0,2.0,10.0,0.0,0.0,6.5,11.0
n_days_both_heating_and_cooling_q55,3.1000000000000014,2.0,19.35,10.800000000000004,5.000000000000003,5.000000000000003,5.250000000000001,5.250000000000001,0.0,0.0,3.2,3.2,7.0,6.500000000000002,29.0,28.1,11.600000000000009,11.600000000000009,2.0,10.0,0.0,0.0,6.95,11.0
n_days_both_heating_and_cooling_q60,4.599999999999998,2.5999999999999996,22.199999999999996,14.599999999999998,7.999999999999998,7.999999999999998,5.999999999999999,5.999999999999999,0.0,0.0,3.4,3.4,8.2,7.0,31.0,30.2,21.199999999999996,21.199999999999996,2.0,10.0,0.0,0.0,7.4,11.0
n_days_both_heating_and_cooling_q65,7.0,3.900000000000002,25.050000000000004,18.400000000000002,11.000000000000002,11.000000000000002,6.750000000000001,6.750000000000001,0.0,0.0,3.6,3.6,9.4,8.400000000000002,33.0,32.3,30.800000000000004,30.800000000000004,2.0,10.0,0.0,0.0,7.85,11.0
n_days_both_heating_and_cooling_q70,7.799999999999997,7.0,28.099999999999994,22.199999999999996,13.999999999999996,13.999999999999996,7.299999999999999,7.299999999999999,0.8999999999999968,0.0,3.8,3.8,10.2,9.6,35.0,34.4,40.39999999999999,40.39999999999999,2.0,10.0,0.0,0.0,8.3,11.0
n_days_both_heating_and_cooling_q75,9.5,8.0,31.25,26.0,17.0,17.0,7.75,7.75,2.25,0.0,4.0,4.0,11.0,10.5,37.0,36.5,50.0,50.0,2.0,10.0,0.0,0.0,8.75,11.0
n_days_both_heating_and_cooling_q80,10.600000000000001,9.8,34.400000000000006,30.200000000000003,33.20000000000002,33.20000000000002,8.200000000000001,8.200000000000001,3.600000000000003,0.0,5.400000000000001,5.400000000000001,15.800000000000004,13.400000000000002,39.0,38.6,59.60000000000001,59.60000000000001,2.0,10.0,0.0,0.0,9.200000000000001,11.0
n_days_both_heating_and_cooling_q85,15.199999999999996,11.599999999999987,37.55,34.4,49.39999999999999,49.39999999999999,8.649999999999999,8.649999999999999,4.949999999999998,2.25,6.799999999999999,6.799999999999999,22.4,19.69999999999999,41.0,40.7,69.19999999999999,69.19999999999999,2.0,10.0,0.0,0.0,9.65,11.0
n_days_both_heating_and_cooling_q90,24.200000000000006,20.60000000000002,40.7,38.6,65.60000000000001,65.60000000000001,9.100000000000001,9.100000000000001,6.300000000000002,4.5,8.200000000000001,8.200000000000001,34.400000000000006,30.199999999999985,43.0,42.8,78.80000000000001,78.80000000000001,2.0,10.0,0.0,0.0,10.1,11.0
n_days_both_heating_and_cooling_q95,44.89999999999997,40.69999999999999,43.849999999999994,42.8,81.79999999999998,81.79999999999998,9.549999999999999,9.549999999999999,7.649999999999997,6.75,9.599999999999998,9.599999999999998,57.19999999999996,52.099999999999895,45.0,44.9,88.39999999999999,88.39999999999999,2.0,10.0,0.0,0.0,10.549999999999999,11.0
n_days_both_heating_and_cooling_q98,75.55999999999993,71.48000000000002,45.74,45.32,91.52,91.52,9.82,9.82,8.459999999999999,8.100000000000003,10.44,10.44,81.67999999999998,79.64000000000003,46.2,46.16,94.16,94.16,2.0,10.0,0.0,0.0,10.82,11.0
n_days_both_heating_and_cooling_q99,86.78000000000006,84.73999999999992,46.37,46.16,94.75999999999999,94.75999999999999,9.91,9.91,8.729999999999997,8.55,10.719999999999999,10.719999999999999,89.83999999999999,88.82000000000002,46.6,46.58,96.08,96.08,2.0,10.0,0.0,0.0,10.91,11.0
n_days_insufficient_data_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,17.0,19.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
n_days_insufficient_data_upper_bound_95_perc_conf,54.007991697181,55.921855962061564,56.92069252706134,55.38818011357134,65.10557779817054,70.89799127452486,53.751337807604884,54.96155763654324,61.84887810869847,57.111036152193094,52.93537976762246,52.39332652067763,55.57585398041135,58.818753404534014,59.122611101190984,55.46767002525296,72.67325369715148,79.63729595910135,43.0,37.0,55.0,51.73668181006535,49.929646455628166,48.0
n_days_insufficient_data_mean,50.30434782608695,51.666666666666664,51.0,50.6,56.4,60.4,46.5,47.0,52.0,49.666666666666664,46.6,46.0,51.05882352941177,53.473684210526315,51.5,49.0,59.0,67.33333333333333,43.0,37.0,55.0,45.5,43.0,48.0
n_days_insufficient_data_lower_bound_95_perc_conf,46.60070395499291,47.411477371271765,45.07930747293866,45.811819886428665,47.694422201829454,49.90200872547514,39.248662192395116,39.03844236345676,42.15112189130153,42.222297181140235,40.264620232377546,39.60667347932237,46.541793078412184,48.128615016518616,43.877388898809016,42.53232997474704,45.32674630284852,55.029370707565306,43.0,37.0,55.0,39.26331818993465,36.070353544371834,48.0
n_days_insufficient_data_sem,1.8896142199459425,2.171014946630051,3.020761493398643,2.442949037536395,4.441621325597219,5.3561179972065585,3.6996621467371855,4.06201920231798,5.024937810560445,3.7981476966971583,3.2323366161339075,3.2619012860600183,2.30460737295897,2.727076119391684,3.8890872965260113,3.2998316455372216,6.97614984548545,6.277531951922461,0.0,0.0,0.0,3.181980515339464,3.5355339059327373,0.0
n_days_insufficient_data_q1,37.22,37.26,44.06,44.08,49.08,49.08,37.18,37.18,41.12,40.05,38.12,38.12,37.16,37.72,46.11,44.04,49.06,52.44,43.0,37.0,55.0,41.09,38.1,48.0
n_days_insufficient_data_q2.5,37.55,37.65,44.15,44.2,49.2,49.2,37.45,37.45,41.3,40.125,38.3,38.3,37.4,38.8,46.275,44.1,49.15,53.1,43.0,37.0,55.0,41.225,38.25,48.0
n_days_insufficient_data_q5,38.3,38.6,44.3,44.4,49.4,49.4,37.9,37.9,41.6,40.25,38.6,38.6,37.8,40.6,46.55,44.2,49.3,54.2,43.0,37.0,55.0,41.45,38.5,48.0
n_days_insufficient_data_q10,41.0,40.6,44.6,44.8,49.8,49.8,38.8,38.8,42.2,40.5,39.2,39.2,41.0,43.4,47.1,44.4,49.6,56.4,43.0,37.0,55.0,41.9,39.0,48.0
n_days_insufficient_data_q15,41.6,41.0,44.9,45.2,50.2,50.2,39.7,39.7,42.8,40.75,39.8,39.8,43.4,44.0,47.65,44.6,49.9,58.6,43.0,37.0,55.0,42.35,39.5,48.0
n_days_insufficient_data_q20,43.4,43.2,45.2,45.6,50.6,50.6,40.6,40.6,43.4,41.0,40.4,40.4,44.2,44.6,48.2,44.8,50.2,60.8,43.0,37.0,55.0,42.8,40.0,48.0
n_days_insufficient_data_q25,44.0,44.0,45.5,46.0,51.0,51.0,41.5,41.5,44.0,42.0,41.0,41.0,45.0,45.5,48.75,45.0,50.5,63.0,43.0,37.0,55.0,43.25,40.5,48.0
n_days_insufficient_data_q30,44.6,44.0,45.8,46.6,51.2,51.2,42.4,42.4,44.6,43.0,42.2,41.6,45.8,46.8,49.3,45.2,50.8,65.2,43.0,37.0,55.0,43.7,41.0,48.0
n_days_insufficient_data_q35,45.7,45.1,46.55,47.2,51.4,51.4,43.3,43.3,45.5,44.0,43.4,42.2,47.2,48.3,49.85,45.4,51.1,67.4,43.0,37.0,55.0,44.15,41.5,48.0
n_days_insufficient_data_q40,46.8,46.8,48.2,47.8,51.6,51.6,44.2,44.2,47.0,45.0,44.6,42.8,48.4,49.0,50.4,45.6,51.4,69.6,43.0,37.0,55.0,44.6,42.0,48.0
n_days_insufficient_data_q45,47.9,48.7,49.85,48.4,51.8,51.8,45.1,45.1,48.5,46.25,45.8,43.4,49.0,49.0,50.95,45.8,51.7,71.8,43.0,37.0,55.0,45.05,42.5,48.0
n_days_insufficient_data_q50,49.0,49.0,51.5,49.0,52.0,52.0,46.0,46.0,50.0,47.5,47.0,44.0,49.0,49.0,51.5,46.0,52.0,74.0,43.0,37.0,55.0,45.5,43.0,48.0
n_days_insufficient_data_q55,49.2,49.3,53.15,50.6,52.4,56.400000000000006,46.9,46.9,51.5,48.75,47.2,44.8,50.6,49.9,52.05,47.1,54.400000000000006,74.2,43.0,37.0,55.0,45.95,43.5,48.0
n_days_insufficient_data_q60,51.2,50.6,54.8,52.2,52.8,60.8,47.8,47.8,53.0,50.0,47.4,45.6,51.6,50.8,52.6,48.2,56.8,74.4,43.0,37.0,55.0,46.4,44.0,48.0
n_days_insufficient_data_q65,52.6,51.900000000000006,56.45,53.8,53.2,65.2,48.7,48.7,54.5,51.25,47.6,46.4,52.8,51.7,53.15,49.3,59.2,74.6,43.0,37.0,55.0,46.85,44.5,48.0
n_days_insufficient_data_q70,54.4,55.4,57.0,55.4,53.6,69.6,49.8,50.0,56.199999999999996,52.5,47.8,47.2,54.2,55.0,53.7,50.4,61.599999999999994,74.8,43.0,37.0,55.0,47.3,45.0,48.0
n_days_insufficient_data_q75,56.0,57.0,57.0,57.0,54.0,74.0,51.0,51.5,58.0,53.75,48.0,48.0,55.0,57.0,54.25,51.5,64.0,75.0,43.0,37.0,55.0,47.75,45.5,48.0
n_days_insufficient_data_q80,57.0,58.6,57.0,57.0,58.400000000000006,74.4,52.2,53.0,59.800000000000004,55.0,50.2,50.2,56.6,61.0,54.8,52.6,66.4,75.2,43.0,37.0,55.0,48.2,46.0,48.0
n_days_insufficient_data_q85,57.0,59.79999999999998,57.0,57.0,62.8,74.8,53.4,54.5,61.599999999999994,58.0,52.4,52.4,57.0,69.1,55.35,53.7,68.8,75.4,43.0,37.0,55.0,48.65,46.5,48.0
n_days_insufficient_data_q90,58.6,69.80000000000001,57.0,57.0,67.2,75.2,54.6,56.0,63.400000000000006,61.0,54.6,54.6,61.0,74.4,55.9,54.8,71.2,75.6,43.0,37.0,55.0,49.1,47.0,48.0
n_days_insufficient_data_q95,66.19999999999999,75.4,57.0,57.0,71.6,75.6,55.8,57.5,65.19999999999999,64.0,56.8,56.8,68.8,76.39999999999999,56.45,55.9,73.6,75.8,43.0,37.0,55.0,49.55,47.5,48.0
n_days_insufficient_data_q98,72.03999999999999,77.92,57.0,57.0,74.24,75.84,56.519999999999996,58.4,66.28,65.80000000000001,58.12,58.12,73.12,78.56,56.78,56.56,75.03999999999999,75.92,43.0,37.0,55.0,49.82,47.8,48.0
n_days_insufficient_data_q99,74.02000000000001,78.96,57.0,57.0,75.12,75.92,56.76,58.699999999999996,66.64,66.4,58.56,58.56,74.56,79.28,56.89,56.78,75.52,75.96,43.0,37.0,55.0,49.91,47.9,48.0
n_core_cooling_days_n,,27.0,,5.0,,5.0,,4.0,,6.0,,5.0,,19.0,,3.0,,3.0,,1.0,,2.0,,1.0
n_core_cooling_days_upper_bound_95_perc_conf,,139.72233900994917,,113.97332584922654,,147.22075157605022,,145.2833414077895,,240.25954583166836,,62.63804994865423,,157.53513257597032,,112.66161914648023,,136.14980215782015,,143.0,,328.2080150243571,,96.0
n_core_cooling_days_mean,,115.88888888888889,,94.4,,122.4,,122.75,,195.0,,33.4,,133.10526315789474,,91.66666666666667,,107.66666666666667,,143.0,,230.5,,96.0
n_core_cooling_days_lower_bound_95_perc_conf,,92.0554387678286,,74.82667415077347,,97.57924842394978,,100.21665859221052,,149.74045416833164,,4.161950051345766,,108.67539373981916,,70.67171418685311,,79.18353117551318,,143.0,,132.7919849756429,,96.0
n_core_cooling_days_sem,,12.159923531153204,,9.986390739401298,,12.663648763290931,,11.496602759076266,,23.09160501615733,,14.917372422782773,,12.464219090854893,,10.71171044888447,,14.532211985282393,,0.0,,49.8510280736516,,0.0
n_core_cooling_days_q1,,3.8600000000000003,,71.04,,74.8,,96.24,,136.7,,1.44,,71.18,,71.34,,73.9,,143.0,,161.41,,96.0
n_core_cooling_days_q2.5,,8.15,,71.1,,77.5,,96.6,,137.75,,2.1,,71.45,,71.85,,75.25,,143.0,,163.525,,96.0
n_core_cooling_days_q5,,15.0,,71.2,,82.0,,97.2,,139.5,,3.2,,71.9,,72.7,,77.5,,143.0,,167.05,,96.0
n_core_cooling_days_q10,,30.400000000000002,,71.4,,91.0,,98.4,,143.0,,5.4,,72.8,,74.4,,82.0,,143.0,,174.1,,96.0
n_core_cooling_days_q15,,67.5,,71.6,,100.0,,99.6,,146.5,,7.6,,83.5,,76.1,,86.5,,143.0,,181.15,,96.0
n_core_cooling_days_q20,,72.2,,71.8,,109.0,,100.8,,150.0,,9.8,,92.8,,77.8,,91.0,,143.0,,188.2,,96.0
n_core_cooling_days_q25,,80.5,,72.0,,118.0,,102.0,,152.5,,12.0,,100.5,,79.5,,95.5,,143.0,,195.25,,96.0
n_core_cooling_days_q30,,94.4,,75.2,,120.2,,103.2,,155.0,,14.0,,107.8,,81.2,,100.0,,143.0,,202.3,,96.0
n_core_cooling_days_q35,,96.8,,78.4,,122.4,,105.94999999999999,,157.5,,16.0,,113.2,,82.9,,104.5,,143.0,,209.35,,96.0
n_core_cooling_days_q40,,104.4,,81.6,,124.6,,111.80000000000001,,160.0,,18.0,,116.4,,84.6,,109.0,,143.0,,216.4,,96.0
n_core_cooling_days_q45,,109.9,,84.8,,126.8,,117.65,,168.25,,20.0,,118.7,,86.3,,113.5,,143.0,,223.45,,96.0
