,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_days_in_inputfile_date_range_q1,360.88,360.52,364.0,364.0,364.0,362.08,364.0,364.0,364.0,364.0,360.16,360.16,360.6,362.36,364.0,364.0,364.0,362.04,364.0,364.0,364.0,364.0,360.04,364.0
n_days_in_inputfile_date_range_q2.5,362.2,361.3,364.0,364.0,364.0,362.2,364.0,364.0,364.0,364.0,360.4,360.4,361.5,362.9,364.0,364.0,364.0,362.1,364.0,364.0,364.0,364.0,360.1,364.0
n_days_in_inputfile_date_range_q5,364.0,362.6,364.0,364.0,364.0,362.4,364.0,364.0,364.0,364.0,360.8,360.8,363.0,363.8,364.0,364.0,364.0,362.2,364.0,364.0,364.0,364.0,360.2,364.0
n_days_in_inputfile_date_range_q10,364.0,364.0,364.0,364.0,364.0,362.8,364.0,364.0,364.0,364.0,361.6,361.6,364.0,364.0,364.0,364.0,364.0,362.4,364.0,364.0,364.0,364.0,360.4,364.0
n_days_in_inputfile_date_range_q15,364.0,364.0,364.0,364.0,364.0,363.2,364.0,364.0,364.0,364.0,362.4,362.4,364.0,364.0,364.0,364.0,364.0,362.6,364.0,364.0,364.0,364.0,360.6,364.0
n_days_in_inputfile_date_range_q20,364.0,364.0,364.0,364.0,364.0,363.6,364.0,364.0,364.0,364.0,363.2,363.2,364.0,364.0,364.0,364.0,364.0,362.8,364.0,364.0,364.0,364.0,360.8,364.0
n_days_in_inputfile_date_range_q25,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.0,364.0,364.0,364.0,364.0,361.0,364.0
n_days_in_inputfile_date_range_q30,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.2,364.0,364.0,364.0,364.0,361.2,364.0
n_days_in_inputfile_date_range_q35,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.4,364.0,364.0,364.0,364.0,361.4,364.0
n_days_in_inputfile_date_range_q40,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.6,364.0,364.0,364.0,364.0,361.6,364.0
n_days_in_inputfile_date_range_q45,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.8,364.0,364.0,364.0,364.0,361.8,364.0
n_days_in_inputfile_date_range_q50,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.0,364.0
n_days_in_inputfile_date_range_q55,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.2,364.0
n_days_in_inputfile_date_range_q60,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.4,364.0
n_days_in_inputfile_date_range_q65,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.6,364.0
n_days_in_inputfile_date_range_q70,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.8,364.0
n_days_in_inputfile_date_range_q75,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.0,364.0
n_days_in_inputfile_date_range_q80,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.2,364.0
n_days_in_inputfile_date_range_q85,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.4,364.0
n_days_in_inputfile_date_range_q90,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.6,364.0
n_days_in_inputfile_date_range_q95,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.8,364.0
n_days_in_inputfile_date_range_q98,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.92,364.0
n_days_in_inputfile_date_range_q99,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.96,364.0
n_days_both_heating_and_cooling_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,16.0,19.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
n_days_both_heating_and_cooling_upper_bound_95_perc_conf,21.349722376046294,18.338330250990563,39.82528907099413,33.74785700940646,62.36500692191922,62.36500692191922,8.63152998184994,8.63152998184994,9.44093426996125,6.5081963827616,7.660912264995794,7.660912264995794,28.99303755752433,24.993932013278815,56.911550468075475,48.08714236548693,93.75269868722185,93.75269868722185,2.0,10.0,0.0,0.0,12.736681810065349,11.0
n_days_both_heating_and_cooling_mean,11.782608695652174,10.037037037037036,21.75,17.4,25.8,25.8,4.75,4.75,3.5,2.3333333333333335,4.4,4.4,15.75,13.578947368421053,28.5,26.333333333333332,36.666666666666664,36.666666666666664,2.0,10.0,0.0,0.0,6.5,11.0
n_days_both_heating_and_cooling_lower_bound_95_perc_conf,2.215495015258055,1.73574382308351,3.6747109290058653,1.0521429905935378,-10.765006921919213,-10.765006921919213,0.8684700181500595,0.8684700181500595,-2.4409342699612493,-1.8415297160949327,1.1390877350042063,1.1390877350042063,2.5069624424756682,2.163962723563289,0.0884495319245211,4.579524301179731,-20.419365353888523,-20.419365353888523,2.0,10.0,0.0,0.0,0.26331818993465106,11.0
n_days_both_heating_and_cooling_sem,4.881180449180673,4.235353680588534,9.222086260711293,8.340743372146154,18.655615776489395,18.655615776489395,1.9803724397193574,1.9803724397193574,3.031088913245535,2.130032168075646,1.6637307474468337,1.6637307474468337,6.756651815063434,5.823971757580492,14.495689014324224,11.098882159262041,29.125526541099585,29.125526541099585,0.0,0.0,0.0,0.0,3.181980515339464,0.0
n_days_both_heating_and_cooling_q1,0.0,0.0,2.18,0.08,0.0,0.0,0.06,0.06,0.0,0.0,0.08,0.08,0.0,0.0,8.41,2.52,0.04,0.04,2.0,10.0,0.0,0.0,2.09,11.0
n_days_both_heating_and_cooling_q2.5,0.0,0.0,2.45,0.2,0.0,0.0,0.15000000000000002,0.15000000000000002,0.0,0.0,0.2,0.2,0.0,0.0,9.025,3.3,0.1,0.1,2.0,10.0,0.0,0.0,2.225,11.0
n_days_both_heating_and_cooling_q5,0.0,0.0,2.9000000000000004,0.4,0.0,0.0,0.30000000000000004,0.30000000000000004,0.0,0.0,0.4,0.4,0.0,0.0,10.05,4.6,0.2,0.2,2.0,10.0,0.0,0.0,2.45,11.0
n_days_both_heating_and_cooling_q10,0.0,0.0,3.8000000000000003,0.8,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.8,0.8,0.0,0.0,12.100000000000001,7.2,0.4,0.4,2.0,10.0,0.0,0.0,2.9,11.0
n_days_both_heating_and_cooling_q15,0.0,0.0,4.699999999999999,1.2,0.0,0.0,0.8999999999999999,0.8999999999999999,0.0,0.0,1.2,1.2,0.0,0.0,14.149999999999999,9.8,0.6,0.6,2.0,10.0,0.0,0.0,3.3499999999999996,11.0
n_days_both_heating_and_cooling_q20,0.0,0.0,5.6000000000000005,1.6,0.0,0.0,1.2000000000000002,1.2000000000000002,0.0,0.0,1.6,1.6,0.0,0.0,16.200000000000003,12.4,0.8,0.8,2.0,10.0,0.0,0.0,3.8,11.0
n_days_both_heating_and_cooling_q25,0.0,0.0,6.5,2.0,0.0,0.0,1.5,1.5,0.0,0.0,2.0,2.0,1.5,0.0,18.25,15.0,1.0,1.0,2.0,10.0,0.0,0.0,4.25,11.0
n_days_both_heating_and_cooling_q30,0.0,0.0,7.3999999999999995,3.1999999999999997,0.3999999999999999,0.3999999999999999,1.7999999999999998,1.7999999999999998,0.0,0.0,2.4,2.4,2.0,0.0,20.299999999999997,17.6,1.2,1.2,2.0,10.0,0.0,0.0,4.699999999999999,11.0
n_days_both_heating_and_cooling_q35,1.3999999999999986,0.0,8.999999999999996,4.3999999999999995,0.7999999999999998,0.7999999999999998,2.249999999999999,2.249999999999999,0.0,0.0,2.8,2.8,2.0,0.0,22.35,20.2,1.4,1.4,2.0,10.0,0.0,0.0,5.15,11.0
n_days_both_heating_and_cooling_q40,2.0,0.0,12.000000000000004,5.6000000000000005,1.2000000000000002,1.2000000000000002,3.000000000000001,3.000000000000001,0.0,0.0,3.2,3.2,2.0,0.40000000000000036,24.400000000000002,22.8,1.6,1.6,2.0,10.0,0.0,0.0,5.6,11.0
n_days_both_heating_and_cooling_q45,2.0,1.4000000000000021,15.000000000000002,6.800000000000001,1.6,1.6,3.7500000000000004,3.7500000000000004,0.0,0.0,3.6,3.6,2.0,2.0,26.45,25.4,1.8,1.8,2.0,10.0,0.0,0.0,6.05,11.0
n_days_both_heating_and_cooling_q50,2.0,2.0,18.0,8.0,2.0,2.0,4.5,4.5,0.0,0.0,4.0,4.0,4.5,2.0,28.5,28.0,2.0,2.0,2.0,10.0,0.0,0.0,6.5,11.0
n_days_both_heating_and_cooling_q55,4.100000000000001,2.0,21.000000000000004,12.000000000000004,5.400000000000003,5.400000000000003,5.250000000000001,5.250000000000001,0.0,0.0,4.2,4.2,7.25,6.500000000000002,30.55,30.1,12.600000000000009,12.600000000000009,2.0,10.0,0.0,0.0,6.95,11.0
n_days_both_heating_and_cooling_q60,5.399999999999999,3.1999999999999993,23.999999999999996,15.999999999999998,8.799999999999999,8.799999999999999,5.999999999999999,5.999999999999999,0.0,0.0,4.4,4.4,8.0,7.799999999999999,32.599999999999994,32.2,23.199999999999996,23.199999999999996,2.0,10.0,0.0,0.0,7.4,11.0
n_days_both_heating_and_cooling_q65,7.300000000000001,4.900000000000002,27.000000000000004,20.0,12.200000000000001,12.200000000000001,6.750000000000001,6.750000000000001,0.0,0.0,4.6,4.6,10.25,9.400000000000002,34.65,34.3,33.800000000000004,33.800000000000004,2.0,10.0,0.0,0.0,7.85,11.0
n_days_both_heating_and_cooling_q70,8.799999999999997,7.199999999999999,30.099999999999994,23.999999999999996,15.599999999999998,15.599999999999998,7.299999999999999,7.299999999999999,1.399999999999995,0.0,4.8,4.8,12.5,10.6,36.699999999999996,36.4,44.39999999999999,44.39999999999999,2.0,10.0,0.0,0.0,8.3,11.0
n_days_both_heating_and_cooling_q75,10.5,9.0,33.25,28.0,19.0,19.0,7.75,7.75,3.5,0.0,5.0,5.0,15.25,12.5,38.75,38.5,55.0,55.0,2.0,10.0,0.0,0.0,8.75,11.0
n_days_both_heating_and_cooling_q80,12.800000000000004,10.8,36.400000000000006,32.2,36.80000000000001,36.80000000000001,8.200000000000001,8.200000000000001,5.600000000000005,0.0,6.200000000000001,6.200000000000001,19.0,16.0,40.800000000000004,40.6,65.60000000000001,65.60000000000001,2.0,10.0,0.0,0.0,9.200000000000001,11.0
n_days_both_heating_and_cooling_q85,17.499999999999996,14.49999999999999,39.55,36.4,54.599999999999994,54.599999999999994,8.649999999999999,8.649999999999999,7.6999999999999975,3.5,7.3999999999999995,7.3999999999999995,25.75,21.69999999999999,42.85,42.7,76.19999999999999,76.19999999999999,2.0,10.0,0.0,0.0,9.65,11.0
n_days_both_heating_and_cooling_q90,26.200000000000006,22.60000000000002,42.7,40.6,72.4,72.4,9.100000000000001,9.100000000000001,9.800000000000002,7.0,8.600000000000001,8.600000000000001,38.5,32.19999999999999,44.9,44.8,86.80000000000001,86.80000000000001,2.0,10.0,0.0,0.0,10.1,11.0
n_days_both_heating_and_cooling_q95,46.89999999999997,42.69999999999999,45.849999999999994,44.8,90.19999999999999,90.19999999999999,9.549999999999999,9.549999999999999,11.899999999999995,10.5,9.799999999999999,9.799999999999999,63.75,54.89999999999988,46.949999999999996,46.9,97.39999999999999,97.39999999999999,2.0,10.0,0.0,0.0,10.549999999999999,11.0
n_days_both_heating_and_cooling_q98,82.03999999999992,77.32000000000002,47.74,47.32,100.88,100.88,9.82,9.82,13.16,12.600000000000005,10.52,10.52,90.29999999999995,86.76000000000003,48.18,48.16,103.75999999999999,103.75999999999999,2.0,10.0,0.0,0.0,10.82,11.0
n_days_both_heating_and_cooling_q99,95.02000000000007,92.65999999999991,48.37,48.16,104.44,104.44,9.91,9.91,13.579999999999997,13.300000000000002,10.76,10.76,99.14999999999998,97.38000000000002,48.589999999999996,48.58,105.88,105.88,2.0,10.0,0.0,0.0,10.91,11.0
n_days_insufficient_data_n,23.0,27.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,5.0,16.0,19.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0
n_days_insufficient_data_upper_bound_95_perc_conf,19.721012615469412,20.863515064632963,23.13916335603374,21.418285742567257,22.34354869074786,29.540270552175166,19.138730755495907,18.587151043471515,24.757561188561837,23.327772100564697,21.856594706532093,21.840799916684023,21.245898879678496,22.401265429196666,28.122611101190984,18.57814914160807,24.920485031190456,35.8139485413116,18.0,13.0,16.0,25.508540392316615,24.771858582251266,24.0
n_days_insufficient_data_mean,17.695652173913043,18.48148148148148,18.0,16.8,18.6,22.0,16.5,16.25,17.25,18.0,18.8,18.0,18.625,19.157894736842106,20.5,15.333333333333334,19.666666666666668,27.0,18.0,13.0,16.0,16.5,22.0,24.0
n_days_insufficient_data_lower_bound_95_perc_conf,15.670291732356672,16.09944789833,12.860836643966257,12.181714257432745,14.856451309252144,14.459729447824834,13.861269244504093,13.912848956528483,9.742438811438165,12.672227899435303,15.74340529346791,14.159200083315977,16.004101120321504,15.914524044487546,12.877388898809018,12.088517525058599,14.41284830214288,18.186051458688397,18.0,13.0,16.0,7.491459607683385,19.228141417748734,24.0
n_days_insufficient_data_sem,1.033347164059373,1.2153232567099403,2.622022120425379,2.3562682360037024,1.9099738218101314,3.8470768123342687,1.346291201783626,1.192424001771182,3.8303883615111407,2.7182510717166823,1.559487095169434,1.9595917942265422,1.3371933059584167,1.65478096548702,3.8890872965260113,1.6555182695279267,2.6805195737366265,4.4969125210773475,0.0,0.0,0.0,4.596194077712559,1.414213562373095,0.0
n_days_insufficient_data_q1,10.44,10.52,12.09,12.0,14.04,14.04,13.06,13.06,10.09,10.15,14.08,12.08,10.3,10.36,15.11,12.06,15.06,18.16,18.0,13.0,16.0,10.13,20.04,24.0
n_days_insufficient_data_q2.5,11.1,11.3,12.225,12.0,14.1,14.1,13.15,13.15,10.225,10.375,14.2,12.2,10.75,10.9,15.275,12.15,15.15,18.4,18.0,13.0,16.0,10.325,20.1,24.0
n_days_insufficient_data_q5,12.1,12.0,12.45,12.0,14.2,14.2,13.3,13.3,10.45,10.75,14.4,12.4,11.5,11.8,15.55,12.3,15.3,18.8,18.0,13.0,16.0,10.65,20.2,24.0
n_days_insufficient_data_q10,13.0,12.0,12.9,12.0,14.4,14.4,13.6,13.6,10.9,11.5,14.8,12.8,13.0,12.0,16.1,12.6,15.6,19.6,18.0,13.0,16.0,11.3,20.4,24.0
n_days_insufficient_data_q15,13.0,12.9,13.35,12.0,14.6,14.6,13.9,13.9,11.35,12.25,15.2,13.2,14.25,12.7,16.65,12.9,15.9,20.4,18.0,13.0,16.0,11.95,20.6,24.0
n_days_insufficient_data_q20,13.4,13.2,13.8,12.0,14.8,14.8,14.2,14.2,11.8,13.0,15.6,13.6,15.0,13.0,17.2,13.2,16.2,21.2,18.0,13.0,16.0,12.6,20.8,24.0
n_days_insufficient_data_q25,14.0,14.0,14.25,12.0,15.0,15.0,14.5,14.5,12.25,13.75,16.0,14.0,15.0,13.5,17.75,13.5,16.5,22.0,18.0,13.0,16.0,13.25,21.0,24.0
n_days_insufficient_data_q30,14.6,14.8,14.7,12.6,15.6,15.6,14.8,14.8,12.7,14.5,16.8,15.2,15.0,14.399999999999999,18.3,13.8,16.8,22.8,18.0,13.0,16.0,13.9,21.2,24.0
n_days_insufficient_data_q35,15.0,15.0,15.2,13.2,16.2,16.2,15.149999999999999,15.149999999999999,13.149999999999999,15.25,17.6,16.4,15.25,15.0,18.85,14.1,17.1,23.6,18.0,13.0,16.0,14.55,21.4,24.0
n_days_insufficient_data_q40,15.0,15.0,15.8,13.8,16.8,16.8,15.600000000000001,15.600000000000001,13.600000000000001,16.0,18.4,17.6,16.0,15.0,19.4,14.4,17.4,24.4,18.0,13.0,16.0,15.2,21.6,24.0
n_days_insufficient_data_q45,15.9,15.700000000000001,16.4,14.4,17.4,17.4,16.05,16.05,14.05,16.0,19.2,18.8,17.5,15.0,19.95,14.7,17.7,25.2,18.0,13.0,16.0,15.850000000000001,21.8,24.0
n_days_insufficient_data_q50,16.0,16.0,17.0,15.0,18.0,18.0,16.5,16.5,14.5,16.0,20.0,20.0,18.0,15.0,20.5,15.0,18.0,26.0,18.0,13.0,16.0,16.5,22.0,24.0
n_days_insufficient_data_q55,18.0,18.0,17.6,15.8,18.4,19.6,16.95,16.95,14.950000000000001,16.0,20.0,20.0,18.25,17.700000000000003,21.05,15.4,18.8,27.1,18.0,13.0,16.0,17.15,22.2,24.0
n_days_insufficient_data_q60,18.2,18.6,18.2,16.6,18.8,21.2,17.4,17.4,15.399999999999999,16.0,20.0,20.0,19.0,18.799999999999997,21.6,15.8,19.6,28.2,18.0,13.0,16.0,17.8,22.4,24.0
n_days_insufficient_data_q65,19.3,19.0,18.8,17.4,19.2,22.8,17.85,17.85,15.850000000000001,17.75,20.0,20.0,19.75,21.800000000000004,22.15,16.2,20.4,29.3,18.0,13.0,16.0,18.45,22.6,24.0
n_days_insufficient_data_q70,20.0,20.0,19.699999999999996,18.2,19.6,24.4,18.2,18.1,17.399999999999995,19.5,20.0,20.0,20.0,23.6,22.7,16.6,21.2,30.4,18.0,13.0,16.0,19.1,22.8,24.0
n_days_insufficient_data_q75,20.0,21.5,20.75,19.0,20.0,26.0,18.5,18.25,19.5,21.25,20.0,20.0,21.0,25.0,23.25,17.0,22.0,31.5,18.0,13.0,16.0,19.75,23.0,24.0
n_days_insufficient_data_q80,20.0,23.8,21.800000000000004,20.400000000000002,21.200000000000003,28.200000000000003,18.8,18.4,21.600000000000005,23.0,20.8,20.8,24.0,26.0,23.8,17.4,22.8,32.6,18.0,13.0,16.0,20.4,23.2,24.0
n_days_insufficient_data_q85,22.799999999999997,26.0,22.849999999999998,21.8,22.4,30.4,19.1,18.55,23.699999999999996,24.75,21.6,21.6,25.5,26.299999999999997,24.35,17.8,23.6,33.7,18.0,13.0,16.0,21.05,23.4,24.0
n_days_insufficient_data_q90,25.6,26.400000000000002,23.900000000000002,23.2,23.6,32.6,19.4,18.7,25.800000000000004,26.5,22.4,22.4,26.0,27.599999999999998,24.9,18.2,24.4,34.8,18.0,13.0,16.0,21.7,23.6,24.0
n_days_insufficient_data_q95,26.0,29.099999999999998,24.949999999999996,24.599999999999998,24.799999999999997,34.8,19.7,18.85,27.899999999999995,28.25,23.2,23.2,27.0,30.699999999999985,25.45,18.6,25.2,35.9,18.0,13.0,16.0,22.349999999999998,23.8,24.0
n_days_insufficient_data_q98,28.239999999999995,33.36,25.58,25.439999999999998,25.52,36.12,19.88,18.94,29.16,29.300000000000004,23.68,23.68,28.799999999999997,34.480000000000004,25.78,18.84,25.68,36.56,18.0,13.0,16.0,22.74,23.92,24.0
n_days_insufficient_data_q99,29.120000000000005,35.17999999999999,25.79,25.72,25.759999999999998,36.56,19.939999999999998,18.97,29.58,29.650000000000002,23.84,23.84,29.4,35.74,25.89,18.92,25.84,36.78,18.0,13.0,16.0,22.87,23.96,24.0
n_core_cooling_days_n,,27.0,,5.0,,5.0,,4.0,,6.0,,5.0,,19.0,,3.0,,3.0,,1.0,,2.0,,1.0
n_core_cooling_days_upper_bound_95_perc_conf,,154.14385396028493,,125.46167788930772,,162.16421410606242,,157.17516069547958,,261.37744078224955,,66.82320458737132,,173.53143824069724,,123.25214276693225,,148.561328206862,,151.0,,353.7165554166737,,101.0
n_core_cooling_days_mean,,128.33333333333334,,106.6,,135.0,,132.75,,214.16666666666666,,36.2,,147.57894736842104,,103.66666666666667,,118.33333333333333,,151.0,,247.0,,101.0
n_core_cooling_days_lower_bound_95_perc_conf,,102.52281270638176,,87.73832211069227,,107.8357858939376,,108.32483930452042,,166.95589255108376,,5.576795412628684,,121.62645649614484,,84.08119056640109,,88.10533845980468,,151.0,,140.28344458332626,,101.0
n_core_cooling_days_sem,,13.168632972934484,,9.623305045565166,,13.85929291125633,,12.461816681367127,,24.087129650807604,,15.624083973148633,,13.24106677156949,,9.992589847074274,,15.422446364045229,,0.0,,54.44722215136416,,0.0
n_core_cooling_days_q1,,4.38,,81.16,,83.04,,103.33,,153.85,,1.52,,81.0,,81.52,,82.02,,151.0,,171.54,,101.0
n_core_cooling_days_q2.5,,9.45,,81.4,,86.1,,103.825,,155.125,,2.3,,81.0,,82.3,,83.55,,151.0,,173.85,,101.0
n_core_cooling_days_q5,,17.0,,81.8,,91.2,,104.65,,157.25,,3.6,,81.0,,83.6,,86.1,,151.0,,177.7,,101.0
n_core_cooling_days_q10,,34.2,,82.6,,101.4,,106.3,,161.5,,6.2,,84.2,,86.2,,91.2,,151.0,,185.4,,101.0
n_core_cooling_days_q15,,77.0,,83.4,,111.6,,107.95,,165.75,,8.8,,96.19999999999999,,88.8,,96.3,,151.0,,193.1,,101.0
n_core_cooling_days_q20,,81.8,,84.2,,121.8,,109.6,,170.0,,11.4,,104.6,,91.4,,101.4,,151.0,,200.8,,101.0
n_core_cooling_days_q25,,93.0,,85.0,,132.0,,111.25,,171.0,,14.0,,110.5,,94.0,,106.5,,151.0,,208.5,,101.0
n_core_cooling_days_q30,,102.6,,89.4,,134.0,,112.9,,172.0,,16.0,,117.6,,96.6,,111.6,,151.0,,216.2,,101.0
n_core_cooling_days_q35,,107.7,,93.8,,136.0,,115.85,,173.0,,18.0,,125.7,,99.2,,116.7,,151.0,,223.9,,101.0
n_core_cooling_days_q40,,114.0,,98.2,,138.0,,121.4,,174.0,,20.0,,133.0,,101.8,,121.8,,151.0,,231.6,,101.0
