,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_days_both_heating_and_cooling_q35,0.6999999999999993,0.0,7.949999999999997,3.9999999999999996,0.7999999999999998,0.7999999999999998,1.4,1.4,0.0,0.0,2.0999999999999996,2.0999999999999996,2.0,0.0,21.0,18.8,1.4,1.4,2.0,4.15,0.0,0.0,5.1499999999999995,11.0
n_days_both_heating_and_cooling_q40,1.8000000000000007,0.0,10.800000000000004,5.000000000000001,1.2000000000000002,1.2000000000000002,1.6,1.6,0.0,0.0,2.4000000000000004,2.4000000000000004,2.0,0.6000000000000005,23.0,21.2,1.6,1.6,2.0,4.6,0.0,0.0,5.6000000000000005,11.0
n_days_both_heating_and_cooling_q45,2.0,0.7000000000000011,13.65,6.0,1.6,1.6,1.8,1.8,0.0,0.0,2.7,2.7,3.000000000000001,1.5500000000000007,25.000000000000004,23.6,1.8,1.8,2.0,5.05,0.0,0.0,6.050000000000001,11.0
n_days_both_heating_and_cooling_q50,2.0,2.0,16.5,7.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,7.0,2.0,27.0,26.0,2.0,2.0,2.0,5.5,0.0,0.0,6.5,11.0
n_days_both_heating_and_cooling_q55,2.200000000000003,2.0,19.35,10.800000000000004,5.000000000000003,5.000000000000003,3.000000000000001,3.000000000000001,0.0,0.0,3.3000000000000003,3.3000000000000003,7.0,4.250000000000005,29.0,28.1,11.600000000000009,11.600000000000009,2.0,5.95,0.0,0.0,6.950000000000001,11.0
n_days_both_heating_and_cooling_q60,4.599999999999998,2.0,22.2,14.6,7.999999999999999,7.999999999999999,3.9999999999999996,3.9999999999999996,0.0,0.0,3.5999999999999996,3.5999999999999996,8.2,7.0,31.0,30.2,21.199999999999996,21.199999999999996,2.0,6.4,0.0,0.0,7.3999999999999995,11.0
n_days_both_heating_and_cooling_q65,7.0,3.8000000000000043,25.05,18.400000000000002,11.0,11.0,5.000000000000001,5.000000000000001,0.0,0.0,3.9000000000000004,3.9000000000000004,9.4,7.699999999999999,33.0,32.3,30.800000000000004,30.800000000000004,2.0,6.85,0.0,0.0,7.8500000000000005,11.0
n_days_both_heating_and_cooling_q70,7.799999999999997,7.0,28.099999999999994,22.2,13.999999999999998,13.999999999999998,5.999999999999999,5.999999999999999,0.8999999999999968,0.0,4.6999999999999975,4.6999999999999975,10.2,9.299999999999999,35.0,34.4,40.39999999999999,40.39999999999999,2.0,7.3,0.0,0.0,8.299999999999999,11.0
n_days_both_heating_and_cooling_q75,9.5,8.0,31.25,26.0,17.0,17.0,7.0,7.0,2.25,0.0,5.75,5.75,11.0,10.25,37.0,36.5,50.0,50.0,2.0,7.75,0.0,0.0,8.75,11.0
n_days_both_heating_and_cooling_q80,10.600000000000001,9.8,34.400000000000006,30.200000000000006,33.20000000000002,33.20000000000002,7.6000000000000005,7.6000000000000005,3.600000000000003,0.0,6.8000000000000025,6.8000000000000025,15.800000000000004,12.200000000000006,39.0,38.6,59.60000000000001,59.60000000000001,2.0,8.2,0.0,0.0,9.200000000000001,11.0
n_days_both_heating_and_cooling_q85,15.199999999999996,11.599999999999987,37.55,34.4,49.39999999999999,49.39999999999999,8.2,8.2,4.949999999999998,2.25,7.849999999999999,7.849999999999999,22.4,18.349999999999987,40.99999999999999,40.7,69.19999999999999,69.19999999999999,2.0,8.65,0.0,0.0,9.65,11.0
n_days_both_heating_and_cooling_q90,24.200000000000006,20.60000000000002,40.7,38.6,65.60000000000001,65.60000000000001,8.8,8.8,6.300000000000002,4.5,8.900000000000002,8.900000000000002,34.400000000000006,28.10000000000003,43.00000000000001,42.8,78.80000000000001,78.80000000000001,2.0,9.1,0.0,0.0,10.1,11.0
n_days_both_heating_and_cooling_q95,44.89999999999997,40.69999999999998,43.849999999999994,42.8,81.79999999999998,81.79999999999998,9.399999999999999,9.399999999999999,7.649999999999997,6.75,9.949999999999998,9.949999999999998,57.19999999999997,49.55000000000003,45.0,44.9,88.39999999999999,88.39999999999999,2.0,9.55,0.0,0.0,10.549999999999999,11.0
n_days_both_heating_and_cooling_q98,75.55999999999993,71.48000000000002,45.74,45.31999999999999,91.52,91.52,9.76,9.76,8.459999999999999,8.100000000000003,10.58,10.58,81.67999999999998,78.62000000000005,46.2,46.16,94.16,94.16,2.0,9.82,0.0,0.0,10.82,11.0
n_days_both_heating_and_cooling_q99,86.78000000000006,84.73999999999991,46.37,46.16,94.76,94.76,9.879999999999999,9.879999999999999,8.729999999999997,8.55,10.79,10.79,89.84,88.30999999999995,46.6,46.580000000000005,96.08,96.08,2.0,9.91,0.0,0.0,10.91,11.0
n_days_insufficient_data_n,23.0,27.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,4.0,17.0,20.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0
n_days_insufficient_data_upper_bound_95_perc_conf,65.63957475193858,65.12500763664349,56.92069252706134,55.38818011357134,65.10557779817054,70.89799127452486,111.05658002307025,111.36709272222171,61.84887810869847,57.111036152193094,55.300835568618155,54.75756118856184,55.57585398041135,70.57899152119391,59.122611101190984,55.46767002525296,72.67325369715148,79.63729595910135,43.0,187.31354534091489,55.0,51.73668181006535,49.929646455628166,48.0
n_days_insufficient_data_mean,55.608695652173914,56.18518518518518,51.0,50.6,56.4,60.4,69.8,70.2,52.0,49.666666666666664,48.0,47.25,51.05882352941177,58.95,51.5,49.0,59.0,67.33333333333333,43.0,100.0,55.0,45.5,43.0,48.0
n_days_insufficient_data_lower_bound_95_perc_conf,45.57781655240925,47.24536273372688,45.07930747293866,45.811819886428665,47.694422201829454,49.90200872547514,28.54341997692974,29.032907277778293,42.15112189130153,42.222297181140235,40.699164431381845,39.74243881143816,46.541793078412184,47.321008478806085,43.877388898809016,42.53232997474704,45.32674630284852,55.029370707565306,43.0,12.686454659085115,55.0,39.26331818993465,36.070353544371834,48.0
n_days_insufficient_data_sem,5.117795459063603,4.561133903805259,3.020761493398643,2.442949037536395,4.441621325597219,5.3561179972065585,21.04927552197462,21.003618735827402,5.024937810560445,3.798147696697158,3.724916106437835,3.8303883615111407,2.30460737295897,5.933158939384651,3.8890872965260113,3.2998316455372216,6.97614984548545,6.277531951922461,0.0,44.54772721475249,0.0,3.181980515339464,3.5355339059327373,0.0
n_days_insufficient_data_q1,37.22,37.26,44.06,44.08,49.08,49.08,37.239999999999995,37.239999999999995,41.12,40.05,38.269999999999996,38.18,37.16,37.760000000000005,46.11,44.04,49.059999999999995,52.44,43.0,38.260000000000005,55.0,41.089999999999996,38.099999999999994,48.0
n_days_insufficient_data_q2.5,37.55,37.65,44.150000000000006,44.2,49.2,49.2,37.6,37.6,41.300000000000004,40.125,38.675,38.45,37.4,38.9,46.275,44.099999999999994,49.15,53.1,43.0,40.15,55.0,41.225,38.25,48.0
n_days_insufficient_data_q5,38.3,38.6,44.3,44.400000000000006,49.400000000000006,49.400000000000006,38.2,38.2,41.6,40.25,39.349999999999994,38.9,37.8,40.8,46.55,44.2,49.300000000000004,54.2,43.0,43.3,55.0,41.449999999999996,38.5,48.0
n_days_insufficient_data_q10,41.4,40.6,44.6,44.8,49.8,49.8,39.4,39.4,42.2,40.5,40.7,39.8,41.0,43.7,47.1,44.400000000000006,49.6,56.400000000000006,43.0,49.60000000000001,55.0,41.9,39.0,48.0
n_days_insufficient_data_q15,43.3,42.8,44.900000000000006,45.2,50.2,50.2,40.6,40.6,42.8,40.75,42.05,40.7,43.4,44.0,47.65,44.599999999999994,49.9,58.599999999999994,43.0,55.9,55.0,42.35,39.5,48.0
n_days_insufficient_data_q20,44.0,44.0,45.2,45.6,50.6,50.6,41.8,41.8,43.4,41.0,43.4,41.6,44.199999999999996,44.800000000000004,48.2,44.8,50.2,60.8,43.0,62.2,55.0,42.800000000000004,40.0,48.0
n_days_insufficient_data_q25,44.5,44.0,45.5,46.0,51.0,51.0,43.0,43.0,44.0,42.0,44.75,42.5,45.0,45.75,48.75,45.0,50.5,63.0,43.0,68.5,55.0,43.25,40.5,48.0
n_days_insufficient_data_q30,45.599999999999994,44.8,45.800000000000004,46.6,51.2,51.2,44.199999999999996,44.199999999999996,44.599999999999994,43.0,46.1,43.4,45.8,47.4,49.3,45.2,50.8,65.2,43.0,74.8,55.0,43.7,41.0,48.0
n_days_insufficient_data_q35,46.699999999999996,46.2,46.55,47.2,51.400000000000006,51.400000000000006,45.4,45.4,45.5,44.0,47.05,44.2,47.2,48.65,49.85,45.4,51.1,67.4,43.0,81.1,55.0,44.150000000000006,41.5,48.0
n_days_insufficient_data_q40,47.8,48.4,48.2,47.8,51.599999999999994,51.599999999999994,46.6,46.6,47.0,45.0,47.2,44.8,48.4,49.0,50.4,45.6,51.4,69.6,43.0,87.4,55.0,44.599999999999994,42.0,48.0
n_days_insufficient_data_q45,48.9,49.0,49.85,48.4,51.8,51.8,47.8,47.8,48.5,46.25,47.35,45.4,49.0,49.0,50.95,45.8,51.7,71.80000000000001,43.0,93.70000000000002,55.0,45.05,42.5,48.0
n_days_insufficient_data_q50,49.0,49.0,51.5,49.0,52.0,52.0,49.0,49.0,50.0,47.5,47.5,46.0,49.0,49.5,51.5,46.0,52.0,74.0,43.0,100.0,55.0,45.5,43.0,48.0
n_days_insufficient_data_q55,51.1,50.3,53.15,50.599999999999994,52.400000000000006,56.400000000000006,50.599999999999994,51.0,51.5,48.75,47.65,46.6,50.60000000000001,50.45,52.05,47.1,54.400000000000006,74.2,43.0,106.30000000000001,55.0,45.95,43.5,48.0
n_days_insufficient_data_q60,52.4,51.6,54.8,52.2,52.8,60.8,52.2,53.0,53.0,50.0,47.8,47.2,51.6,51.4,52.599999999999994,48.2,56.8,74.4,43.0,112.6,55.0,46.400000000000006,44.0,48.0
n_days_insufficient_data_q65,54.3,54.7,56.45,53.8,53.2,65.2,53.8,55.0,54.5,51.25,47.95,47.8,52.8,53.75,53.150000000000006,49.3,59.2,74.6,43.0,118.9,55.0,46.85,44.5,48.0
n_days_insufficient_data_q70,55.8,57.0,57.0,55.39999999999999,53.599999999999994,69.6,55.39999999999999,57.0,56.199999999999996,52.5,49.099999999999994,49.099999999999994,54.2,57.0,53.7,50.4,61.599999999999994,74.8,43.0,125.19999999999999,55.0,47.300000000000004,45.0,48.0
n_days_insufficient_data_q75,57.0,58.0,57.0,57.0,54.0,74.0,57.0,59.0,58.0,53.75,50.75,50.75,55.0,59.5,54.25,51.5,64.0,75.0,43.0,131.5,55.0,47.75,45.5,48.0
n_days_insufficient_data_q80,57.0,59.0,57.0,57.0,58.400000000000006,74.4,78.20000000000002,79.80000000000001,59.800000000000004,55.0,52.400000000000006,52.400000000000006,56.599999999999994,68.4,54.8,52.599999999999994,66.4,75.2,43.0,137.8,55.0,48.199999999999996,46.0,48.0
n_days_insufficient_data_q85,58.39999999999999,67.69999999999999,57.0,57.0,62.8,74.8,99.39999999999999,100.6,61.599999999999994,58.0,54.05,54.05,57.0,74.3,55.349999999999994,53.7,68.8,75.4,43.0,144.1,55.0,48.65,46.5,48.0
n_days_insufficient_data_q90,65.4,74.80000000000001,57.0,57.0,67.2,75.2,120.60000000000001,121.4,63.400000000000006,61.0,55.7,55.7,61.00000000000001,76.4,55.900000000000006,54.8,71.2,75.6,43.0,150.4,55.0,49.1,47.0,48.0
n_days_insufficient_data_q95,75.1,78.8,57.0,57.0,71.6,75.6,141.79999999999998,142.2,65.19999999999999,64.0,57.349999999999994,57.349999999999994,68.8,84.15000000000006,56.45,55.9,73.6,75.8,43.0,156.7,55.0,49.550000000000004,47.49999999999999,48.0
n_days_insufficient_data_q98,124.71999999999989,119.84000000000003,57.0,57.0,74.24,75.83999999999999,154.51999999999998,154.67999999999998,66.28,65.80000000000001,58.339999999999996,58.339999999999996,73.12,131.4600000000001,56.78,56.56,75.03999999999999,75.92,43.0,160.48000000000002,55.0,49.82,47.8,48.0
n_days_insufficient_data_q99,143.8600000000001,141.41999999999987,57.0,57.0,75.11999999999999,75.92,158.76,158.84,66.64,66.4,58.669999999999995,58.669999999999995,74.56,147.2299999999999,56.89,56.78,75.52000000000001,75.96000000000001,43.0,161.74,55.0,49.910000000000004,47.9,48.0
n_core_cooling_days_n,,27.0,,5.0,,5.0,,5.0,,6.0,,4.0,,20.0,,3.0,,3.0,,2.0,,2.0,,1.0
n_core_cooling_days_upper_bound_95_perc_conf,,144.37077768394204,,113.97332584922654,,147.22075157605022,,158.00654492785554,,240.25954583166836,,69.2697956593407,,158.6191424843679,,112.66161914648023,,136.14980215782015,,178.7889393668845,,328.2080150243571,,96.0
n_core_cooling_days_mean,,120.96296296296296,,94.4,,122.4,,132.8,,195.0,,32.75,,135.1,,91.66666666666667,,107.66666666666667,,158.0,,230.5,,96.0
n_core_cooling_days_lower_bound_95_perc_conf,,97.55514824198387,,74.82667415077347,,97.57924842394978,,107.59345507214447,,149.74045416833164,,-3.7697956593407014,,111.58085751563208,,70.67171418685311,,79.18353117551318,,137.2110606331155,,132.7919849756429,,96.0
n_core_cooling_days_sem,,11.942762612744431,,9.986390739401298,,12.663648763290931,,12.860482106048746,,23.09160501615733,,18.632548805786072,,11.999562492024447,,10.71171044888447,,14.532211985282393,,10.606601717798211,,49.8510280736516,,0.0
n_core_cooling_days_q1,,3.8600000000000003,,71.03999999999999,,74.8,,96.32,,136.7,,1.33,,71.19,,71.34,,73.89999999999999,,143.29999999999998,,161.41,,96.0
n_core_cooling_days_q2.5,,8.15,,71.1,,77.5,,96.80000000000001,,137.75,,1.8250000000000002,,71.475,,71.85000000000001,,75.25,,143.74999999999997,,163.525,,96.0
n_core_cooling_days_q5,,15.0,,71.2,,82.0,,97.60000000000001,,139.5,,2.6500000000000004,,71.95,,72.7,,77.5,,144.5,,167.05,,96.0
n_core_cooling_days_q10,,51.400000000000006,,71.4,,91.0,,99.19999999999999,,143.0,,4.300000000000001,,72.89999999999999,,74.4,,82.0,,146.00000000000003,,174.1,,96.0
