,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_heating,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_heating,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_days_in_inputfile_date_range_q1,360.91999999999996,360.54,364.0,364.0,364.0,362.08,364.0,364.0,364.0,364.0,360.15999999999997,360.15999999999997,360.68,362.42,364.0,364.0,364.0,362.08,363.99999999999994,364.0,363.99999999999994,364.0,360.08,364.0,360.64,362.38,364.0,364.0,364.0,362.08,363.99999999999994,363.99999999999994,363.99999999999994,364.0,360.03999999999996,364.0,360.64,362.36,364.0,363.99999999999994,363.99999999999994,362.03999999999996,364.0,364.0,364.0,364.0,360.03999999999996,364.0
n_days_in_inputfile_date_range_q2.5,362.29999999999995,361.35,364.0,364.0,364.0,362.2,364.0,364.0,364.0,364.0,360.4,360.4,361.7,363.04999999999995,364.0,364.0,364.0,362.2,364.0,364.0,364.0,364.0,360.2,364.0,361.6,362.94999999999993,364.0,364.0,364.0,362.2,364.0,364.0,364.0,364.0,360.1,364.0,361.6,362.90000000000003,364.0,364.0,364.0,362.09999999999997,364.0,364.0,364.0,364.0,360.1,364.0
n_days_in_inputfile_date_range_q5,364.0,362.7,364.0,364.0,364.0,362.40000000000003,364.0,364.0,364.0,364.0,360.8,360.8,363.4,364.0,364.0,364.0,364.0,362.40000000000003,364.0,364.0,364.0,364.0,360.4,364.0,363.2,363.9,364.0,364.0,364.0,362.40000000000003,364.0,364.0,364.0,364.0,360.2,364.0,363.2,363.8,364.0,364.0,364.0,362.2,364.0,364.0,364.0,364.0,360.2,364.0
n_days_in_inputfile_date_range_q10,364.0,364.0,364.0,364.0,364.0,362.79999999999995,364.0,364.0,364.0,364.0,361.6,361.6,364.0,364.0,364.0,364.0,364.0,362.79999999999995,364.0,364.0,364.0,364.0,360.8,364.0,364.0,364.0,364.0,364.0,364.0,362.79999999999995,364.0,364.0,364.0,364.0,360.4,364.0,364.0,364.0,364.0,364.0,364.0,362.40000000000003,364.0,364.0,364.0,364.0,360.4,364.0
n_days_in_inputfile_date_range_q15,364.0,364.0,364.0,364.0,364.0,363.20000000000005,364.0,364.0,364.0,364.0,362.4,362.4,364.0,364.0,364.0,364.0,364.0,363.20000000000005,364.0,364.0,364.0,364.0,361.2,364.0,364.0,364.0,364.0,364.0,364.0,363.20000000000005,364.0,364.0,364.0,364.0,360.6,364.0,364.0,364.0,364.0,364.0,364.0,362.59999999999997,364.0,364.0,364.0,364.0,360.6,364.0
n_days_in_inputfile_date_range_q20,364.0,364.0,364.0,364.0,364.0,363.59999999999997,364.0,364.0,364.0,364.0,363.2,363.2,364.0,364.0,364.0,364.0,364.0,363.59999999999997,364.0,364.0,364.0,364.0,361.6,364.0,364.0,364.0,364.0,364.0,364.0,363.59999999999997,364.0,364.0,364.0,364.0,360.8,364.0,364.0,364.0,364.0,364.0,364.0,362.79999999999995,364.0,364.0,364.0,364.0,360.8,364.0
n_days_in_inputfile_date_range_q25,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,361.0,364.0,364.0,364.0,364.0,364.0,364.0,363.0,364.0,364.0,364.0,364.0,361.0,364.0
n_days_in_inputfile_date_range_q30,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.4,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,361.2,364.0,364.0,364.0,364.0,364.0,364.0,363.20000000000005,364.0,364.0,364.0,364.0,361.2,364.0
n_days_in_inputfile_date_range_q35,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.8,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,361.4,364.0,364.0,364.0,364.0,364.0,364.0,363.4,364.0,364.0,364.0,364.0,361.4,364.0
n_days_in_inputfile_date_range_q40,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.2,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,361.6,364.0,364.0,364.0,364.0,364.0,364.0,363.59999999999997,364.0,364.0,364.0,364.0,361.6,364.0
n_days_in_inputfile_date_range_q45,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.6,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,361.80000000000007,364.0,364.0,364.0,364.0,364.0,364.0,363.8,364.0,364.0,364.0,364.0,361.80000000000007,364.0
n_days_in_inputfile_date_range_q50,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.0,364.0
n_days_in_inputfile_date_range_q55,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.2,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.2,364.0
n_days_in_inputfile_date_range_q60,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.4,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.4,364.0
n_days_in_inputfile_date_range_q65,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.59999999999997,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.59999999999997,364.0
n_days_in_inputfile_date_range_q70,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.8,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.8,364.0
n_days_in_inputfile_date_range_q75,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.0,364.0
n_days_in_inputfile_date_range_q80,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.2,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.2,364.0
n_days_in_inputfile_date_range_q85,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.4,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.4,364.0
n_days_in_inputfile_date_range_q90,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.6,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.6,364.0
n_days_in_inputfile_date_range_q95,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.8,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.8,364.0
n_days_in_inputfile_date_range_q98,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.91999999999996,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.91999999999996,364.0
n_days_in_inputfile_date_range_q99,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.96000000000004,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.96000000000004,364.0
n_days_both_heating_and_cooling_n,24.0,28.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,18.0,22.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,5.0,3.0,1.0,17.0,20.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,2.0,1.0,17.0,19.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
n_days_both_heating_and_cooling_upper_bound_95_perc_conf,18.76413949838022,16.206619028952655,37.87255594321112,32.04664452206926,56.56792590440348,56.56792590440348,7.37211150468071,7.37211150468071,6.069172030689375,4.1838405317753145,7.279707304013575,7.279707304013575,24.2189550654085,19.95983764513169,37.87255594321112,32.04664452206926,56.56792590440348,56.56792590440348,10.0674443634428,8.570245692829857,7.800999895855028,4.955539129847703,9.747203038561302,11.0,25.534538826143766,21.79465481144797,37.87255594321112,32.04664452206926,56.56792590440348,56.56792590440348,10.0674443634428,10.4080244968746,7.800999895855028,6.069172030689375,12.736681810065349,11.0,25.534538826143766,22.867352812108372,54.718585822512665,45.80433288203846,85.08569180526587,85.08569180526587,7.964823227814083,10.0,0.0,0.0,12.736681810065349,11.0
n_days_both_heating_and_cooling_mean,10.333333333333334,8.857142857142858,20.5,16.4,23.4,23.4,4.0,4.0,2.25,1.5,4.0,4.0,13.333333333333334,10.772727272727273,20.5,16.4,23.4,23.4,6.333333333333333,4.5,3.0,1.8,4.333333333333333,11.0,14.117647058823529,11.8,20.5,16.4,23.4,23.4,6.333333333333333,5.666666666666667,3.0,2.25,6.5,11.0,14.117647058823529,12.421052631578947,27.0,25.0,33.333333333333336,33.333333333333336,4.5,10.0,0.0,0.0,6.5,11.0
n_days_both_heating_and_cooling_lower_bound_95_perc_conf,1.902527168286447,1.50766668533306,3.1274440567888817,0.7533554779307394,-9.767925904403484,-9.767925904403484,0.6278884953192905,0.6278884953192905,-1.5691720306893746,-1.1838405317753145,0.7202926959864242,0.7202926959864242,2.447711601258165,1.585616900322858,3.1274440567888817,0.7533554779307394,-9.767925904403484,-9.767925904403484,2.599222303223866,0.4297543071701435,-1.8009998958550284,-1.3555391298477033,-1.0805363718946372,11.0,2.7007552915032917,1.8053451885520335,3.1274440567888817,0.7533554779307394,-9.767925904403484,-9.767925904403484,2.599222303223866,0.9253088364587336,-1.8009998958550284,-1.5691720306893746,0.26331818993465106,11.0,2.7007552915032917,1.9747524510495236,-0.7185858225126616,4.195667117961541,-18.419025138599203,-18.419025138599203,1.0351767721859173,10.0,0.0,0.0,0.26331818993465106,11.0
n_days_both_heating_and_cooling_sem,4.301431716860657,3.7497327407192844,8.863548950617918,7.982981899014928,16.922411175716064,16.922411175716064,1.7204650534085253,1.7204650534085253,1.948557158514987,1.3693063937629155,1.673320053068151,1.673320053068151,5.553888638813862,4.687301210410416,8.863548950617918,7.982981899014928,16.922411175716064,16.922411175716064,1.9051586888313607,2.0766559657295187,2.449489742783178,1.6099689437998488,2.7621784210346787,0.0,5.824944779245019,5.099313679310187,8.863548950617918,7.982981899014928,16.922411175716064,16.922411175716064,1.9051586888313607,2.4190601174530273,2.449489742783178,1.948557158514987,3.181980515339464,0.0,5.824944779245019,5.3297449900660325,14.14213562373095,10.614455552060438,26.404264526496192,26.404264526496192,1.7677669529663687,0.0,0.0,0.0,3.181980515339464,0.0
n_days_both_heating_and_cooling_q1,0.0,0.0,2.15,0.08,0.0,0.0,0.04,0.04,0.0,0.0,0.08,0.08,0.0,0.0,2.15,0.08,0.0,0.0,2.1,0.03,0.0,0.0,0.04,11.0,0.0,0.0,2.15,0.08,0.0,0.0,2.1,0.14,0.0,0.0,2.09,11.0,0.0,0.0,7.3999999999999995,2.48,0.04,0.04,2.05,10.0,0.0,0.0,2.09,11.0
n_days_both_heating_and_cooling_q2.5,0.0,0.0,2.375,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.2,0.0,0.0,2.375,0.2,0.0,0.0,2.25,0.07500000000000001,0.0,0.0,0.1,11.0,0.0,0.0,2.375,0.2,0.0,0.0,2.25,0.35000000000000003,0.0,0.0,2.225,11.0,0.0,0.0,8.0,3.2,0.1,0.1,2.125,10.0,0.0,0.0,2.225,11.0
n_days_both_heating_and_cooling_q5,0.0,0.0,2.75,0.4,0.0,0.0,0.2,0.2,0.0,0.0,0.4,0.4,0.0,0.0,2.75,0.4,0.0,0.0,2.5,0.15000000000000002,0.0,0.0,0.2,11.0,0.0,0.0,2.75,0.4,0.0,0.0,2.5,0.7000000000000001,0.0,0.0,2.45,11.0,0.0,0.0,9.0,4.4,0.2,0.2,2.25,10.0,0.0,0.0,2.45,11.0
n_days_both_heating_and_cooling_q10,0.0,0.0,3.5000000000000004,0.8,0.0,0.0,0.4,0.4,0.0,0.0,0.8,0.8,0.0,0.0,3.5000000000000004,0.8,0.0,0.0,3.0,0.30000000000000004,0.0,0.0,0.4,11.0,0.0,0.0,3.5000000000000004,0.8,0.0,0.0,3.0,1.4000000000000001,0.0,0.0,2.9000000000000004,11.0,0.0,0.0,11.0,6.800000000000001,0.4,0.4,2.5,10.0,0.0,0.0,2.9000000000000004,11.0
n_days_both_heating_and_cooling_q15,0.0,0.0,4.25,1.2,0.0,0.0,0.6,0.6,0.0,0.0,1.2,1.2,0.0,0.0,4.25,1.2,0.0,0.0,3.5,0.44999999999999996,0.0,0.0,0.6,11.0,0.0,0.0,4.25,1.2,0.0,0.0,3.5,2.1,0.0,0.0,3.3499999999999996,11.0,0.0,0.0,13.0,9.2,0.6,0.6,2.75,10.0,0.0,0.0,3.3499999999999996,11.0
n_days_both_heating_and_cooling_q20,0.0,0.0,5.000000000000001,1.6,0.0,0.0,0.8,0.8,0.0,0.0,1.6,1.6,0.0,0.0,5.000000000000001,1.6,0.0,0.0,4.0,0.6000000000000001,0.0,0.0,0.8,11.0,0.40000000000000036,0.0,5.000000000000001,1.6,0.0,0.0,4.0,2.8000000000000003,0.0,0.0,3.8000000000000003,11.0,0.40000000000000036,0.0,15.0,11.6,0.8,0.8,3.0,10.0,0.0,0.0,3.8000000000000003,11.0
n_days_both_heating_and_cooling_q25,0.0,0.0,5.75,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.5,0.0,5.75,2.0,0.0,0.0,4.5,0.75,0.0,0.0,1.0,11.0,2.0,0.0,5.75,2.0,0.0,0.0,4.5,3.5,0.0,0.0,4.25,11.0,2.0,0.0,17.0,14.0,1.0,1.0,3.25,10.0,0.0,0.0,4.25,11.0
n_days_both_heating_and_cooling_q30,0.0,0.0,6.499999999999999,3.0,0.3999999999999999,0.3999999999999999,1.2,1.2,0.0,0.0,2.2,2.2,2.0,0.0,6.499999999999999,3.0,0.3999999999999999,0.3999999999999999,5.0,0.8999999999999999,0.0,0.0,1.2,11.0,2.0,0.0,6.499999999999999,3.0,0.3999999999999999,0.3999999999999999,5.0,4.2,0.0,0.0,4.699999999999999,11.0,2.0,0.0,19.0,16.4,1.2,1.2,3.5,10.0,0.0,0.0,4.699999999999999,11.0
n_days_both_heating_and_cooling_q35,1.049999999999999,0.0,7.949999999999997,3.9999999999999996,0.7999999999999998,0.7999999999999998,1.4,1.4,0.0,0.0,2.4,2.4,2.0,0.0,7.949999999999997,3.9999999999999996,0.7999999999999998,0.7999999999999998,5.5,1.299999999999999,0.0,0.0,1.4,11.0,2.0,0.0,7.949999999999997,3.9999999999999996,0.7999999999999998,0.7999999999999998,5.5,4.8999999999999995,0.0,0.0,5.1499999999999995,11.0,2.0,0.0,21.0,18.8,1.4,1.4,3.75,10.0,0.0,0.0,5.1499999999999995,11.0
n_days_both_heating_and_cooling_q40,2.0,0.0,10.800000000000004,5.000000000000001,1.2000000000000002,1.2000000000000002,1.6,1.6,0.0,0.0,2.6,2.6,2.0,0.0,10.800000000000004,5.000000000000001,1.2000000000000002,1.2000000000000002,6.0,2.200000000000001,0.0,0.0,1.6,11.0,2.0,0.0,10.800000000000004,5.000000000000001,1.2000000000000002,1.2000000000000002,6.0,5.6000000000000005,0.0,0.0,5.6000000000000005,11.0,2.0,0.40000000000000036,23.0,21.2,1.6,1.6,4.0,10.0,0.0,0.0,5.6000000000000005,11.0
n_days_both_heating_and_cooling_q45,2.0,1.1500000000000004,13.65,6.0,1.6,1.6,1.8,1.8,0.0,0.0,2.8000000000000003,2.8000000000000003,2.0,0.45000000000000107,13.65,6.0,1.6,1.6,6.5,3.1000000000000005,0.0,0.0,1.8,11.0,3.000000000000001,1.1000000000000014,13.65,6.0,1.6,1.6,6.5,6.3,0.0,0.0,6.050000000000001,11.0,3.000000000000001,2.0,25.000000000000004,23.6,1.8,1.8,4.25,10.0,0.0,0.0,6.050000000000001,11.0
