,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_heating,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_heating,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_days_in_inputfile_date_range_q45,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.6,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,361.80000000000007,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,361.80000000000007,364.0
n_days_in_inputfile_date_range_q50,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.0,364.0
n_days_in_inputfile_date_range_q55,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.2,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.2,364.0
n_days_in_inputfile_date_range_q60,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.4,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.4,364.0
n_days_in_inputfile_date_range_q65,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.59999999999997,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.59999999999997,364.0
n_days_in_inputfile_date_range_q70,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.8,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.8,364.0
n_days_in_inputfile_date_range_q75,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.0,364.0
n_days_in_inputfile_date_range_q80,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.2,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.2,364.0
n_days_in_inputfile_date_range_q85,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.4,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.4,364.0
n_days_in_inputfile_date_range_q90,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.6,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.6,364.0
n_days_in_inputfile_date_range_q95,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.8,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.8,364.0
n_days_in_inputfile_date_range_q98,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.91999999999996,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.91999999999996,364.0
n_days_in_inputfile_date_range_q99,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.96000000000004,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.96000000000004,364.0
n_days_both_heating_and_cooling_n,23.0,27.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,6.0,5.0,5.0,17.0,21.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,5.0,3.0,1.0,16.0,19.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,1.0,16.0,18.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
n_days_both_heating_and_cooling_upper_bound_95_perc_conf,18.821678895276793,16.15342612094995,37.87255594321112,32.04664452206926,66.31138826038166,66.31138826038166,7.37211150468071,7.37211150468071,6.069172030689375,4.1838405317753145,7.279707304013575,7.279707304013575,24.63538786450426,20.082379838995795,37.87255594321112,32.04664452206926,66.31138826038166,66.31138826038166,10.0674443634428,8.570245692829857,7.800999895855028,4.955539129847703,9.747203038561302,11.0,26.062486324090223,22.0326001313383,37.87255594321112,32.04664452206926,66.31138826038166,66.31138826038166,10.0674443634428,10.4080244968746,7.800999895855028,6.069172030689375,12.736681810065349,11.0,26.062486324090223,23.18141155423767,54.718585822512665,45.80433288203846,116.91053526515601,116.52460597403038,7.964823227814083,10.0,0.0,0.0,12.736681810065349,11.0
n_days_both_heating_and_cooling_mean,10.043478260869565,8.555555555555555,20.5,16.4,25.0,25.0,4.0,4.0,2.25,1.5,4.0,4.0,13.117647058823529,10.476190476190476,20.5,16.4,25.0,25.0,6.333333333333333,4.5,3.0,1.8,4.333333333333333,11.0,13.9375,11.526315789473685,20.5,16.4,25.0,25.0,6.333333333333333,5.666666666666667,3.0,2.25,6.5,11.0,13.9375,12.166666666666666,27.0,25.0,49.0,50.0,4.5,10.0,0.0,0.0,6.5,11.0
n_days_both_heating_and_cooling_lower_bound_95_perc_conf,1.2652776264623355,0.9576849901611633,3.1274440567888817,0.7533554779307394,-16.311388260381662,-16.311388260381662,0.6278884953192905,0.6278884953192905,-1.5691720306893746,-1.1838405317753145,0.7202926959864242,0.7202926959864242,1.5999062531427963,0.8700011133851575,3.1274440567888817,0.7533554779307394,-16.311388260381662,-16.311388260381662,2.599222303223866,0.4297543071701435,-1.8009998958550284,-1.3555391298477033,-1.0805363718946372,11.0,1.8125136759097753,1.0200314476090693,3.1274440567888817,0.7533554779307394,-16.311388260381662,-16.311388260381662,2.599222303223866,0.9253088364587345,-1.8009998958550284,-1.5691720306893746,0.26331818993465106,11.0,1.8125136759097753,1.1519217790956606,-0.7185858225126616,4.195667117961541,-18.910535265156014,-16.52460597403038,1.0351767721859173,10.0,0.0,0.0,0.26331818993465106,11.0
n_days_both_heating_and_cooling_sem,4.478673793064913,3.8764645741808126,8.863548950617918,7.982981899014928,21.07723890835799,21.07723890835799,1.7204650534085253,1.7204650534085253,1.948557158514987,1.3693063937629155,1.673320053068151,1.673320053068151,5.876398370245272,4.901117021839449,8.863548950617918,7.982981899014928,21.07723890835799,21.07723890835799,1.9051586888313607,2.0766559657295187,2.449489742783178,1.6099689437998488,2.7621784210346787,0.0,6.1862175122909315,5.360349154012559,8.863548950617918,7.982981899014928,21.07723890835799,21.07723890835799,1.9051586888313607,2.419060117453027,2.449489742783178,1.948557158514987,3.181980515339464,0.0,6.1862175122909315,5.619767799781125,14.14213562373095,10.614455552060438,34.648232278140824,33.94112549695428,1.7677669529663687,0.0,0.0,0.0,3.181980515339464,0.0
n_days_both_heating_and_cooling_q1,0.0,0.0,2.15,0.08,0.0,0.0,0.04,0.04,0.0,0.0,0.08,0.08,0.0,0.0,2.15,0.08,0.0,0.0,2.1,0.03,0.0,0.0,0.04,11.0,0.0,0.0,2.15,0.08,0.0,0.0,2.1,0.14,0.0,0.0,2.09,11.0,0.0,0.0,7.3999999999999995,2.48,0.98,2.96,2.05,10.0,0.0,0.0,2.09,11.0
n_days_both_heating_and_cooling_q2.5,0.0,0.0,2.375,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.2,0.0,0.0,2.375,0.2,0.0,0.0,2.25,0.07500000000000001,0.0,0.0,0.1,11.0,0.0,0.0,2.375,0.2,0.0,0.0,2.25,0.35000000000000003,0.0,0.0,2.225,11.0,0.0,0.0,8.0,3.2,2.45,4.4,2.125,10.0,0.0,0.0,2.225,11.0
n_days_both_heating_and_cooling_q5,0.0,0.0,2.75,0.4,0.0,0.0,0.2,0.2,0.0,0.0,0.4,0.4,0.0,0.0,2.75,0.4,0.0,0.0,2.5,0.15000000000000002,0.0,0.0,0.2,11.0,0.0,0.0,2.75,0.4,0.0,0.0,2.5,0.7000000000000001,0.0,0.0,2.45,11.0,0.0,0.0,9.0,4.4,4.9,6.800000000000001,2.25,10.0,0.0,0.0,2.45,11.0
n_days_both_heating_and_cooling_q10,0.0,0.0,3.5000000000000004,0.8,0.0,0.0,0.4,0.4,0.0,0.0,0.8,0.8,0.0,0.0,3.5000000000000004,0.8,0.0,0.0,3.0,0.30000000000000004,0.0,0.0,0.4,11.0,0.0,0.0,3.5000000000000004,0.8,0.0,0.0,3.0,1.4000000000000001,0.0,0.0,2.9000000000000004,11.0,0.0,0.0,11.0,6.800000000000001,9.8,11.600000000000001,2.5,10.0,0.0,0.0,2.9000000000000004,11.0
n_days_both_heating_and_cooling_q15,0.0,0.0,4.25,1.2,0.0,0.0,0.6,0.6,0.0,0.0,1.2,1.2,0.0,0.0,4.25,1.2,0.0,0.0,3.5,0.44999999999999996,0.0,0.0,0.6,11.0,0.0,0.0,4.25,1.2,0.0,0.0,3.5,2.1,0.0,0.0,3.3499999999999996,11.0,0.0,0.0,13.0,9.2,14.7,16.4,2.75,10.0,0.0,0.0,3.3499999999999996,11.0
n_days_both_heating_and_cooling_q20,0.0,0.0,5.000000000000001,1.6,0.0,0.0,0.8,0.8,0.0,0.0,1.6,1.6,0.0,0.0,5.000000000000001,1.6,0.0,0.0,4.0,0.6000000000000001,0.0,0.0,0.8,11.0,0.0,0.0,5.000000000000001,1.6,0.0,0.0,4.0,2.8000000000000003,0.0,0.0,3.8000000000000003,11.0,0.0,0.0,15.0,11.6,19.6,21.200000000000003,3.0,10.0,0.0,0.0,3.8000000000000003,11.0
n_days_both_heating_and_cooling_q25,0.0,0.0,5.75,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,5.75,2.0,0.0,0.0,4.5,0.75,0.0,0.0,1.0,11.0,1.5,0.0,5.75,2.0,0.0,0.0,4.5,3.5,0.0,0.0,4.25,11.0,1.5,0.0,17.0,14.0,24.5,26.0,3.25,10.0,0.0,0.0,4.25,11.0
n_days_both_heating_and_cooling_q30,0.0,0.0,6.499999999999999,3.0,0.0,0.0,1.2,1.2,0.0,0.0,2.2,2.2,1.5999999999999996,0.0,6.499999999999999,3.0,0.0,0.0,5.0,0.8999999999999999,0.0,0.0,1.2,11.0,2.0,0.0,6.499999999999999,3.0,0.0,0.0,5.0,4.2,0.0,0.0,4.699999999999999,11.0,2.0,0.0,19.0,16.4,29.4,30.799999999999997,3.5,10.0,0.0,0.0,4.699999999999999,11.0
n_days_both_heating_and_cooling_q35,0.6999999999999993,0.0,7.949999999999997,3.9999999999999996,0.09999999999999964,0.09999999999999964,1.4,1.4,0.0,0.0,2.4,2.4,2.0,0.0,7.949999999999997,3.9999999999999996,0.09999999999999964,0.09999999999999964,5.5,1.299999999999999,0.0,0.0,1.4,11.0,2.0,0.0,7.949999999999997,3.9999999999999996,0.09999999999999964,0.09999999999999964,5.5,4.8999999999999995,0.0,0.0,5.1499999999999995,11.0,2.0,0.0,21.0,18.8,34.3,35.599999999999994,3.75,10.0,0.0,0.0,5.1499999999999995,11.0
n_days_both_heating_and_cooling_q40,1.8000000000000007,0.0,10.800000000000004,5.000000000000001,0.40000000000000036,0.40000000000000036,1.6,1.6,0.0,0.0,2.6,2.6,2.0,0.0,10.800000000000004,5.000000000000001,0.40000000000000036,0.40000000000000036,6.0,2.200000000000001,0.0,0.0,1.6,11.0,2.0,0.0,10.800000000000004,5.000000000000001,0.40000000000000036,0.40000000000000036,6.0,5.6000000000000005,0.0,0.0,5.6000000000000005,11.0,2.0,0.0,23.0,21.2,39.2,40.400000000000006,4.0,10.0,0.0,0.0,5.6000000000000005,11.0
n_days_both_heating_and_cooling_q45,2.0,0.7000000000000011,13.65,6.0,0.7000000000000002,0.7000000000000002,1.8,1.8,0.0,0.0,2.8000000000000003,2.8000000000000003,2.0,0.0,13.65,6.0,0.7000000000000002,0.7000000000000002,6.5,3.1000000000000005,0.0,0.0,1.8,11.0,2.0,0.1999999999999993,13.65,6.0,0.7000000000000002,0.7000000000000002,6.5,6.3,0.0,0.0,6.050000000000001,11.0,2.0,1.3000000000000007,25.000000000000004,23.6,44.1,45.2,4.25,10.0,0.0,0.0,6.050000000000001,11.0
n_days_both_heating_and_cooling_q50,2.0,2.0,16.5,7.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,2.0,1.0,16.5,7.0,1.0,1.0,7.0,4.0,0.0,0.0,2.0,11.0,4.5,2.0,16.5,7.0,1.0,1.0,7.0,7.0,0.0,0.0,6.5,11.0,4.5,2.0,27.0,26.0,49.0,50.0,4.5,10.0,0.0,0.0,6.5,11.0
