,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_days_in_inputfile_date_range_q20,364.0,364.0,364.0,364.0,364.0,363.59999999999997,364.0,364.0,364.0,364.0,363.2,363.2,364.0,364.0,364.0,364.0,364.0,362.79999999999995,364.0,364.0,364.0,364.0,360.8,364.0
n_days_in_inputfile_date_range_q25,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.0,364.0,364.0,364.0,364.0,361.0,364.0
n_days_in_inputfile_date_range_q30,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.20000000000005,364.0,364.0,364.0,364.0,361.2,364.0
n_days_in_inputfile_date_range_q35,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.4,364.0,364.0,364.0,364.0,361.4,364.0
n_days_in_inputfile_date_range_q40,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.59999999999997,364.0,364.0,364.0,364.0,361.6,364.0
n_days_in_inputfile_date_range_q45,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.8,364.0,364.0,364.0,364.0,361.80000000000007,364.0
n_days_in_inputfile_date_range_q50,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.0,364.0
n_days_in_inputfile_date_range_q55,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.2,364.0
n_days_in_inputfile_date_range_q60,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.4,364.0
n_days_in_inputfile_date_range_q65,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.59999999999997,364.0
n_days_in_inputfile_date_range_q70,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,362.8,364.0
n_days_in_inputfile_date_range_q75,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.0,364.0
n_days_in_inputfile_date_range_q80,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.2,364.0
n_days_in_inputfile_date_range_q85,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.4,364.0
n_days_in_inputfile_date_range_q90,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.6,364.0
n_days_in_inputfile_date_range_q95,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.8,364.0
n_days_in_inputfile_date_range_q98,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.91999999999996,364.0
n_days_in_inputfile_date_range_q99,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,363.96000000000004,364.0
n_days_both_heating_and_cooling_n,24.0,28.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,17.0,19.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
n_days_both_heating_and_cooling_upper_bound_95_perc_conf,18.76413949838022,16.206619028952655,37.87255594321112,32.04664452206926,56.56792590440348,56.56792590440348,7.37211150468071,7.37211150468071,6.069172030689375,4.1838405317753145,7.279707304013575,7.279707304013575,25.534538826143766,22.867352812108372,54.718585822512665,45.80433288203846,85.08569180526587,85.08569180526587,7.964823227814083,10.0,0.0,0.0,12.736681810065349,11.0
n_days_both_heating_and_cooling_mean,10.333333333333334,8.857142857142858,20.5,16.4,23.4,23.4,4.0,4.0,2.25,1.5,4.0,4.0,14.117647058823529,12.421052631578947,27.0,25.0,33.333333333333336,33.333333333333336,4.5,10.0,0.0,0.0,6.5,11.0
n_days_both_heating_and_cooling_lower_bound_95_perc_conf,1.902527168286447,1.50766668533306,3.1274440567888817,0.7533554779307394,-9.767925904403484,-9.767925904403484,0.6278884953192905,0.6278884953192905,-1.5691720306893746,-1.1838405317753145,0.7202926959864242,0.7202926959864242,2.7007552915032917,1.9747524510495236,-0.7185858225126616,4.195667117961541,-18.419025138599203,-18.419025138599203,1.0351767721859173,10.0,0.0,0.0,0.26331818993465106,11.0
n_days_both_heating_and_cooling_sem,4.301431716860657,3.7497327407192844,8.863548950617918,7.982981899014928,16.922411175716064,16.922411175716064,1.7204650534085253,1.7204650534085253,1.948557158514987,1.3693063937629155,1.673320053068151,1.673320053068151,5.824944779245019,5.3297449900660325,14.14213562373095,10.614455552060438,26.404264526496192,26.404264526496192,1.7677669529663687,0.0,0.0,0.0,3.181980515339464,0.0
n_days_both_heating_and_cooling_q1,0.0,0.0,2.15,0.08,0.0,0.0,0.04,0.04,0.0,0.0,0.08,0.08,0.0,0.0,7.3999999999999995,2.48,0.04,0.04,2.05,10.0,0.0,0.0,2.09,11.0
n_days_both_heating_and_cooling_q2.5,0.0,0.0,2.375,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.2,0.0,0.0,8.0,3.2,0.1,0.1,2.125,10.0,0.0,0.0,2.225,11.0
n_days_both_heating_and_cooling_q5,0.0,0.0,2.75,0.4,0.0,0.0,0.2,0.2,0.0,0.0,0.4,0.4,0.0,0.0,9.0,4.4,0.2,0.2,2.25,10.0,0.0,0.0,2.45,11.0
n_days_both_heating_and_cooling_q10,0.0,0.0,3.5000000000000004,0.8,0.0,0.0,0.4,0.4,0.0,0.0,0.8,0.8,0.0,0.0,11.0,6.800000000000001,0.4,0.4,2.5,10.0,0.0,0.0,2.9000000000000004,11.0
n_days_both_heating_and_cooling_q15,0.0,0.0,4.25,1.2,0.0,0.0,0.6,0.6,0.0,0.0,1.2,1.2,0.0,0.0,13.0,9.2,0.6,0.6,2.75,10.0,0.0,0.0,3.3499999999999996,11.0
n_days_both_heating_and_cooling_q20,0.0,0.0,5.000000000000001,1.6,0.0,0.0,0.8,0.8,0.0,0.0,1.6,1.6,0.40000000000000036,0.0,15.0,11.6,0.8,0.8,3.0,10.0,0.0,0.0,3.8000000000000003,11.0
n_days_both_heating_and_cooling_q25,0.0,0.0,5.75,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,17.0,14.0,1.0,1.0,3.25,10.0,0.0,0.0,4.25,11.0
n_days_both_heating_and_cooling_q30,0.0,0.0,6.499999999999999,3.0,0.3999999999999999,0.3999999999999999,1.2,1.2,0.0,0.0,2.2,2.2,2.0,0.0,19.0,16.4,1.2,1.2,3.5,10.0,0.0,0.0,4.699999999999999,11.0
n_days_both_heating_and_cooling_q35,1.049999999999999,0.0,7.949999999999997,3.9999999999999996,0.7999999999999998,0.7999999999999998,1.4,1.4,0.0,0.0,2.4,2.4,2.0,0.0,21.0,18.8,1.4,1.4,3.75,10.0,0.0,0.0,5.1499999999999995,11.0
n_days_both_heating_and_cooling_q40,2.0,0.0,10.800000000000004,5.000000000000001,1.2000000000000002,1.2000000000000002,1.6,1.6,0.0,0.0,2.6,2.6,2.0,0.40000000000000036,23.0,21.2,1.6,1.6,4.0,10.0,0.0,0.0,5.6000000000000005,11.0
n_days_both_heating_and_cooling_q45,2.0,1.1500000000000004,13.65,6.0,1.6,1.6,1.8,1.8,0.0,0.0,2.8000000000000003,2.8000000000000003,3.000000000000001,2.0,25.000000000000004,23.6,1.8,1.8,4.25,10.0,0.0,0.0,6.050000000000001,11.0
n_days_both_heating_and_cooling_q50,2.0,2.0,16.5,7.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,7.0,2.0,27.0,26.0,2.0,2.0,4.5,10.0,0.0,0.0,6.5,11.0
n_days_both_heating_and_cooling_q55,2.6500000000000004,2.0,19.35,10.800000000000004,5.000000000000003,5.000000000000003,3.000000000000001,3.000000000000001,0.0,0.0,3.2,3.2,7.0,6.500000000000002,29.0,28.1,11.600000000000009,11.600000000000009,4.75,10.0,0.0,0.0,6.950000000000001,11.0
n_days_both_heating_and_cooling_q60,3.799999999999999,2.1999999999999993,22.2,14.6,7.999999999999999,7.999999999999999,3.9999999999999996,3.9999999999999996,0.0,0.0,3.4,3.4,8.2,7.0,31.0,30.2,21.199999999999996,21.199999999999996,5.0,10.0,0.0,0.0,7.3999999999999995,11.0
n_days_both_heating_and_cooling_q65,6.850000000000003,3.5500000000000007,25.05,18.400000000000002,11.0,11.0,5.000000000000001,5.000000000000001,0.0,0.0,3.6,3.6,9.4,8.400000000000002,33.0,32.3,30.800000000000004,30.800000000000004,5.25,10.0,0.0,0.0,7.8500000000000005,11.0
n_days_both_heating_and_cooling_q70,7.199999999999996,6.699999999999996,28.099999999999994,22.2,13.999999999999998,13.999999999999998,5.999999999999999,5.999999999999999,0.8999999999999968,0.0,3.8,3.8,10.2,9.6,35.0,34.4,40.39999999999999,40.39999999999999,5.5,10.0,0.0,0.0,8.299999999999999,11.0
n_days_both_heating_and_cooling_q75,9.25,7.5,31.25,26.0,17.0,17.0,7.0,7.0,2.25,0.0,4.0,4.0,11.0,10.5,37.0,36.5,50.0,50.0,5.75,10.0,0.0,0.0,8.75,11.0
n_days_both_heating_and_cooling_q80,10.400000000000002,9.600000000000001,34.400000000000006,30.200000000000006,33.20000000000002,33.20000000000002,7.6000000000000005,7.6000000000000005,3.600000000000003,0.0,5.400000000000001,5.400000000000001,15.800000000000004,13.400000000000002,39.0,38.6,59.60000000000001,59.60000000000001,6.0,10.0,0.0,0.0,9.200000000000001,11.0
n_days_both_heating_and_cooling_q85,14.300000000000004,10.95,37.55,34.4,49.39999999999999,49.39999999999999,8.2,8.2,4.949999999999998,2.25,6.799999999999999,6.799999999999999,22.4,19.69999999999999,40.99999999999999,40.7,69.19999999999999,69.19999999999999,6.25,10.0,0.0,0.0,9.65,11.0
n_days_both_heating_and_cooling_q90,23.299999999999994,19.700000000000006,40.7,38.6,65.60000000000001,65.60000000000001,8.8,8.8,6.300000000000002,4.5,8.200000000000001,8.200000000000001,34.400000000000006,30.199999999999985,43.00000000000001,42.8,78.80000000000001,78.80000000000001,6.5,10.0,0.0,0.0,10.1,11.0
n_days_both_heating_and_cooling_q95,43.84999999999996,39.64999999999997,43.849999999999994,42.8,81.79999999999998,81.79999999999998,9.399999999999999,9.399999999999999,7.649999999999997,6.75,9.599999999999998,9.599999999999998,57.19999999999997,52.09999999999989,45.0,44.9,88.39999999999999,88.39999999999999,6.75,10.0,0.0,0.0,10.549999999999999,11.0
n_days_both_heating_and_cooling_q98,74.53999999999996,70.46000000000004,45.74,45.31999999999999,91.52,91.52,9.76,9.76,8.459999999999999,8.100000000000003,10.44,10.44,81.67999999999998,79.64000000000003,46.2,46.16,94.16,94.16,6.8999999999999995,10.0,0.0,0.0,10.82,11.0
n_days_both_heating_and_cooling_q99,86.26999999999997,84.23000000000003,46.37,46.16,94.76,94.76,9.879999999999999,9.879999999999999,8.729999999999997,8.55,10.719999999999999,10.719999999999999,89.84,88.82000000000002,46.6,46.580000000000005,96.08,96.08,6.949999999999999,10.0,0.0,0.0,10.91,11.0
n_days_insufficient_data_n,24.0,28.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,17.0,19.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
n_days_insufficient_data_upper_bound_95_perc_conf,64.68361445375066,64.3263644987589,56.92069252706134,55.38818011357134,65.10557779817054,70.89799127452486,111.05658002307025,111.36709272222171,61.84887810869847,57.111036152193094,52.93537976762246,52.39332652067763,55.57585398041135,58.818753404534014,59.122611101190984,55.46767002525296,72.67325369715148,79.63729595910135,50.1577878733769,37.0,55.0,51.73668181006535,49.929646455628166,48.0
n_days_insufficient_data_mean,55.0,55.642857142857146,51.0,50.6,56.4,60.4,69.8,70.2,52.0,49.666666666666664,46.6,46.0,51.05882352941177,53.473684210526315,51.5,49.0,59.0,67.33333333333333,46.0,37.0,55.0,45.5,43.0,48.0
n_days_insufficient_data_lower_bound_95_perc_conf,45.31638554624933,46.959349786955386,45.07930747293866,45.811819886428665,47.694422201829454,49.90200872547514,28.54341997692974,29.032907277778293,42.15112189130153,42.222297181140235,40.264620232377546,39.60667347932237,46.541793078412184,48.128615016518616,43.877388898809016,42.53232997474704,45.32674630284852,55.029370707565306,41.8422121266231,37.0,55.0,39.26331818993465,36.070353544371834,48.0
n_days_insufficient_data_sem,4.940619619260547,4.430360895868246,3.020761493398643,2.442949037536395,4.441621325597219,5.3561179972065585,21.04927552197462,21.003618735827402,5.024937810560445,3.798147696697158,3.2323366161339075,3.2619012860600183,2.30460737295897,2.727076119391684,3.8890872965260113,3.2998316455372216,6.97614984548545,6.277531951922461,2.1213203435596424,0.0,0.0,3.181980515339464,3.5355339059327373,0.0
n_days_insufficient_data_q1,37.230000000000004,37.269999999999996,44.06,44.08,49.08,49.08,37.239999999999995,37.239999999999995,41.12,40.05,38.12,38.12,37.16,37.720000000000006,46.11,44.04,49.059999999999995,52.44,43.06,37.0,55.0,41.089999999999996,38.099999999999994,48.0
n_days_insufficient_data_q2.5,37.575,37.675,44.150000000000006,44.2,49.2,49.2,37.6,37.6,41.300000000000004,40.125,38.300000000000004,38.300000000000004,37.4,38.8,46.275,44.099999999999994,49.15,53.1,43.15,37.0,55.0,41.225,38.25,48.0
n_days_insufficient_data_q5,38.45,38.7,44.3,44.400000000000006,49.400000000000006,49.400000000000006,38.2,38.2,41.6,40.25,38.6,38.6,37.8,40.599999999999994,46.55,44.2,49.300000000000004,54.2,43.300000000000004,37.0,55.0,41.449999999999996,38.5,48.0
n_days_insufficient_data_q10,41.0,40.7,44.6,44.8,49.8,49.8,39.4,39.4,42.2,40.5,39.2,39.2,41.0,43.4,47.1,44.400000000000006,49.6,56.400000000000006,43.6,37.0,55.0,41.9,39.0,48.0
n_days_insufficient_data_q15,41.9,41.1,44.900000000000006,45.2,50.2,50.2,40.6,40.6,42.8,40.75,39.8,39.8,43.4,44.0,47.65,44.599999999999994,49.9,58.599999999999994,43.9,37.0,55.0,42.35,39.5,48.0
n_days_insufficient_data_q20,43.6,43.4,45.2,45.6,50.6,50.6,41.8,41.8,43.4,41.0,40.400000000000006,40.400000000000006,44.199999999999996,44.599999999999994,48.2,44.8,50.2,60.8,44.2,37.0,55.0,42.800000000000004,40.0,48.0
n_days_insufficient_data_q25,44.0,44.0,45.5,46.0,51.0,51.0,43.0,43.0,44.0,42.0,41.0,41.0,45.0,45.5,48.75,45.0,50.5,63.0,44.5,37.0,55.0,43.25,40.5,48.0
n_days_insufficient_data_q30,44.900000000000006,44.1,45.800000000000004,46.6,51.2,51.2,44.199999999999996,44.199999999999996,44.599999999999994,43.0,42.2,41.6,45.8,46.8,49.3,45.2,50.8,65.2,44.8,37.0,55.0,43.7,41.0,48.0
n_days_insufficient_data_q35,46.05,45.45,46.55,47.2,51.400000000000006,51.400000000000006,45.4,45.4,45.5,44.0,43.400000000000006,42.2,47.2,48.3,49.85,45.4,51.1,67.4,45.099999999999994,37.0,55.0,44.150000000000006,41.5,48.0
n_days_insufficient_data_q40,47.2,47.6,48.2,47.8,51.599999999999994,51.599999999999994,46.6,46.6,47.0,45.0,44.599999999999994,42.8,48.4,49.0,50.4,45.6,51.4,69.6,45.400000000000006,37.0,55.0,44.599999999999994,42.0,48.0
n_days_insufficient_data_q45,48.35,49.0,49.85,48.4,51.8,51.8,47.8,47.8,48.5,46.25,45.8,43.4,49.0,49.0,50.95,45.8,51.7,71.80000000000001,45.7,37.0,55.0,45.05,42.5,48.0
n_days_insufficient_data_q50,49.0,49.0,51.5,49.0,52.0,52.0,49.0,49.0,50.0,47.5,47.0,44.0,49.0,49.0,51.5,46.0,52.0,74.0,46.0,37.0,55.0,45.5,43.0,48.0
n_days_insufficient_data_q55,50.300000000000004,49.85,53.15,50.599999999999994,52.400000000000006,56.400000000000006,50.599999999999994,51.0,51.5,48.75,47.2,44.8,50.60000000000001,49.9,52.05,47.1,54.400000000000006,74.2,46.3,37.0,55.0,45.95,43.5,48.0
n_days_insufficient_data_q60,51.8,51.2,54.8,52.2,52.8,60.8,52.2,53.0,53.0,50.0,47.4,45.6,51.6,50.8,52.599999999999994,48.2,56.8,74.4,46.599999999999994,37.0,55.0,46.400000000000006,44.0,48.0
n_days_insufficient_data_q65,53.9,53.650000000000006,56.45,53.8,53.2,65.2,53.8,55.0,54.5,51.25,47.6,46.4,52.8,51.7,53.150000000000006,49.3,59.2,74.6,46.9,37.0,55.0,46.85,44.5,48.0
n_days_insufficient_data_q70,55.19999999999999,56.8,57.0,55.39999999999999,53.599999999999994,69.6,55.39999999999999,57.0,56.199999999999996,52.5,47.8,47.2,54.2,55.0,53.7,50.4,61.599999999999994,74.8,47.2,37.0,55.0,47.300000000000004,45.0,48.0
n_days_insufficient_data_q75,57.0,57.5,57.0,57.0,54.0,74.0,57.0,59.0,58.0,53.75,48.0,48.0,55.0,57.0,54.25,51.5,64.0,75.0,47.5,37.0,55.0,47.75,45.5,48.0
n_days_insufficient_data_q80,57.0,59.0,57.0,57.0,58.400000000000006,74.4,78.20000000000002,79.80000000000001,59.800000000000004,55.0,50.2,50.2,56.599999999999994,61.00000000000001,54.8,52.599999999999994,66.4,75.2,47.8,37.0,55.0,48.199999999999996,46.0,48.0
n_days_insufficient_data_q85,58.10000000000001,66.6,57.0,57.0,62.8,74.8,99.39999999999999,100.6,61.599999999999994,58.0,52.4,52.4,57.0,69.1,55.349999999999994,53.7,68.8,75.4,48.1,37.0,55.0,48.65,46.5,48.0
n_days_insufficient_data_q90,64.6,74.6,57.0,57.0,67.2,75.2,120.60000000000001,121.4,63.400000000000006,61.0,54.6,54.6,61.00000000000001,74.4,55.900000000000006,54.8,71.2,75.6,48.4,37.0,55.0,49.1,47.0,48.0
n_days_insufficient_data_q95,74.64999999999998,78.6,57.0,57.0,71.6,75.6,141.79999999999998,142.2,65.19999999999999,64.0,56.8,56.8,68.8,76.39999999999999,56.45,55.9,73.6,75.8,48.7,37.0,55.0,49.550000000000004,47.49999999999999,48.0
n_days_insufficient_data_q98,122.97999999999993,118.18000000000006,57.0,57.0,74.24,75.83999999999999,154.51999999999998,154.67999999999998,66.28,65.80000000000001,58.12,58.12,73.12,78.56,56.78,56.56,75.03999999999999,75.92,48.879999999999995,37.0,55.0,49.82,47.8,48.0
n_days_insufficient_data_q99,142.98999999999995,140.59000000000003,57.0,57.0,75.11999999999999,75.92,158.76,158.84,66.64,66.4,58.56,58.56,74.56,79.28,56.89,56.78,75.52000000000001,75.96000000000001,48.94,37.0,55.0,49.910000000000004,47.9,48.0
n_core_cooling_days_n,,28.0,,5.0,,5.0,,5.0,,6.0,,5.0,,19.0,,3.0,,3.0,,1.0,,2.0,,1.0
n_core_cooling_days_upper_bound_95_perc_conf,,140.20312228154955,,113.95151040300463,,146.65663314288562,,158.0069330611848,,238.4054915915098,,62.047524255869114,,156.65058275266242,,112.66161914648023,,136.33623178363513,,143.0,,326.59394431548276,,96.0
n_core_cooling_days_mean,,116.96428571428571,,94.2,,121.8,,132.4,,193.0,,32.6,,132.31578947368422,,91.66666666666667,,107.33333333333333,,143.0,,227.5,,96.0
n_core_cooling_days_lower_bound_95_perc_conf,,93.72544914702185,,74.44848959699537,,96.94336685711437,,106.79306693881519,,147.5945084084902,,3.1524757441308893,,107.98099619470602,,70.67171418685311,,78.33043488303153,,143.0,,128.40605568451724,,96.0
n_core_cooling_days_sem,,11.856549269012172,,10.077301226022769,,12.681955685145725,,13.064761765910621,,23.166067138525406,,15.024247069320976,,12.415710856621525,,10.711710448884471,,14.797397168521325,,0.0,,50.558134854838144,,0.0
n_core_cooling_days_q1,,3.43,,71.0,,73.84,,95.32000000000001,,134.8,,1.3599999999999999,,71.0,,71.34,,72.92,,143.0,,157.43,,96.0
n_core_cooling_days_q2.5,,7.075,,71.0,,76.6,,95.8,,136.0,,1.9,,71.0,,71.85000000000001,,74.3,,143.0,,159.575,,96.0
n_core_cooling_days_q5,,14.200000000000001,,71.0,,81.2,,96.6,,138.0,,2.8,,71.0,,72.7,,76.6,,143.0,,163.14999999999998,,96.0
n_core_cooling_days_q10,,30.4,,71.0,,90.4,,98.2,,142.0,,4.6,,71.8,,74.4,,81.2,,143.0,,170.3,,96.0
n_core_cooling_days_q15,,71.0,,71.0,,99.6,,99.8,,146.0,,6.4,,83.2,,76.1,,85.8,,143.0,,177.45,,96.0
n_core_cooling_days_q20,,71.4,,71.0,,108.8,,101.4,,150.0,,8.2,,92.8,,77.80000000000001,,90.4,,143.0,,184.60000000000002,,96.0
