sw_version,ct_identifier,heat_type,heat_stage,cool_type,cool_stage,heating_or_cooling,station,climate_zone,start_date,end_date,n_days_in_inputfile_date_range,n_days_both_heating_and_cooling,n_days_insufficient_data,n_core_cooling_days,n_core_heating_days,baseline_percentile_core_cooling_comfort_temperature,baseline_percentile_core_heating_comfort_temperature,regional_average_baseline_cooling_comfort_temperature,regional_average_baseline_heating_comfort_temperature,percent_savings_baseline_percentile,avoided_daily_mean_core_day_runtime_baseline_percentile,avoided_total_core_day_runtime_baseline_percentile,baseline_daily_mean_core_day_runtime_baseline_percentile,baseline_total_core_day_runtime_baseline_percentile,_daily_mean_core_day_demand_baseline_baseline_percentile,percent_savings_baseline_regional,avoided_daily_mean_core_day_runtime_baseline_regional,avoided_total_core_day_runtime_baseline_regional,baseline_daily_mean_core_day_runtime_baseline_regional,baseline_total_core_day_runtime_baseline_regional,_daily_mean_core_day_demand_baseline_baseline_regional,mean_demand,alpha,tau,mean_sq_err,root_mean_sq_err,cv_root_mean_sq_err,mean_abs_err,mean_abs_pct_err,total_core_cooling_runtime,total_core_heating_runtime,total_auxiliary_heating_core_day_runtime,total_emergency_heating_core_day_runtime,daily_mean_core_cooling_runtime,daily_mean_core_heating_runtime,core_cooling_days_mean_indoor_temperature,core_cooling_days_mean_outdoor_temperature,core_heating_days_mean_indoor_temperature,core_heating_days_mean_outdoor_temperature,core_mean_indoor_temperature,core_mean_outdoor_temperature,rhu1_00F_to_05F,rhu1_05F_to_10F,rhu1_10F_to_15F,rhu1_15F_to_20F,rhu1_20F_to_25F,rhu1_25F_to_30F,rhu1_30F_to_35F,rhu1_35F_to_40F,rhu1_40F_to_45F,rhu1_45F_to_50F,rhu1_50F_to_55F,rhu1_55F_to_60F,rhu1_30F_to_45F,rhu2_00F_to_05F,rhu2_05F_to_10F,rhu2_10F_to_15F,rhu2_15F_to_20F,rhu2_20F_to_25F,rhu2_25F_to_30F,rhu2_30F_to_35F,rhu2_35F_to_40F,rhu2_40F_to_45F,rhu2_45F_to_50F,rhu2_50F_to_55F,rhu2_55F_to_60F,rhu2_30F_to_45F
2.0.0a3,22c341d0548fc92996a4f229caa5c9b0,furnace_or_boiler,two_stage,central,two_stage,cooling_ALL,722543,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,16,151.0,,75.9,,75.0,,12.98525092771653,34.84785885785921,5262.026687536741,268.3649245736004,40523.10361061366,7.301626475078541,21.479773444047968,63.8802750182942,9645.921527762424,297.3973407340355,44906.99845083935,8.091535435086435,6.3534919554850084,36.75412943808711,-0.38908083897549745,4453.697185232656,66.73602614205205,0.2857865053138745,51.38822881430723,0.22006198415006545,35261.07692307692,,,,233.5170657157412,,76.89205757910227,83.058840852649,,,76.89205757910227,83.058840852649,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,22c341d0548fc92996a4f229caa5c9b0,furnace_or_boiler,two_stage,central,two_stage,heating_ALL,722543,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,16,,68.0,,70.0,,70.0,13.154422473124615,21.05298139256882,1431.6027346946798,160.0448931572747,10883.052734694678,9.835201210196416,13.154422473124615,21.05298139256882,1431.6027346946798,160.0448931572747,10883.052734694678,9.835201210196416,8.541437291925316,16.27266079633957,9.935933978674644,1584.0385935365287,39.79998233085699,0.2863474703350571,30.666289902625202,0.220633629059934,,9451.45,,,,138.9919117647059,,,68.56190180236172,51.23268888750777,68.56190180236172,51.23268888750777,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,c1c286d28c1aad436441ee642f05860e,none,single_stage,central,two_stage,cooling_ALL,725020,,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,27,142.0,,67.5,,,,23.25175828236215,139.9763924113201,19876.64772240745,602.0034730771331,85484.4931769529,11.965654872248997,,,,,,,9.18342972445197,50.31095075901884,5.345665626521242,37849.73228440142,194.5500765468917,0.4210793797336111,140.10583423306136,0.30324160659838195,65607.84545454546,,,,462.0270806658131,,70.31704420970267,73.51517528169015,,,70.31704420970267,73.51517528169015,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,de92038278eca0955015085455ab48e5,furnace_or_boiler,two_stage,central,single_stage,cooling_ALL,725290,Very-Cold/Cold,2018-01-01T00:00:00,2018-12-31T00:00:00,364,49,15,81.0,,76.0,,73.0,,10.282480592229655,51.33826708027246,4158.399633502069,499.2790078210132,40441.59963350207,9.616836588018112,30.411107302769082,195.75500347759657,15856.155281685324,643.6957442183374,52139.355281685326,12.398512029509611,8.62798723226871,51.91717705207542,10.256882459614005,11865.892397801827,108.93067702810731,0.2431809994508944,89.93132870204613,0.20076612936195637,36283.200000000004,,,,447.9407407407408,,77.12968106995885,74.99475907407407,,,77.12968106995885,74.99475907407407,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,de92038278eca0955015085455ab48e5,furnace_or_boiler,two_stage,central,single_stage,heating_ALL,725290,Very-Cold/Cold,2018-01-01T00:00:00,2018-12-31T00:00:00,364,49,15,,213.0,,78.0,,68.0,3.7346777202102626,24.335431245841484,5183.446855364236,651.6072622317569,138792.34685536422,33.871529141907025,-35.295660411588216,-163.64141661958078,-34855.62173997071,463.63041436633466,98753.27826002928,24.100208824404326,32.6065366895497,19.23760983750704,6.599366962447502,6432.638149114087,80.20372902249674,0.12786119997838322,54.85268056607601,0.08744642730068272,,133608.90000000002,,,,627.2718309859156,,,76.7207899390843,37.38139799567695,76.7207899390843,37.38139799567695,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,afb7a8d7c5fce4909cdb39aa25a684a9,heat_pump_electric_backup,two_stage,heat_pump,two_stage,cooling_ALL,720592,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,10,170.0,,73.7,,75.0,,24.89601422112681,77.02710138706898,13094.607235801726,309.3953140567522,52597.20338964788,13.422695409952063,17.259980813612266,48.473168507941764,8240.4386463501,280.841381177625,47743.034800196256,12.18392182037392,10.080979251831863,23.050162773369316,10.512007569275308,7070.120624402527,84.08400932640241,0.3618567632825483,65.49527858163279,0.2818598887909674,39502.596153846156,,,,232.36821266968326,,77.13733558006535,76.43987035294117,,,77.13733558006535,76.43987035294117,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,afb7a8d7c5fce4909cdb39aa25a684a9,heat_pump_electric_backup,two_stage,heat_pump,two_stage,heating_ALL,720592,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,10,,69.0,,69.7,,70.0,24.490751170573517,71.23587708652902,4915.275518970502,290.8684857821812,20069.925518970504,6.086415042940932,26.4985098023914,79.18120869113872,5463.503399688572,298.8138173867909,20618.153399688574,6.252670887637922,4.595806279565913,47.7897881971642,18.7514091983441,6839.094720245185,82.69881934009206,0.3765325186966609,69.28231144142713,0.3154463804481444,,15154.65,578.4,0.0,,219.63260869565218,,,67.58580917874397,48.189856304347835,67.58580917874397,48.189856304347835,,,,,,0.18398280032249395,0.057248790297241246,0.05236032677230111,0.012624551778839005,0.0,0.0,0.0,0.03932846551756337,,,,,,0.18398280032249395,0.057248790297241246,0.05236032677230111,0.012624551778839005,0.0,,,0.03932846551756337
2.0.0a3,8d8ab9cf300193380208c87b77b902d3,furnace_or_boiler,two_stage,central,two_stage,cooling_ALL,722909,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,10,13,151.0,,71.0,,75.0,,32.82601699920996,165.10190338342775,24930.38741089759,502.9605126549509,75947.03741089758,10.46239382681726,-4.466588659311702,-14.445531839317855,-2181.275307736996,323.41307743220534,48835.37469226301,6.727516176125742,7.028006650701933,48.07317722697075,13.38922215898645,11877.409670658755,108.98352935493857,0.322571414089238,88.92716263019261,0.26320821843768827,51016.649999999994,,,,337.85860927152316,,74.48758278145695,67.9643571192053,,,74.48758278145695,67.9643571192053,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,8d8ab9cf300193380208c87b77b902d3,furnace_or_boiler,two_stage,central,two_stage,heating_ALL,722909,Mixed-Dry/Hot-Dry,2018-01-01T00:00:00,2018-12-31T00:00:00,364,10,13,,53.0,,71.8,,69.0,35.17321711019278,54.189665033848144,2872.052246793952,154.06513673196136,8165.452246793952,8.688055737592714,13.143275165749591,15.113289262775666,801.0043309271103,114.98876096088887,6094.40433092711,6.484457065474929,5.632187030354668,17.732982083129418,7.1989170560807345,3145.278162913872,56.082779557667,0.5615270556837478,37.65710673944643,0.37704058963816456,,5293.400000000001,,,,99.87547169811322,,,68.200393081761,56.57967344339622,68.200393081761,56.57967344339622,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,edc68dcfe951346bbaa77fd83ca29136,none,single_stage,central,two_stage,cooling_ALL,911780,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,23,321.0,,75.7,,75.0,,15.257832015733703,43.15749339670101,13853.555380341022,282.8546896583833,90796.35538034103,7.537351260607092,21.9353013802744,67.35221339441921,21620.060499608568,307.04940965610143,98562.86049960856,8.182078429511686,6.387314866827873,37.527067517296636,6.084651316041098,4293.068235018557,65.52150971260168,0.27335117278998355,48.29388702019263,0.20147873138853592,76942.79999999999,,,,239.6971962616822,,76.84206483530791,76.92315411222498,,,76.84206483530791,76.92315411222498,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,3d445c99a1b449fed6317ee4765df0a0,furnace_or_boiler,two_stage,central,single_stage,cooling_ALL,722267,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,14,30,253.0,,64.6,,75.0,,8.36294384079945,40.397259645222874,10220.506690241387,483.05071054215205,122211.82976716447,26.486369824485394,-45.062891816056386,-137.50756185852123,-34789.41315020587,305.1458890384079,77201.9099267172,16.731590889125467,24.27132959059723,18.237709196961923,20.482953338024686,24912.416940930023,157.83667805972738,0.35656940602159515,93.97557543627372,0.21230055983039356,111991.32307692309,,,,442.6534508969292,,66.8424532980658,70.58342463217062,,,66.8424532980658,70.58342463217062,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,3d445c99a1b449fed6317ee4765df0a0,furnace_or_boiler,two_stage,central,single_stage,heating_ALL,722267,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,14,30,,23.0,,67.79,,70.0,12.701984811890963,18.498290874987426,425.4606901247108,145.63307348368306,3349.5606901247106,22.745192102190252,20.380476778331644,32.54311731384003,748.4916982183206,159.6778999225357,3672.5916982183207,24.938734185399905,19.856101255934615,6.402806924178906,5.514312866895195,3725.7657131440387,61.03905072282857,0.4801129122208739,43.7295874167848,0.34396241940633043,,2924.0999999999995,,,,127.13478260869563,,,64.88496376811594,39.54710684782608,64.88496376811594,39.54710684782608,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,a6d053f0e3975a23b7cefbd3f90300b6,none,single_stage,central,two_stage,cooling_ALL,725027,,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,15,113.0,,71.7,,,,11.793208588492684,36.99981772334462,4180.979402737942,313.73834733532556,35452.433248891786,10.302940519218968,,,,,,,9.087893253039145,30.45134025088102,9.15693896605137,3680.0231286623166,60.66319418446672,0.21920761908189457,48.25326690173144,0.1743641081326407,31271.453846153847,,,,276.73852961198094,,72.96176253687315,72.08717630530973,,,72.96176253687315,72.08717630530973,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,deecc6f531ff656f2e0c339a455952d0,none,two_stage,heat_pump,two_stage,cooling_ALL,722580,Hot-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,16,207.0,,66.6,,75.0,,16.342065582484246,70.57566807347054,14609.163291208402,431.86504005414685,89396.0632912084,21.367856492092464,-26.291221814745292,-75.21297903022541,-15569.086659256662,286.0763929504509,59217.813340743334,14.15451296908466,17.875907370583597,20.210966889166716,9.556879678666814,68071.45805527708,260.9050747978603,0.7221498749534622,183.35743019028033,0.5075085081663769,74786.90000000001,,,,361.2893719806764,,70.45538647342995,77.65980036231883,,,70.45538647342995,77.65980036231883,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,95e7d7df8e31ea7bdc79a83208a3a750,furnace_or_boiler,single_stage,central,two_stage,cooling_ALL,725172,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,108,18,142.0,,70.0,,73.0,,21.061616963623788,111.49286067825129,15831.986216311683,529.3651521192047,75169.85160092707,14.782674468055056,2.254776056469867,9.639431978258061,1368.7993409126448,427.5117234192115,60706.66472552803,11.938388111275371,11.669204194613888,35.80983625548597,5.339075032543021,9336.132219721272,96.62366283535971,0.2312277334832882,82.19485761127224,0.19669851123135937,59337.86538461538,,,,417.8722914409534,,73.20425469483568,79.31837676056338,,,73.20425469483568,79.31837676056338,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,95e7d7df8e31ea7bdc79a83208a3a750,furnace_or_boiler,single_stage,central,two_stage,heating_ALL,725172,Mixed-Humid,2018-01-01T00:00:00,2018-12-31T00:00:00,364,108,18,,96.0,,72.0,,69.0,10.496351186054955,38.58793047688075,3704.441325780552,367.6318540879918,35292.65799244722,25.108680690872948,-1.4513425882578137,-4.707236469825975,-451.89470110329364,324.33668714128515,31136.321965563373,22.15168849818144,22.473185387373757,14.641623692384073,2.892620737862205,7015.379473367222,83.75786215852946,0.2545491837057013,67.52721028523246,0.2052224807683767,,31588.216666666667,,,,329.0439236111111,,,69.3607204861111,44.01279828124999,69.3607204861111,44.01279828124999,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,f6a07c171c08e245de7db794f05d8613,heat_pump_electric_backup,two_stage,heat_pump,two_stage,cooling_ALL,727935,Marine,2018-01-01T00:00:00,2018-12-27T00:00:00,360,2,20,12.0,,71.4,,,,3.591629709512413e-06,2.6790565570422586e-06,3.2148678684507104e-05,74.59166934572322,895.1000321486787,47515956.625584684,,,,,,,47515954.91898745,1.5698235843905919e-06,47515953.763843425,10172.08757951064,100.8567676435778,1.3521184356194098,57.6194451288362,0.7724649106759407,895.0999999999999,,,,74.59166666666665,,73.10659722222222,74.26174125,,,73.10659722222222,74.26174125,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,f6a07c171c08e245de7db794f05d8613,heat_pump_electric_backup,two_stage,heat_pump,two_stage,heating_ALL,727935,Marine,2018-01-01T00:00:00,2018-12-27T00:00:00,360,2,20,,207.0,,70.3,,67.0,13.56132125125217,31.688249788528122,6559.467706225321,233.6663898851465,48368.94270622532,14.787092465226571,-9.161880154323542,-16.95188385123372,-3509.03995720538,185.02625624538464,38300.43504279462,11.709002569603733,12.78176735229749,15.802051041111563,7.138022672467608,14414.402897941094,120.05999707621642,0.5944207478036212,87.31461262812525,0.43229733963466244,,41809.47499999999,0.0,0.0,,201.97814009661832,,,68.27121578099839,48.536686666666675,68.27121578099839,48.536686666666675,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0.0a3,1c284aa00da14ab62f094b31e87cd4c3,none,two_stage,heat_pump,two_stage,cooling_ALL,745058,Marine,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,12,1.0,,71.42,,,,33.74831294377515,41.41385622377331,41.41385622377331,122.7138562237733,122.7138562237733,1.4954549999999998,,,,,,,0.9907641666666672,82.0578728372123,0.0,0.0,0.0,0.0,0.0,0.0,81.3,,,,81.3,,73.52083333333333,66.47462,,,73.52083333333333,66.47462,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,671eceb40bbce9c59b3e53d9404aa9e6,furnace_or_boiler,two_stage,none,single_stage,heating_ALL,723925,Marine,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,16,,142.0,,72.7,,67.0,27.976567190201933,65.92323224683838,9361.09897905105,235.63731675388064,33460.49897905105,12.131480805234874,-20.39213174013699,-28.746330174586955,-4081.978884791348,140.9677543324553,20017.421115208654,7.257541502339666,8.737508926591888,19.423623590304032,5.783761360709396,15022.386619894782,122.56584605792423,0.7221901848272256,85.25154874536432,0.5023245359569837,,24099.4,,,,169.71408450704226,,,69.07004107981221,55.056840616197185,69.07004107981221,55.056840616197185,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,41149d97387791720ec2a60efe1fd61e,furnace_or_boiler,two_stage,central,two_stage,cooling_ALL,724957,Marine,2018-01-01T00:00:00,2018-12-31T00:00:00,364,5,20,24.0,,67.0,,,,3.965651697665811,12.356742362059952,296.56181668943884,311.59424236205996,7478.261816689439,94.40440778507003,,,,,,,90.66065778507004,3.3006323504667785,93.33499747257004,26916.70554302954,164.0631145109392,0.5482705694003565,139.02668208561087,0.4646031399326984,7181.7,,,,299.2375,,70.74375,68.0694103125,,,70.74375,68.0694103125,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,41149d97387791720ec2a60efe1fd61e,furnace_or_boiler,two_stage,central,two_stage,heating_ALL,724957,Marine,2018-01-01T00:00:00,2018-12-31T00:00:00,364,5,20,,131.0,,68.0,,67.0,5.166489292374113,4.268661789690144,559.1946944494089,82.62209690419395,10823.494694449408,31.686442519295625,2.0994241912737253,1.6802464724024964,220.112287884727,80.03368158690631,10484.412287884727,30.69375804092412,30.049365859401934,2.6074904702186372,-13.13749870575631,905.3468676194651,30.088982495582417,0.38401612452103867,23.478351133025054,0.29964673659443725,,10264.3,,,,78.35343511450381,,,66.35059275873117,49.217545075296385,66.35059275873117,49.217545075296385,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,ae2e1faab91243ff640683047a53a350,furnace_or_boiler,two_stage,none,single_stage,heating_ALL,726170,,2018-01-01T00:00:00,2018-12-31T00:00:00,364,0,13,,175.0,,71.2,,,1.669099500859334,1.416040854146836,247.8071494756963,84.83861228271826,14846.757149475696,198.67142778585395,,,,,,,195.35540397633014,0.4270297607875703,-165.91521415383926,2431.807874612772,49.31336405694477,0.5911273557321134,39.689565539360906,0.47576530979201653,,14598.949999999999,,,,83.42257142857142,,,67.86571702178597,37.349833090734975,67.86571702178597,37.349833090734975,,,,,,,,,,,,,,,,,,,,,,,,,,
