,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_heating,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_heating,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_days_insufficient_data_upper_bound_95_perc_conf,35.453616511244164,35.94523509694214,51.264903458451,85.62439615538463,58.33265653138703,58.33265653138703,35.96248757822435,31.955130977912283,17.0,32.10371404373387,42.24892376485177,45.960429709122586,,38.46628862625205,12.0,,,,9.964823227814083,41.44008652539703,,34.43818684794478,,45.80531343599425
n_days_insufficient_data_mean,28.11111111111111,28.862068965517242,31.285714285714285,53.666666666666664,32.0,32.0,26.666666666666668,24.0,17.0,20.6,29.285714285714285,32.833333333333336,,31.2,12.0,,,,6.5,28.2,,18.5,,34.666666666666664
n_days_insufficient_data_lower_bound_95_perc_conf,20.768605710978058,21.778902834092346,11.306525112977571,21.70893717794869,5.667343468612973,5.667343468612973,17.370845755108988,16.044869022087717,17.0,9.096285956266126,16.3225048065768,19.706236957544085,,23.933711373747943,12.0,,,,3.0351767721859173,14.95991347460297,,2.561813152055219,,23.528019897339078
n_days_insufficient_data_sem,3.74617622455768,3.613860271135151,10.193463863641181,16.30496402485611,13.435028842544401,13.435028842544401,4.742765771202899,4.058740294853206,0.0,5.869241859047896,6.613882387315044,6.697498150912883,,3.707290115434722,0.0,,,,1.7677669529663687,6.755146186427056,,8.131727983645296,,5.682983045575298
n_days_insufficient_data_q1,5.04,4.28,9.18,28.24,13.38,13.38,4.4,4.12,17.0,7.04,8.06,9.65,,5.28,12.0,,,,4.05,5.5600000000000005,,7.23,,22.28
n_days_insufficient_data_q2.5,6.6,4.7,9.45,28.6,13.95,13.95,5.0,4.3,17.0,7.1,8.15,10.625,,5.7,12.0,,,,4.125,6.4,,7.575,,22.7
n_days_insufficient_data_q5,8.3,5.800000000000001,9.9,29.2,14.9,14.9,6.0,4.6,17.0,7.2,8.3,12.25,,6.4,12.0,,,,4.25,7.800000000000001,,8.15,,23.4
n_days_insufficient_data_q10,9.0,7.800000000000001,10.8,30.4,16.8,16.8,8.0,5.6000000000000005,17.0,7.4,8.6,15.5,,9.4,12.0,,,,4.5,10.600000000000001,,9.3,,24.8
n_days_insufficient_data_q15,9.0,8.2,11.7,31.6,18.7,18.7,10.0,7.3999999999999995,17.0,7.6,8.9,18.75,,13.600000000000001,12.0,,,,4.75,13.399999999999999,,10.45,,26.2
n_days_insufficient_data_q20,12.2,9.0,13.200000000000001,32.8,20.6,20.6,12.0,8.4,17.0,7.8,11.600000000000001,22.0,,17.8,12.0,,,,5.0,16.2,,11.600000000000001,,27.6
n_days_insufficient_data_q25,13.5,13.0,15.0,34.0,22.5,22.5,14.0,9.0,17.0,8.0,15.5,22.75,,20.5,12.0,,,,5.25,19.0,,12.75,,29.0
n_days_insufficient_data_q30,14.0,15.200000000000001,16.799999999999997,35.2,24.4,24.4,18.799999999999997,11.999999999999998,17.0,9.799999999999999,19.4,23.5,,23.6,12.0,,,,5.5,21.4,,13.899999999999999,,30.4
n_days_insufficient_data_q35,17.1,18.599999999999998,18.1,36.4,26.299999999999997,26.299999999999997,23.599999999999998,14.999999999999996,17.0,11.6,22.299999999999997,24.25,,29.199999999999996,12.0,,,,5.75,23.799999999999997,,15.049999999999999,,31.799999999999997
n_days_insufficient_data_q40,18.4,22.6,18.4,37.6,28.200000000000003,28.200000000000003,26.6,18.000000000000004,17.0,13.4,23.200000000000003,25.0,,30.6,12.0,,,,6.0,26.200000000000003,,16.200000000000003,,33.2
n_days_insufficient_data_q45,21.1,25.6,18.7,38.8,30.1,30.1,27.8,21.800000000000004,17.0,15.200000000000001,24.1,27.75,,32.5,12.0,,,,6.25,28.6,,17.35,,34.6
n_days_insufficient_data_q50,25.0,28.0,19.0,40.0,32.0,32.0,29.0,26.0,17.0,17.0,25.0,30.5,,36.0,12.0,,,,6.5,31.0,,18.5,,36.0
n_days_insufficient_data_q55,26.6,29.400000000000002,21.700000000000003,45.300000000000004,33.900000000000006,33.900000000000006,29.8,27.8,17.0,19.6,28.300000000000004,33.25,,36.7,12.0,,,,6.75,32.2,,19.65,,37.0
n_days_insufficient_data_q60,28.6,30.8,24.4,50.599999999999994,35.8,35.8,30.6,29.4,17.0,22.2,31.599999999999994,36.0,,38.2,12.0,,,,7.0,33.4,,20.799999999999997,,38.0
n_days_insufficient_data_q65,30.800000000000004,36.2,27.1,55.900000000000006,37.7,37.7,32.2,30.6,17.0,24.8,34.900000000000006,38.5,,40.1,12.0,,,,7.25,34.6,,21.950000000000003,,39.0
n_days_insufficient_data_q70,36.2,38.8,30.39999999999999,61.199999999999996,39.599999999999994,39.599999999999994,34.599999999999994,33.39999999999999,17.0,27.4,37.99999999999999,41.0,,40.8,12.0,,,,7.5,35.8,,23.099999999999998,,40.0
n_days_insufficient_data_q75,38.5,40.0,34.0,66.5,41.5,41.5,37.0,37.0,17.0,30.0,41.0,43.5,,41.0,12.0,,,,7.75,37.0,,24.25,,41.0
n_days_insufficient_data_q80,40.8,41.0,37.60000000000001,71.80000000000001,43.400000000000006,43.400000000000006,38.6,38.800000000000004,17.0,32.2,44.00000000000001,46.0,,42.00000000000001,12.0,,,,8.0,39.400000000000006,,25.400000000000002,,42.0
n_days_insufficient_data_q85,46.3,45.0,45.29999999999998,77.1,45.3,45.3,40.2,40.2,17.0,34.4,47.3,49.25,,45.5,12.0,,,,8.25,41.8,,26.55,,43.0
n_days_insufficient_data_q90,49.800000000000004,49.4,61.20000000000002,82.4,47.2,47.2,42.6,40.8,17.0,36.6,51.2,52.5,,47.8,12.0,,,,8.5,44.2,,27.7,,44.0
n_days_insufficient_data_q95,56.599999999999994,55.79999999999998,77.09999999999997,87.69999999999999,49.1,49.1,45.8,44.19999999999999,17.0,38.8,55.099999999999994,55.75,,49.599999999999994,12.0,,,,8.75,46.599999999999994,,28.849999999999998,,45.0
n_days_insufficient_data_q98,75.32000000000002,73.95999999999992,86.64,90.88,50.24,50.24,47.72,47.08,17.0,40.12,57.44,57.7,,50.44,12.0,,,,8.9,48.04,,29.54,,45.6
n_days_insufficient_data_q99,84.15999999999994,83.47999999999996,89.81999999999998,91.94,50.62,50.62,48.36,48.03999999999999,17.0,40.56,58.21999999999999,58.35,,50.72,12.0,,,,8.95,48.519999999999996,,29.77,,45.8
n_core_cooling_days_n,,29.0,,3.0,,2.0,,13.0,,5.0,,6.0,,15.0,,0.0,,0.0,,5.0,,2.0,,3.0
n_core_cooling_days_upper_bound_95_perc_conf,,443.3009475323915,,53.497672796045265,,331.7889393668845,,524.141901651168,,909.1695346451296,,23.73032818219651,,559.1792373708739,,,,,,782.3191324784997,,1086.398949264081,,28.295471693399275
n_core_cooling_days_mean,,325.2413793103448,,24.333333333333332,,311.0,,368.7692307692308,,769.8,,15.666666666666666,,378.1333333333333,,,,,,471.8,,909.0,,17.666666666666668
n_core_cooling_days_lower_bound_95_perc_conf,,207.18181108829816,,-4.831006129378601,,290.2110606331155,,213.3965598872935,,630.4304653548703,,7.6030051511368235,,197.0874292957927,,,,,,161.28086752150034,,731.601050735919,,7.037861639934061
n_core_cooling_days_sem,,60.23447358267686,,14.879765031995884,,10.606601717798211,,79.27177085813126,,71.1069054311886,,4.114113018127471,,92.37035920282685,,,,,,158.42812881556105,,90.50966799187808,,5.422859707516636
n_core_cooling_days_q1,,0.0,,0.26,,296.3,,47.6,,572.44,,0.30000000000000004,,7.68,,,,,,77.6,,783.56,,6.24
n_core_cooling_days_q2.5,,0.0,,0.65,,296.75,,53.0,,577.6,,0.75,,10.2,,,,,,83.0,,787.4,,6.6
n_core_cooling_days_q5,,2.400000000000001,,1.3,,297.5,,62.0,,586.2,,1.5,,14.4,,,,,,92.0,,793.8,,7.2
n_core_cooling_days_q10,,11.600000000000001,,2.6,,299.0,,80.2,,603.4,,3.0,,22.400000000000002,,,,,,110.0,,806.6,,8.4
n_core_cooling_days_q15,,16.4,,3.9,,300.5,,98.8,,620.6,,4.5,,32.1,,,,,,128.0,,819.4,,9.6
n_core_cooling_days_q20,,22.200000000000003,,5.2,,302.0,,120.60000000000001,,637.8,,6.0,,53.80000000000001,,,,,,146.0,,832.2,,10.8
n_core_cooling_days_q25,,29.0,,6.5,,303.5,,144.0,,655.0,,8.5,,67.0,,,,,,164.0,,845.0,,12.0
n_core_cooling_days_q30,,50.400000000000006,,7.8,,305.0,,156.0,,680.2,,11.0,,80.2,,,,,,199.79999999999998,,857.8,,13.2
n_core_cooling_days_q35,,71.19999999999999,,9.1,,306.5,,182.79999999999993,,705.4,,13.5,,101.89999999999998,,,,,,235.59999999999997,,870.6,,14.399999999999999
n_core_cooling_days_q40,,112.80000000000004,,10.4,,308.0,,239.20000000000007,,730.6,,16.0,,140.40000000000003,,,,,,271.40000000000003,,883.4,,15.600000000000001
n_core_cooling_days_q45,,156.0,,11.7,,309.5,,269.6,,755.8,,16.5,,203.59999999999997,,,,,,307.2,,896.2,,16.8
n_core_cooling_days_q50,,258.0,,13.0,,311.0,,287.0,,781.0,,17.0,,296.0,,,,,,343.0,,909.0,,18.0
n_core_cooling_days_q55,,290.6,,17.700000000000003,,312.5,,317.6,,786.2,,17.5,,317.00000000000006,,,,,,438.2000000000001,,921.8,,19.1
n_core_cooling_days_q60,,320.0,,22.4,,314.0,,339.0,,791.4,,18.0,,332.8,,,,,,533.4,,934.6,,20.2
n_core_cooling_days_q65,,339.0,,27.1,,315.5,,342.0,,796.6,,19.75,,374.1999999999999,,,,,,628.6,,947.4,,21.3
n_core_cooling_days_q70,,478.5999999999995,,31.799999999999997,,317.0,,457.3999999999996,,801.8,,21.5,,592.5999999999997,,,,,,723.8,,960.2,,22.4
n_core_cooling_days_q75,,629.0,,36.5,,318.5,,629.0,,807.0,,23.25,,718.0,,,,,,819.0,,973.0,,23.5
n_core_cooling_days_q80,,640.0,,41.2,,320.0,,629.6,,853.0,,25.0,,788.6,,,,,,847.0,,985.8,,24.6
n_core_cooling_days_q85,,755.8000000000001,,45.9,,321.5,,667.7999999999998,,899.0,,26.0,,815.2,,,,,,875.0,,998.6,,25.7
n_core_cooling_days_q90,,809.4,,50.6,,323.0,,781.2000000000002,,945.0,,27.0,,903.0,,,,,,903.0,,1011.4,,26.8
n_core_cooling_days_q95,,902.9999999999997,,55.3,,324.5,,874.9999999999998,,991.0,,28.0,,982.3999999999999,,,,,,931.0,,1024.2,,27.9
n_core_cooling_days_q98,,993.3199999999998,,58.12,,325.4,,925.4,,1018.6,,28.6,,1015.1599999999999,,,,,,947.8,,1031.88,,28.56
n_core_cooling_days_q99,,1015.1599999999999,,59.06,,325.7,,942.1999999999998,,1027.8,,28.8,,1026.08,,,,,,953.4,,1034.44,,28.78
n_core_heating_days_n,27.0,,7.0,,2.0,,9.0,,1.0,,7.0,,0.0,,1.0,,0.0,,2.0,,0.0,,0.0,
n_core_heating_days_upper_bound_95_perc_conf,1056.2396344402791,,1251.4818683916674,,930.3999644670005,,858.8741214842652,,574.0,,1313.4885546280123,,,,389.0,,,,770.7698281764124,,,,,
n_core_heating_days_mean,942.925925925926,,970.5714285714286,,792.5,,764.6666666666666,,574.0,,1188.857142857143,,,,389.0,,,,689.0,,,,,
n_core_heating_days_lower_bound_95_perc_conf,829.6122174115727,,689.6609887511897,,654.6000355329995,,670.4592118490681,,574.0,,1064.2257310862735,,,,389.0,,,,607.2301718235876,,,,,
n_core_heating_days_sem,57.81311658895575,,143.32165296950959,,70.35712472806148,,48.06502796816253,,0.0,,63.58745498513744,,,,0.0,,,,41.7193000900063,,,,,
n_core_heating_days_q1,386.04,,385.24,,694.99,,457.96,,574.0,,917.36,,,,389.0,,,,631.18,,,,,
