,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_days_in_inputfile_date_range_q1,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q2.5,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q5,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q10,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q15,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q20,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q25,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q30,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q35,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q40,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q45,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q50,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q55,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q60,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q65,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q70,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q75,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q80,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q85,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q90,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q95,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q98,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q99,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_both_heating_and_cooling_n,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,15.0,8.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,1.0
n_days_both_heating_and_cooling_upper_bound_95_perc_conf,207.88227214273695,195.99614601458006,120.6275078365828,299.18991903680444,211.3271477610832,211.3271477610832,338.2265734462984,283.1665121407825,0.0,259.8496766044251,259.8496766044251,257.52487362945953,255.30702931113967,0.0,,,,362.0083595967944,349.5139614095716,,246.27648374628689,250.0
n_days_both_heating_and_cooling_mean,160.92592592592592,149.82758620689654,51.42857142857143,180.0,174.66666666666666,174.66666666666666,270.25,196.54545454545453,0.0,176.0,176.0,196.06666666666666,169.625,0.0,,,,271.6666666666667,220.0,,168.33333333333334,250.0
n_days_both_heating_and_cooling_lower_bound_95_perc_conf,113.9695797091149,103.65902639921302,-17.770364979439933,60.81008096319556,138.0061855722501,138.0061855722501,202.2734265537016,109.92439695012652,0.0,92.15032339557493,92.15032339557493,134.60845970387382,83.94297068886033,0.0,,,,181.324973736539,90.4860385904284,,90.39018292037981,250.0
n_days_both_heating_and_cooling_sem,23.957319498372975,23.55538765698139,35.305579800005795,60.81118318204308,18.704327088988045,18.704327088988045,34.68192522770326,44.194417140473476,0.0,42.78044724715565,42.78044724715565,31.356228042241252,43.71532107711208,0.0,,,,46.09270047455494,66.07855173957735,,39.7669134759967,0.0
n_days_both_heating_and_cooling_q1,0.0,0.0,0.0,95.72,133.92,133.92,108.64,0.0,0.0,5.75,5.75,0.0,0.0,0.0,,,,107.6,7.47,,97.04,250.0
n_days_both_heating_and_cooling_q2.5,0.0,0.0,0.0,98.3,135.3,135.3,114.1,0.0,0.0,12.875,12.875,0.0,0.0,0.0,,,,111.5,18.675000000000004,,98.6,250.0
n_days_both_heating_and_cooling_q5,0.0,0.0,0.0,102.6,137.6,137.6,123.2,0.0,0.0,24.75,24.75,0.0,0.0,0.0,,,,118.0,37.35000000000001,,101.2,250.0
n_days_both_heating_and_cooling_q10,0.0,0.0,0.0,111.2,142.2,142.2,141.4,0.0,0.0,48.5,48.5,38.40000000000001,0.0,0.0,,,,131.0,74.70000000000002,,106.4,250.0
n_days_both_heating_and_cooling_q15,0.0,0.0,0.0,119.8,146.8,146.8,161.6,0.0,0.0,72.25,72.25,96.9,4.700000000000005,0.0,,,,144.0,112.04999999999998,,111.6,250.0
n_days_both_heating_and_cooling_q20,0.20000000000000018,0.0,0.0,128.4,151.4,151.4,193.8,0.0,0.0,96.0,96.0,103.2,37.600000000000016,0.0,,,,157.0,149.40000000000003,,116.8,250.0
n_days_both_heating_and_cooling_q25,47.5,0.0,0.0,137.0,156.0,156.0,226.0,52.5,0.0,109.0,109.0,119.0,70.5,0.0,,,,180.0,186.75,,122.0,250.0
n_days_both_heating_and_cooling_q30,95.6,38.20000000000003,0.0,145.6,160.6,160.6,249.2,105.0,0.0,122.0,122.0,134.8,97.9,0.0,,,,203.0,224.09999999999997,,127.2,250.0
n_days_both_heating_and_cooling_q35,101.4,95.6,0.0,154.2,165.2,165.2,249.9,131.0,0.0,135.0,135.0,141.1,111.54999999999998,0.0,,,,226.0,250.6,,132.4,250.0
n_days_both_heating_and_cooling_q40,116.20000000000002,101.80000000000001,0.0,162.8,169.8,169.8,250.6,157.0,0.0,148.0,148.0,145.6,125.20000000000002,0.0,,,,249.0,255.4,,137.6,250.0
n_days_both_heating_and_cooling_q45,139.3,121.79999999999998,0.0,171.4,174.4,174.4,255.5,203.0,0.0,173.5,173.5,150.7,150.39999999999998,0.0,,,,272.5,260.2,,142.8,250.0
n_days_both_heating_and_cooling_q50,148.0,142.0,0.0,180.0,179.0,179.0,266.0,249.0,0.0,199.0,199.0,157.0,191.0,0.0,,,,296.0,265.0,,148.0,250.0
n_days_both_heating_and_cooling_q55,163.60000000000002,151.60000000000002,0.0,188.60000000000002,182.3,182.3,276.5,250.0,0.0,224.5,224.5,221.4000000000001,231.60000000000005,0.0,,,,319.5,269.8,,159.3,250.0
n_days_both_heating_and_cooling_q60,198.79999999999998,174.60000000000002,0.0,197.2,185.6,185.6,293.40000000000003,251.0,0.0,250.0,250.0,249.4,249.2,0.0,,,,343.0,274.6,,170.6,250.0
n_days_both_heating_and_cooling_q65,245.30000000000007,219.39999999999998,0.0,205.8,188.9,188.9,315.09999999999997,266.0,0.0,252.75,252.75,251.1,249.55,0.0,,,,344.75,279.4,,181.9,250.0
n_days_both_heating_and_cooling_q70,250.2,249.6,18.799999999999933,214.39999999999998,192.2,192.2,336.79999999999995,281.0,0.0,255.5,255.5,258.8,249.9,0.0,,,,346.5,287.9,,193.2,250.0
n_days_both_heating_and_cooling_q75,256.0,251.0,47.0,223.0,195.5,195.5,344.75,312.0,0.0,258.25,258.25,271.0,257.75,0.0,,,,348.25,298.25,,204.5,250.0
n_days_both_heating_and_cooling_q80,265.0,263.0,75.20000000000007,231.60000000000002,198.8,198.8,347.2,343.0,0.0,261.0,261.0,293.4000000000001,268.6,0.0,,,,350.0,308.6,,215.8,250.0
n_days_both_heating_and_cooling_q85,282.9,278.0,111.19999999999993,240.2,202.1,202.1,349.65,346.5,0.0,270.75,270.75,336.8,279.45,0.0,,,,369.0,318.95,,227.1,250.0
n_days_both_heating_and_cooling_q90,317.2000000000001,308.59999999999997,162.80000000000007,248.8,205.4,205.4,372.8,350.0,0.0,280.5,280.5,347.2,301.7,0.0,,,,388.0,329.3,,238.4,250.0
n_days_both_heating_and_cooling_q95,347.9,347.2,214.39999999999986,257.4,208.7,208.7,399.4,388.0,0.0,290.25,290.25,372.7999999999999,325.84999999999997,0.0,,,,407.0,339.65,,249.7,250.0
n_days_both_heating_and_cooling_q98,386.48,383.4399999999998,245.35999999999999,262.56,210.68,210.68,415.35999999999996,410.80000000000007,0.0,296.1,296.1,404.7199999999999,340.34,0.0,,,,418.40000000000003,345.86,,256.48,250.0
n_days_both_heating_and_cooling_q99,406.2399999999999,404.7199999999999,255.67999999999992,264.28,211.34,211.34,420.67999999999995,418.40000000000003,0.0,298.05,298.05,415.35999999999996,345.16999999999996,0.0,,,,422.2,347.93,,258.74,250.0
n_days_insufficient_data_n,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,15.0,8.0,1.0,0.0,0.0,0.0,6.0,4.0,0.0,3.0,1.0
n_days_insufficient_data_upper_bound_95_perc_conf,35.453616511244164,35.945235096942135,47.311761287763154,105.54270196158308,46.29270213203831,46.29270213203831,32.57465642281349,30.93965967175727,35.743753016673665,45.960429709122586,45.960429709122586,32.68073799449465,26.35877383352367,12.0,,,,36.97273225553974,34.84453554493836,,45.80531343599425,9.0
n_days_insufficient_data_mean,28.11111111111111,28.862068965517242,26.714285714285715,60.5,27.0,27.0,23.875,23.181818181818183,21.5,32.833333333333336,32.833333333333336,25.733333333333334,18.0,12.0,,,,28.833333333333332,20.5,,34.666666666666664,9.0
n_days_insufficient_data_lower_bound_95_perc_conf,20.768605710978058,21.778902834092346,6.116810140808276,15.45729803841693,7.707297867961692,7.707297867961692,15.17534357718651,15.423976691879098,7.2562469833263386,19.706236957544085,19.706236957544085,18.785928672172023,9.641226166476331,12.0,,,,20.693934411126925,6.155464455061642,,23.528019897339078,9.0
n_days_insufficient_data_sem,3.7461762245576806,3.6138602711351506,10.508916108917061,22.980970388562792,9.843215373488933,9.843215373488933,4.438600215721168,3.9580823928260638,7.267220926874317,6.6974981509128835,6.6974981509128835,3.5445942148782206,4.264680527307995,0.0,,,,4.152754552146126,7.318640584152224,,5.682983045575298,0.0
n_days_insufficient_data_q1,5.04,4.28,8.06,28.65,13.08,13.08,4.35,4.1,7.03,9.65,9.65,4.7,4.28,12.0,,,,9.85,4.15,,22.28,9.0
n_days_insufficient_data_q2.5,6.6,4.7,8.15,29.625,13.2,13.2,4.875,4.25,7.075,10.625,10.625,5.75,4.7,12.0,,,,11.125,4.375,,22.7,9.0
n_days_insufficient_data_q5,8.3,5.800000000000001,8.3,31.25,13.4,13.4,5.75,4.5,7.15,12.25,12.25,7.5,5.4,12.0,,,,13.25,4.75,,23.4,9.0
n_days_insufficient_data_q10,9.0,7.800000000000001,8.6,34.5,13.8,13.8,7.5,5.0,7.3,15.5,15.5,9.0,6.800000000000001,12.0,,,,17.5,5.5,,24.8,9.0
n_days_insufficient_data_q15,9.0,8.2,8.9,37.75,14.2,14.2,9.25,7.0,7.45,18.75,18.75,9.3,8.05,12.0,,,,21.75,6.25,,26.2,9.0
n_days_insufficient_data_q20,12.2,9.0,9.600000000000001,41.0,14.6,14.6,11.0,9.0,7.6,22.0,22.0,11.4,8.4,12.0,,,,26.0,7.0,,27.6,9.0
n_days_insufficient_data_q25,13.5,13.0,10.5,44.25,15.0,15.0,12.75,11.5,7.75,22.75,22.75,14.5,8.75,12.0,,,,26.75,7.75,,29.0,9.0
n_days_insufficient_data_q30,14.0,15.200000000000001,11.399999999999999,47.5,15.4,15.4,15.200000000000001,14.0,7.9,23.5,23.5,17.2,9.0,12.0,,,,27.5,8.5,,30.4,9.0
n_days_insufficient_data_q35,17.1,18.599999999999998,12.599999999999998,50.75,15.8,15.8,19.4,16.5,9.099999999999996,24.25,24.25,17.9,9.0,12.0,,,,28.25,9.999999999999996,,31.799999999999997,9.0
n_days_insufficient_data_q40,18.4,22.6,14.400000000000002,54.0,16.2,16.2,23.6,19.0,12.400000000000004,25.0,25.0,20.400000000000002,9.0,12.0,,,,29.0,13.000000000000004,,33.2,9.0
n_days_insufficient_data_q45,21.1,25.6,16.200000000000003,57.25,16.6,16.6,26.45,22.5,15.700000000000003,27.75,27.75,23.2,10.2,12.0,,,,29.5,16.0,,34.6,9.0
n_days_insufficient_data_q50,25.0,28.0,18.0,60.5,17.0,17.0,27.5,26.0,19.0,30.5,30.5,26.0,13.0,12.0,,,,30.0,19.0,,36.0,9.0
n_days_insufficient_data_q55,26.6,29.400000000000002,18.3,63.75,20.400000000000002,20.400000000000002,28.55,27.5,22.300000000000004,33.25,33.25,28.1,15.800000000000004,12.0,,,,30.5,22.000000000000004,,37.0,9.0
n_days_insufficient_data_q60,28.6,30.8,18.6,67.0,23.799999999999997,23.799999999999997,29.4,29.0,25.599999999999994,36.0,36.0,29.8,19.200000000000003,12.0,,,,31.0,24.999999999999996,,38.0,9.0
n_days_insufficient_data_q65,30.800000000000004,36.2,18.9,70.25,27.200000000000003,27.200000000000003,30.1,30.0,28.900000000000006,38.5,38.5,31.5,23.049999999999997,12.0,,,,32.5,28.000000000000004,,39.0,9.0
n_days_insufficient_data_q70,36.2,38.8,20.799999999999994,73.5,30.599999999999998,30.599999999999998,30.799999999999997,31.0,31.099999999999994,41.0,41.0,34.99999999999999,26.899999999999995,12.0,,,,34.0,30.099999999999994,,40.0,9.0
n_days_insufficient_data_q75,38.5,40.0,23.5,76.75,34.0,34.0,32.5,34.0,32.75,43.5,43.5,36.5,28.25,12.0,,,,35.5,31.75,,41.0,9.0
n_days_insufficient_data_q80,40.8,41.0,26.200000000000006,80.0,37.400000000000006,37.400000000000006,34.6,37.0,34.400000000000006,46.0,46.0,37.800000000000004,28.6,12.0,,,,37.0,33.400000000000006,,42.0,9.0
n_days_insufficient_data_q85,46.3,45.0,34.49999999999998,83.25,40.8,40.8,36.7,38.5,36.05,49.25,49.25,40.6,28.95,12.0,,,,38.0,35.05,,43.0,9.0
n_days_insufficient_data_q90,49.800000000000004,49.4,54.00000000000002,86.5,44.2,44.2,38.2,40.0,37.7,52.5,52.5,44.0,32.3,12.0,,,,39.0,36.7,,44.0,9.0
n_days_insufficient_data_q95,56.599999999999994,55.79999999999998,73.49999999999996,89.75,47.599999999999994,47.599999999999994,39.599999999999994,40.5,39.349999999999994,55.75,55.75,46.9,36.14999999999999,12.0,,,,40.0,38.349999999999994,,45.0,9.0
n_days_insufficient_data_q98,75.32000000000002,73.95999999999992,85.19999999999999,91.7,49.64,49.64,40.44,40.8,40.339999999999996,57.7,57.7,48.16,38.459999999999994,12.0,,,,40.6,39.339999999999996,,45.6,9.0
n_days_insufficient_data_q99,84.15999999999994,83.47999999999996,89.09999999999997,92.35,50.32,50.32,40.72,40.9,40.669999999999995,58.35,58.35,48.58,39.23,12.0,,,,40.8,39.669999999999995,,45.8,9.0
n_core_cooling_days_n,,29.0,,2.0,,3.0,,11.0,4.0,,6.0,,8.0,,0.0,,0.0,,4.0,0.0,,1.0
n_core_cooling_days_upper_bound_95_perc_conf,,474.6555639350075,,16.508540392316615,,560.6260428067233,,572.1091821907916,1024.4016841096443,,24.502177487484815,,535.0200389523465,,,,,,586.451612889256,,,25.0
n_core_cooling_days_mean,,347.48275862068965,,7.5,,418.6666666666667,,391.45454545454544,906.0,,16.333333333333332,,361.25,,,,,,406.75,,,25.0
n_core_cooling_days_lower_bound_95_perc_conf,,220.30995330637182,,-1.5085403923166147,,276.7072905266101,,210.79990871829935,787.5983158903557,,8.164489179181851,,187.47996104765355,,,,,,227.04838711074405,,,25.0
n_core_cooling_days_sem,,64.8840843440397,,4.596194077712559,,72.42825313268195,,92.17073302869699,60.40902250492057,,4.167777629669123,,88.65818313895227,,,,,,91.68449637206936,,,0.0
n_core_cooling_days_q1,,0.28,,1.13,,297.46,,53.0,778.86,,0.30000000000000004,,14.77,,,,,,266.99,,,25.0
n_core_cooling_days_q2.5,,0.7000000000000001,,1.325,,299.65,,62.0,781.65,,0.75,,15.925,,,,,,268.475,,,25.0
n_core_cooling_days_q5,,3.000000000000001,,1.65,,303.3,,77.0,786.3,,1.5,,17.85,,,,,,270.95,,,25.0
n_core_cooling_days_q10,,12.400000000000002,,2.3,,310.6,,107.0,795.6,,3.0,,21.7,,,,,,275.9,,,25.0
n_core_cooling_days_q15,,18.4,,2.95,,317.9,,126.5,804.9,,4.5,,37.05000000000001,,,,,,280.85,,,25.0
n_core_cooling_days_q20,,23.000000000000004,,3.6,,325.2,,146.0,814.2,,6.0,,121.40000000000003,,,,,,285.8,,,25.0
n_core_cooling_days_q25,,29.0,,4.25,,332.5,,156.5,823.5,,9.0,,205.75,,,,,,290.75,,,25.0
n_core_cooling_days_q30,,53.400000000000006,,4.9,,339.8,,167.0,832.8,,12.0,,269.3,,,,,,295.7,,,25.0
n_core_cooling_days_q35,,78.19999999999997,,5.55,,347.1,,216.5,842.5,,15.0,,280.84999999999997,,,,,,301.09999999999997,,,25.0
n_core_cooling_days_q40,,114.80000000000004,,6.2,,354.4,,266.0,853.0,,18.0,,292.40000000000003,,,,,,307.40000000000003,,,25.0
n_core_cooling_days_q45,,158.6,,6.8500000000000005,,361.7,,282.5,863.5,,18.5,,305.3,,,,,,313.7,,,25.0
n_core_cooling_days_q50,,266.0,,7.5,,369.0,,299.0,874.0,,19.0,,320.0,,,,,,320.0,,,25.0
n_core_cooling_days_q55,,297.2,,8.15,,391.20000000000005,,320.0,884.5,,19.5,,334.70000000000005,,,,,,326.3,,,25.0
n_core_cooling_days_q60,,332.6,,8.8,,413.4,,341.0,895.0,,20.0,,391.00000000000006,,,,,,332.59999999999997,,,25.0
n_core_cooling_days_q65,,356.2,,9.45,,435.6,,347.0,905.5,,21.25,,478.49999999999994,,,,,,338.90000000000003,,,25.0
n_core_cooling_days_q70,,502.19999999999953,,10.1,,457.79999999999995,,353.0,927.9999999999999,,22.5,,565.9999999999999,,,,,,378.9999999999999,,,25.0
n_core_cooling_days_q75,,633.0,,10.75,,480.0,,537.0,956.5,,23.75,,601.5,,,,,,436.0,,,25.0
n_core_cooling_days_q80,,743.4000000000001,,11.4,,502.20000000000005,,721.0,985.0000000000001,,25.0,,616.2,,,,,,493.0000000000001,,,25.0
n_core_cooling_days_q85,,826.6,,12.05,,524.4,,810.0,1013.5,,26.0,,630.9,,,,,,550.0,,,25.0
n_core_cooling_days_q90,,901.0,,12.7,,546.6,,899.0,1042.0,,27.0,,659.4,,,,,,607.0000000000001,,,25.0
n_core_cooling_days_q95,,939.5999999999999,,13.35,,568.8,,929.5,1070.5,,28.0,,690.1999999999999,,,,,,663.9999999999999,,,25.0
n_core_cooling_days_q98,,1021.1599999999996,,13.74,,582.12,,947.8000000000001,1087.6,,28.6,,708.68,,,,,,698.1999999999999,,,25.0
n_core_cooling_days_q99,,1060.08,,13.87,,586.56,,953.9,1093.3,,28.8,,714.8399999999999,,,,,,709.5999999999999,,,25.0
n_core_heating_days_n,27.0,,7.0,,3.0,,8.0,,,6.0,,15.0,,1.0,,0.0,,6.0,,,3.0,
n_core_heating_days_upper_bound_95_perc_conf,1098.4707000142873,,1363.3586532244553,,896.0912670129553,,857.4827752769295,,,1292.1232432469094,,1025.5800895252476,,390.0,,,,875.2362517529147,,,1286.0205534147976,
n_core_heating_days_mean,988.5185185185185,,1091.7142857142858,,751.6666666666666,,761.25,,,1197.6666666666667,,884.1333333333333,,390.0,,,,749.8333333333334,,,1187.3333333333333,
n_core_heating_days_lower_bound_95_perc_conf,878.5663370227496,,820.0699182041163,,607.242066320378,,665.0172247230705,,,1103.210090086424,,742.6865771414191,,390.0,,,,624.4304149137521,,,1088.6461132518689,
n_core_heating_days_sem,56.09805178355556,,138.5940650562089,,73.68602058484113,,49.09835473312726,,,48.192130908287105,,72.16671234281336,,0.0,,,,63.98108082631696,,,50.35062249054311,
n_core_heating_days_q1,408.72,,409.74,,588.8,,475.44,,,1064.2,,400.08,,390.0,,,,471.6,,,1067.7,
n_core_heating_days_q2.5,436.8,,439.35,,594.5,,495.6,,,1064.5,,415.2,,390.0,,,,486.0,,,1073.25,
n_core_heating_days_q5,498.9,,488.70000000000005,,604.0,,529.2,,,1065.0,,440.4,,390.0,,,,510.0,,,1082.5,
n_core_heating_days_q10,626.4,,587.4000000000001,,623.0,,596.4,,,1066.0,,511.20000000000005,,390.0,,,,558.0,,,1101.0,
n_core_heating_days_q15,712.5,,686.1,,642.0,,658.3,,,1067.0,,591.9,,390.0,,,,606.0,,,1119.5,
n_core_heating_days_q20,742.4,,797.4000000000001,,661.0,,688.4,,,1068.0,,640.2,,390.0,,,,654.0,,,1138.0,
n_core_heating_days_q25,763.5,,915.0,,680.0,,718.5,,,1089.5,,697.0,,390.0,,,,675.5,,,1156.5,
n_core_heating_days_q30,826.2,,1032.6,,699.0,,741.2,,,1111.0,,742.4,,390.0,,,,697.0,,,1175.0,
n_core_heating_days_q35,853.7,,1123.6,,718.0,,745.4,,,1132.5,,750.8,,390.0,,,,718.5,,,1193.5,
