,all_no_filter_heating,all_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling
n_core_heating_days_q45,891.0,,891.0,,,,,
n_core_heating_days_q50,891.0,,891.0,,,,,
n_core_heating_days_q55,891.0,,891.0,,,,,
n_core_heating_days_q60,891.0,,891.0,,,,,
n_core_heating_days_q65,891.0,,891.0,,,,,
n_core_heating_days_q70,891.0,,891.0,,,,,
n_core_heating_days_q75,891.0,,891.0,,,,,
n_core_heating_days_q80,891.0,,891.0,,,,,
n_core_heating_days_q85,891.0,,891.0,,,,,
n_core_heating_days_q90,891.0,,891.0,,,,,
n_core_heating_days_q95,891.0,,891.0,,,,,
n_core_heating_days_q98,891.0,,891.0,,,,,
n_core_heating_days_q99,891.0,,891.0,,,,,
baseline_percentile_core_cooling_comfort_temperature_n,,1.0,,1.0,,0.0,,0.0
baseline_percentile_core_cooling_comfort_temperature_upper_bound_95_perc_conf,,69.5,,69.5,,,,
baseline_percentile_core_cooling_comfort_temperature_mean,,69.5,,69.5,,,,
baseline_percentile_core_cooling_comfort_temperature_lower_bound_95_perc_conf,,69.5,,69.5,,,,
baseline_percentile_core_cooling_comfort_temperature_sem,,0.0,,0.0,,,,
baseline_percentile_core_cooling_comfort_temperature_q1,,69.5,,69.5,,,,
baseline_percentile_core_cooling_comfort_temperature_q2.5,,69.5,,69.5,,,,
baseline_percentile_core_cooling_comfort_temperature_q5,,69.5,,69.5,,,,
baseline_percentile_core_cooling_comfort_temperature_q10,,69.5,,69.5,,,,
baseline_percentile_core_cooling_comfort_temperature_q15,,69.5,,69.5,,,,
baseline_percentile_core_cooling_comfort_temperature_q20,,69.5,,69.5,,,,
baseline_percentile_core_cooling_comfort_temperature_q25,,69.5,,69.5,,,,
baseline_percentile_core_cooling_comfort_temperature_q30,,69.5,,69.5,,,,
baseline_percentile_core_cooling_comfort_temperature_q35,,69.5,,69.5,,,,
baseline_percentile_core_cooling_comfort_temperature_q40,,69.5,,69.5,,,,
baseline_percentile_core_cooling_comfort_temperature_q45,,69.5,,69.5,,,,
baseline_percentile_core_cooling_comfort_temperature_q50,,69.5,,69.5,,,,
baseline_percentile_core_cooling_comfort_temperature_q55,,69.5,,69.5,,,,
baseline_percentile_core_cooling_comfort_temperature_q60,,69.5,,69.5,,,,
baseline_percentile_core_cooling_comfort_temperature_q65,,69.5,,69.5,,,,
baseline_percentile_core_cooling_comfort_temperature_q70,,69.5,,69.5,,,,
baseline_percentile_core_cooling_comfort_temperature_q75,,69.5,,69.5,,,,
baseline_percentile_core_cooling_comfort_temperature_q80,,69.5,,69.5,,,,
baseline_percentile_core_cooling_comfort_temperature_q85,,69.5,,69.5,,,,
baseline_percentile_core_cooling_comfort_temperature_q90,,69.5,,69.5,,,,
baseline_percentile_core_cooling_comfort_temperature_q95,,69.5,,69.5,,,,
baseline_percentile_core_cooling_comfort_temperature_q98,,69.5,,69.5,,,,
baseline_percentile_core_cooling_comfort_temperature_q99,,69.5,,69.5,,,,
baseline_percentile_core_heating_comfort_temperature_n,1.0,,1.0,,0.0,,0.0,
baseline_percentile_core_heating_comfort_temperature_upper_bound_95_perc_conf,69.75,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_mean,69.75,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_lower_bound_95_perc_conf,69.75,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_sem,0.0,,0.0,,,,,
baseline_percentile_core_heating_comfort_temperature_q1,69.75,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_q2.5,69.75,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_q5,69.75,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_q10,69.75,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_q15,69.75,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_q20,69.75,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_q25,69.75,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_q30,69.75,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_q35,69.75,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_q40,69.75,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_q45,69.75,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_q50,69.75,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_q55,69.75,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_q60,69.75,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_q65,69.75,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_q70,69.75,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_q75,69.75,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_q80,69.75,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_q85,69.75,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_q90,69.75,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_q95,69.75,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_q98,69.75,,69.75,,,,,
baseline_percentile_core_heating_comfort_temperature_q99,69.75,,69.75,,,,,
regional_average_baseline_cooling_comfort_temperature_n,,1.0,,1.0,,0.0,,0.0
regional_average_baseline_cooling_comfort_temperature_upper_bound_95_perc_conf,,73.0,,73.0,,,,
regional_average_baseline_cooling_comfort_temperature_mean,,73.0,,73.0,,,,
regional_average_baseline_cooling_comfort_temperature_lower_bound_95_perc_conf,,73.0,,73.0,,,,
regional_average_baseline_cooling_comfort_temperature_sem,,0.0,,0.0,,,,
regional_average_baseline_cooling_comfort_temperature_q1,,73.0,,73.0,,,,
regional_average_baseline_cooling_comfort_temperature_q2.5,,73.0,,73.0,,,,
regional_average_baseline_cooling_comfort_temperature_q5,,73.0,,73.0,,,,
regional_average_baseline_cooling_comfort_temperature_q10,,73.0,,73.0,,,,
regional_average_baseline_cooling_comfort_temperature_q15,,73.0,,73.0,,,,
regional_average_baseline_cooling_comfort_temperature_q20,,73.0,,73.0,,,,
regional_average_baseline_cooling_comfort_temperature_q25,,73.0,,73.0,,,,
regional_average_baseline_cooling_comfort_temperature_q30,,73.0,,73.0,,,,
regional_average_baseline_cooling_comfort_temperature_q35,,73.0,,73.0,,,,
regional_average_baseline_cooling_comfort_temperature_q40,,73.0,,73.0,,,,
regional_average_baseline_cooling_comfort_temperature_q45,,73.0,,73.0,,,,
regional_average_baseline_cooling_comfort_temperature_q50,,73.0,,73.0,,,,
regional_average_baseline_cooling_comfort_temperature_q55,,73.0,,73.0,,,,
regional_average_baseline_cooling_comfort_temperature_q60,,73.0,,73.0,,,,
regional_average_baseline_cooling_comfort_temperature_q65,,73.0,,73.0,,,,
regional_average_baseline_cooling_comfort_temperature_q70,,73.0,,73.0,,,,
regional_average_baseline_cooling_comfort_temperature_q75,,73.0,,73.0,,,,
regional_average_baseline_cooling_comfort_temperature_q80,,73.0,,73.0,,,,
regional_average_baseline_cooling_comfort_temperature_q85,,73.0,,73.0,,,,
regional_average_baseline_cooling_comfort_temperature_q90,,73.0,,73.0,,,,
regional_average_baseline_cooling_comfort_temperature_q95,,73.0,,73.0,,,,
regional_average_baseline_cooling_comfort_temperature_q98,,73.0,,73.0,,,,
regional_average_baseline_cooling_comfort_temperature_q99,,73.0,,73.0,,,,
regional_average_baseline_heating_comfort_temperature_n,1.0,,1.0,,0.0,,0.0,
regional_average_baseline_heating_comfort_temperature_upper_bound_95_perc_conf,69.0,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_mean,69.0,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_lower_bound_95_perc_conf,69.0,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_sem,0.0,,0.0,,,,,
regional_average_baseline_heating_comfort_temperature_q1,69.0,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q2.5,69.0,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q5,69.0,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q10,69.0,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q15,69.0,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q20,69.0,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q25,69.0,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q30,69.0,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q35,69.0,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q40,69.0,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q45,69.0,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q50,69.0,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q55,69.0,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q60,69.0,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q65,69.0,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q70,69.0,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q75,69.0,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q80,69.0,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q85,69.0,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q90,69.0,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q95,69.0,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q98,69.0,,69.0,,,,,
regional_average_baseline_heating_comfort_temperature_q99,69.0,,69.0,,,,,
percent_savings_baseline_percentile_n,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
percent_savings_baseline_percentile_upper_bound_95_perc_conf,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
percent_savings_baseline_percentile_mean,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
percent_savings_baseline_percentile_lower_bound_95_perc_conf,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
percent_savings_baseline_percentile_sem,0.0,0.0,0.0,0.0,,,,
percent_savings_baseline_percentile_q1,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
percent_savings_baseline_percentile_q2.5,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
percent_savings_baseline_percentile_q5,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
percent_savings_baseline_percentile_q10,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
percent_savings_baseline_percentile_q15,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
percent_savings_baseline_percentile_q20,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
percent_savings_baseline_percentile_q25,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
percent_savings_baseline_percentile_q30,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
percent_savings_baseline_percentile_q35,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
percent_savings_baseline_percentile_q40,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
percent_savings_baseline_percentile_q45,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
percent_savings_baseline_percentile_q50,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
percent_savings_baseline_percentile_q55,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
percent_savings_baseline_percentile_q60,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
percent_savings_baseline_percentile_q65,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
percent_savings_baseline_percentile_q70,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
percent_savings_baseline_percentile_q75,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
percent_savings_baseline_percentile_q80,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
percent_savings_baseline_percentile_q85,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
percent_savings_baseline_percentile_q90,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
percent_savings_baseline_percentile_q95,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
percent_savings_baseline_percentile_q98,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
percent_savings_baseline_percentile_q99,11.458459748623154,43.83576239614899,11.458459748623154,43.83576239614899,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_n,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
avoided_daily_mean_core_day_runtime_baseline_percentile_upper_bound_95_perc_conf,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_mean,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_lower_bound_95_perc_conf,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_sem,0.0,0.0,0.0,0.0,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_q1,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_q2.5,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_q5,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_q10,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_q15,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_q20,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_q25,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_q30,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_q35,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_q40,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_q45,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_q50,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_q55,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_q60,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_q65,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_q70,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_q75,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_q80,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_q85,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_q90,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_q95,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_q98,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_daily_mean_core_day_runtime_baseline_percentile_q99,99.73530227343407,192.71571072318235,99.73530227343407,192.71571072318235,,,,
avoided_total_core_day_runtime_baseline_percentile_n,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
avoided_total_core_day_runtime_baseline_percentile_upper_bound_95_perc_conf,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
avoided_total_core_day_runtime_baseline_percentile_mean,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
avoided_total_core_day_runtime_baseline_percentile_lower_bound_95_perc_conf,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
avoided_total_core_day_runtime_baseline_percentile_sem,0.0,0.0,0.0,0.0,,,,
avoided_total_core_day_runtime_baseline_percentile_q1,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
avoided_total_core_day_runtime_baseline_percentile_q2.5,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
avoided_total_core_day_runtime_baseline_percentile_q5,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
avoided_total_core_day_runtime_baseline_percentile_q10,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
avoided_total_core_day_runtime_baseline_percentile_q15,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
avoided_total_core_day_runtime_baseline_percentile_q20,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
avoided_total_core_day_runtime_baseline_percentile_q25,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
avoided_total_core_day_runtime_baseline_percentile_q30,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
avoided_total_core_day_runtime_baseline_percentile_q35,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
avoided_total_core_day_runtime_baseline_percentile_q40,88864.15432562976,57043.85037406198,88864.15432562976,57043.85037406198,,,,
