,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_days_in_inputfile_date_range_q1,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q2.5,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q5,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q10,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q15,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q20,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q25,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q30,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q35,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q40,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q45,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q50,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q55,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q60,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q65,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q70,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q75,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q80,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q85,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q90,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q95,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q98,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q99,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0
n_days_both_heating_and_cooling_n,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,16.0,8.0,1.0,0.0,1.0,0.0,6.0,4.0,0.0,3.0,1.0
n_days_both_heating_and_cooling_upper_bound_95_perc_conf,207.88227214273695,195.99614601458006,120.62750783658278,299.18991903680444,211.3271477610832,211.3271477610832,338.2265734462984,283.1665121407826,0.0,259.8496766044251,259.8496766044251,252.65261789372622,258.79142481240075,0.0,,179.0,,362.0083595967944,333.8089691293816,,246.27648374628689,250.0
n_days_both_heating_and_cooling_mean,160.92592592592592,149.82758620689654,51.42857142857143,180.0,174.66666666666666,174.66666666666666,270.25,196.54545454545453,0.0,176.0,176.0,195.0,182.75,0.0,,179.0,,271.6666666666667,246.25,,168.33333333333334,250.0
n_days_both_heating_and_cooling_lower_bound_95_perc_conf,113.9695797091149,103.65902639921302,-17.77036497943992,60.81008096319556,138.0061855722501,138.0061855722501,202.2734265537016,109.9243969501265,0.0,92.15032339557493,92.15032339557493,137.34738210627378,106.70857518759924,0.0,,179.0,,181.324973736539,158.69103087061842,,90.39018292037981,250.0
n_days_both_heating_and_cooling_sem,23.957319498372975,23.55538765698139,35.30557980000579,60.81118318204308,18.704327088988045,18.704327088988045,34.68192522770326,44.19441714047348,0.0,42.78044724715565,42.78044724715565,29.414600966186843,38.79664531244937,0.0,,0.0,,46.092700474554945,44.67294343335796,,39.7669134759967,0.0
n_days_both_heating_and_cooling_q1,0.0,0.0,0.0,95.72,133.92,133.92,108.64,0.0,0.0,5.75,5.75,0.0,6.580000000000001,0.0,,179.0,,107.6,109.32,,97.04,250.0
n_days_both_heating_and_cooling_q2.5,0.0,0.0,0.0,98.3,135.3,135.3,114.1,0.0,0.0,12.875,12.875,0.0,16.450000000000003,0.0,,179.0,,111.5,115.8,,98.6,250.0
n_days_both_heating_and_cooling_q5,0.0,0.0,0.0,102.6,137.6,137.6,123.2,0.0,0.0,24.75,24.75,0.0,32.900000000000006,0.0,,179.0,,118.0,126.6,,101.2,250.0
n_days_both_heating_and_cooling_q10,0.0,0.0,0.0,111.2,142.2,142.2,141.4,0.0,0.0,48.5,48.5,48.0,65.80000000000001,0.0,,179.0,,131.0,148.2,,106.4,250.0
n_days_both_heating_and_cooling_q15,0.0,0.0,0.0,119.8,146.8,146.8,161.6,0.0,0.0,72.25,72.25,98.25,94.55,0.0,,179.0,,144.0,169.8,,111.6,250.0
n_days_both_heating_and_cooling_q20,0.20000000000000018,0.0,0.0,128.4,151.4,151.4,193.8,0.0,0.0,96.0,96.0,105.0,98.4,0.0,,179.0,,157.0,191.4,,116.8,250.0
n_days_both_heating_and_cooling_q25,47.5,0.0,0.0,137.0,156.0,156.0,226.0,52.5,0.0,109.0,109.0,126.0,102.25,0.0,,179.0,,180.0,213.0,,122.0,250.0
n_days_both_heating_and_cooling_q30,95.6,38.20000000000003,0.0,145.6,160.6,160.6,249.2,105.0,0.0,122.0,122.0,137.5,107.8,0.0,,179.0,,203.0,234.6,,127.2,250.0
n_days_both_heating_and_cooling_q35,101.4,95.6,0.0,154.2,165.2,165.2,249.9,131.0,0.0,135.0,135.0,143.5,117.6,0.0,,179.0,,226.0,250.6,,132.4,250.0
n_days_both_heating_and_cooling_q40,116.20000000000002,101.80000000000001,0.0,162.8,169.8,169.8,250.6,157.0,0.0,148.0,148.0,148.0,127.4,0.0,,179.0,,249.0,255.4,,137.6,250.0
n_days_both_heating_and_cooling_q45,139.3,121.79999999999998,0.0,171.4,174.4,174.4,255.5,203.0,0.0,173.5,173.5,154.75,150.39999999999998,0.0,,179.0,,272.5,260.2,,142.8,250.0
n_days_both_heating_and_cooling_q50,148.0,142.0,0.0,180.0,179.0,179.0,266.0,249.0,0.0,199.0,199.0,168.0,191.0,0.0,,179.0,,296.0,265.0,,148.0,250.0
n_days_both_heating_and_cooling_q55,163.60000000000002,151.60000000000002,0.0,188.60000000000002,182.3,182.3,276.5,250.0,0.0,224.5,224.5,196.5,231.60000000000005,0.0,,179.0,,319.5,269.8,,159.3,250.0
n_days_both_heating_and_cooling_q60,198.79999999999998,174.60000000000002,0.0,197.2,185.6,185.6,293.40000000000003,251.0,0.0,250.0,250.0,249.0,249.2,0.0,,179.0,,343.0,274.6,,170.6,250.0
n_days_both_heating_and_cooling_q65,245.30000000000007,219.39999999999998,0.0,205.8,188.9,188.9,315.09999999999997,266.0,0.0,252.75,252.75,249.75,249.55,0.0,,179.0,,344.75,279.4,,181.9,250.0
n_days_both_heating_and_cooling_q70,250.2,249.6,18.799999999999933,214.39999999999998,192.2,192.2,336.79999999999995,281.0,0.0,255.5,255.5,255.5,249.9,0.0,,179.0,,346.5,287.9,,193.2,250.0
n_days_both_heating_and_cooling_q75,256.0,251.0,47.0,223.0,195.5,195.5,344.75,312.0,0.0,258.25,258.25,266.0,257.75,0.0,,179.0,,348.25,298.25,,204.5,250.0
n_days_both_heating_and_cooling_q80,265.0,263.0,75.20000000000007,231.60000000000002,198.8,198.8,347.2,343.0,0.0,261.0,261.0,281.0,268.6,0.0,,179.0,,350.0,308.6,,215.8,250.0
n_days_both_heating_and_cooling_q85,282.9,278.0,111.19999999999993,240.2,202.1,202.1,349.65,346.5,0.0,270.75,270.75,327.5,279.45,0.0,,179.0,,369.0,318.95,,227.1,250.0
n_days_both_heating_and_cooling_q90,317.2000000000001,308.59999999999997,162.80000000000007,248.8,205.4,205.4,372.8,350.0,0.0,280.5,280.5,346.5,301.7,0.0,,179.0,,388.0,329.3,,238.4,250.0
n_days_both_heating_and_cooling_q95,347.9,347.2,214.39999999999986,257.4,208.7,208.7,399.4,388.0,0.0,290.25,290.25,369.0,325.84999999999997,0.0,,179.0,,407.0,339.65,,249.7,250.0
n_days_both_heating_and_cooling_q98,386.48,383.4399999999998,245.35999999999999,262.56,210.68,210.68,415.35999999999996,410.80000000000007,0.0,296.1,296.1,403.19999999999993,340.34,0.0,,179.0,,418.40000000000003,345.86,,256.48,250.0
n_days_both_heating_and_cooling_q99,406.2399999999999,404.7199999999999,255.67999999999992,264.28,211.34,211.34,420.67999999999995,418.40000000000003,0.0,298.05,298.05,414.59999999999997,345.16999999999996,0.0,,179.0,,422.2,347.93,,258.74,250.0
n_days_insufficient_data_n,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,16.0,8.0,1.0,0.0,1.0,0.0,6.0,4.0,0.0,3.0,1.0
n_days_insufficient_data_upper_bound_95_perc_conf,35.453616511244164,35.945235096942135,47.311761287763154,105.54270196158308,46.29270213203831,46.29270213203831,32.57465642281349,30.93965967175727,35.743753016673665,45.960429709122586,45.960429709122586,34.48208656300173,22.821756804690814,12.0,,51.0,,36.97273225553974,27.48645793392602,,45.80531343599425,9.0
n_days_insufficient_data_mean,28.11111111111111,28.862068965517242,26.714285714285715,60.5,27.0,27.0,23.875,23.181818181818183,21.5,32.833333333333336,32.833333333333336,27.3125,16.25,12.0,,51.0,,28.833333333333332,17.0,,34.666666666666664,9.0
n_days_insufficient_data_lower_bound_95_perc_conf,20.768605710978054,21.778902834092346,6.116810140808276,15.45729803841693,7.707297867961692,7.707297867961692,15.17534357718651,15.423976691879098,7.2562469833263386,19.706236957544085,19.706236957544085,20.142913436998267,9.678243195309188,12.0,,51.0,,20.693934411126925,6.513542066073979,,23.528019897339078,9.0
n_days_insufficient_data_sem,3.7461762245576815,3.6138602711351506,10.508916108917061,22.980970388562792,9.843215373488933,9.843215373488933,4.438600215721168,3.958082392826064,7.267220926874317,6.697498150912883,6.697498150912883,3.6579523280621085,3.3529371452504146,0.0,,0.0,,4.152754552146126,5.350233639758174,,5.682983045575298,0.0
n_days_insufficient_data_q1,5.04,4.28,8.06,28.65,13.08,13.08,4.35,4.1,7.03,9.65,9.65,4.75,4.28,12.0,,51.0,,9.85,4.15,,22.28,9.0
n_days_insufficient_data_q2.5,6.6,4.7,8.15,29.625,13.2,13.2,4.875,4.25,7.075,10.625,10.625,5.875,4.7,12.0,,51.0,,11.125,4.375,,22.7,9.0
n_days_insufficient_data_q5,8.3,5.800000000000001,8.3,31.25,13.4,13.4,5.75,4.5,7.15,12.25,12.25,7.75,5.4,12.0,,51.0,,13.25,4.75,,23.4,9.0
n_days_insufficient_data_q10,9.0,7.800000000000001,8.6,34.5,13.8,13.8,7.5,5.0,7.3,15.5,15.5,9.0,6.800000000000001,12.0,,51.0,,17.5,5.5,,24.8,9.0
n_days_insufficient_data_q15,9.0,8.2,8.9,37.75,14.2,14.2,9.25,7.0,7.45,18.75,18.75,9.75,8.05,12.0,,51.0,,21.75,6.25,,26.2,9.0
n_days_insufficient_data_q20,12.2,9.0,9.600000000000001,41.0,14.6,14.6,11.0,9.0,7.6,22.0,22.0,12.0,8.4,12.0,,51.0,,26.0,7.0,,27.6,9.0
n_days_insufficient_data_q25,13.5,13.0,10.5,44.25,15.0,15.0,12.75,11.5,7.75,22.75,22.75,15.75,8.75,12.0,,51.0,,26.75,7.75,,29.0,9.0
n_days_insufficient_data_q30,14.0,15.200000000000001,11.399999999999999,47.5,15.4,15.4,15.200000000000001,14.0,7.9,23.5,23.5,17.5,9.0,12.0,,51.0,,27.5,8.5,,30.4,9.0
n_days_insufficient_data_q35,17.1,18.599999999999998,12.599999999999998,50.75,15.8,15.8,19.4,16.5,9.099999999999996,24.25,24.25,19.0,9.0,12.0,,51.0,,28.25,9.849999999999998,,31.799999999999997,9.0
n_days_insufficient_data_q40,18.4,22.6,14.400000000000002,54.0,16.2,16.2,23.6,19.0,12.400000000000004,25.0,25.0,22.0,9.0,12.0,,51.0,,29.0,12.400000000000002,,33.2,9.0
n_days_insufficient_data_q45,21.1,25.6,16.200000000000003,57.25,16.6,16.6,26.45,22.5,15.700000000000003,27.75,27.75,25.0,10.2,12.0,,51.0,,29.5,14.950000000000001,,34.6,9.0
n_days_insufficient_data_q50,25.0,28.0,18.0,60.5,17.0,17.0,27.5,26.0,19.0,30.5,30.5,27.5,13.0,12.0,,51.0,,30.0,17.5,,36.0,9.0
n_days_insufficient_data_q55,26.6,29.400000000000002,18.3,63.75,20.400000000000002,20.400000000000002,28.55,27.5,22.300000000000004,33.25,33.25,29.5,15.800000000000004,12.0,,51.0,,30.5,20.050000000000004,,37.0,9.0
n_days_insufficient_data_q60,28.6,30.8,18.6,67.0,23.799999999999997,23.799999999999997,29.4,29.0,25.599999999999994,36.0,36.0,31.0,18.8,12.0,,51.0,,31.0,22.599999999999998,,38.0,9.0
n_days_insufficient_data_q65,30.800000000000004,36.2,18.9,70.25,27.200000000000003,27.200000000000003,30.1,30.0,28.900000000000006,38.5,38.5,34.75,21.95,12.0,,51.0,,32.5,25.150000000000002,,39.0,9.0
n_days_insufficient_data_q70,36.2,38.8,20.799999999999994,73.5,30.599999999999998,30.599999999999998,30.799999999999997,31.0,31.099999999999994,41.0,41.0,36.5,25.099999999999994,12.0,,51.0,,34.0,26.299999999999997,,40.0,9.0
n_days_insufficient_data_q75,38.5,40.0,23.5,76.75,34.0,34.0,32.5,34.0,32.75,43.5,43.5,38.0,26.5,12.0,,51.0,,35.5,26.75,,41.0,9.0
n_days_insufficient_data_q80,40.8,41.0,26.200000000000006,80.0,37.400000000000006,37.400000000000006,34.6,37.0,34.400000000000006,46.0,46.0,41.0,27.200000000000003,12.0,,51.0,,37.0,27.200000000000003,,42.0,9.0
n_days_insufficient_data_q85,46.3,45.0,34.49999999999998,83.25,40.8,40.8,36.7,38.5,36.05,49.25,49.25,44.75,27.9,12.0,,51.0,,38.0,27.65,,43.0,9.0
n_days_insufficient_data_q90,49.800000000000004,49.4,54.00000000000002,86.5,44.2,44.2,38.2,40.0,37.7,52.5,52.5,47.5,28.3,12.0,,51.0,,39.0,28.1,,44.0,9.0
n_days_insufficient_data_q95,56.599999999999994,55.79999999999998,73.49999999999996,89.75,47.599999999999994,47.599999999999994,39.599999999999994,40.5,39.349999999999994,55.75,55.75,49.5,28.65,12.0,,51.0,,40.0,28.549999999999997,,45.0,9.0
n_days_insufficient_data_q98,75.32000000000002,73.95999999999992,85.19999999999999,91.7,49.64,49.64,40.44,40.8,40.339999999999996,57.7,57.7,50.4,28.86,12.0,,51.0,,40.6,28.82,,45.6,9.0
n_days_insufficient_data_q99,84.15999999999994,83.47999999999996,89.09999999999997,92.35,50.32,50.32,40.72,40.9,40.669999999999995,58.35,58.35,50.7,28.93,12.0,,51.0,,40.8,28.91,,45.8,9.0
n_core_cooling_days_n,,29.0,,2.0,,3.0,,11.0,4.0,,6.0,,8.0,,0.0,,0.0,,4.0,0.0,,1.0
n_core_cooling_days_upper_bound_95_perc_conf,,241.95477023081497,,9.543717164502532,,437.51842404527986,,355.15978062447033,403.37814112366584,,17.894256702748454,,346.0690662779371,,,,,,269.6879370413926,,,25.0
n_core_cooling_days_mean,,165.24137931034483,,4.0,,256.3333333333333,,212.1818181818182,254.25,,10.0,,208.875,,,,,,158.75,,,25.0
n_core_cooling_days_lower_bound_95_perc_conf,,88.52798838987466,,-1.5437171645025316,,75.1482426213868,,69.20385573916604,105.12185887633413,,2.1057432972515464,,71.68093372206289,,,,,,47.812062958607356,,,25.0
n_core_cooling_days_sem,,39.139485163505185,,2.82842712474619,,92.44137281221761,,72.9479400217613,76.08578628758463,,4.0276819911981905,,69.99697259078424,,,,,,56.60098828642482,,,0.0
n_core_cooling_days_q1,,0.0,,0.08,,56.44,,23.3,68.4,,0.05,,8.77,,,,,,21.97,,,25.0
n_core_cooling_days_q2.5,,0.0,,0.2,,63.1,,29.75,72.0,,0.125,,9.925,,,,,,26.425,,,25.0
n_core_cooling_days_q5,,0.40000000000000013,,0.4,,74.2,,40.5,78.0,,0.25,,11.850000000000001,,,,,,33.85,,,25.0
n_core_cooling_days_q10,,4.200000000000001,,0.8,,96.4,,62.0,90.0,,0.5,,15.700000000000001,,,,,,48.7,,,25.0
n_core_cooling_days_q15,,7.2,,1.2,,118.6,,65.5,102.0,,0.75,,19.3,,,,,,63.55,,,25.0
n_core_cooling_days_q20,,14.600000000000005,,1.6,,140.8,,69.0,114.0,,1.0,,21.400000000000002,,,,,,78.4,,,25.0
n_core_cooling_days_q25,,22.0,,2.0,,163.0,,82.0,126.0,,2.0,,23.5,,,,,,93.25,,,25.0
n_core_cooling_days_q30,,22.0,,2.4,,185.2,,95.0,138.0,,3.0,,34.30000000000001,,,,,,108.1,,,25.0
n_core_cooling_days_q35,,24.4,,2.8,,207.39999999999998,,105.5,157.44999999999996,,4.0,,66.84999999999997,,,,,,120.39999999999999,,,25.0
n_core_cooling_days_q40,,54.000000000000014,,3.2,,229.60000000000002,,116.0,191.80000000000004,,5.0,,99.40000000000002,,,,,,127.60000000000001,,,25.0
n_core_cooling_days_q45,,64.4,,3.6,,251.8,,117.0,226.15000000000003,,5.5,,125.19999999999999,,,,,,134.8,,,25.0
n_core_cooling_days_q50,,69.0,,4.0,,274.0,,118.0,260.5,,6.0,,142.0,,,,,,142.0,,,25.0
n_core_cooling_days_q55,,103.40000000000005,,4.4,,290.90000000000003,,124.5,294.85,,6.5,,158.8,,,,,,149.20000000000002,,,25.0
n_core_cooling_days_q60,,117.6,,4.8,,307.8,,131.0,329.19999999999993,,7.0,,199.20000000000005,,,,,,156.39999999999998,,,25.0
n_core_cooling_days_q65,,134.0,,5.2,,324.7,,148.5,363.55000000000007,,10.75,,257.29999999999995,,,,,,163.60000000000002,,,25.0
n_core_cooling_days_q70,,157.99999999999994,,5.6,,341.59999999999997,,166.0,380.5,,14.5,,315.3999999999999,,,,,,182.59999999999994,,,25.0
n_core_cooling_days_q75,,274.0,,6.0,,358.5,,236.5,388.75,,18.25,,359.75,,,,,,207.5,,,25.0
n_core_cooling_days_q80,,317.00000000000006,,6.4,,375.40000000000003,,307.0,397.0,,22.0,,398.6000000000001,,,,,,232.40000000000006,,,25.0
n_core_cooling_days_q85,,366.40000000000003,,6.8,,392.3,,319.5,405.25,,22.75,,437.45000000000005,,,,,,257.29999999999995,,,25.0
n_core_cooling_days_q90,,432.59999999999997,,7.2,,409.2,,332.0,413.5,,23.5,,478.09999999999997,,,,,,282.20000000000005,,,25.0
n_core_cooling_days_q95,,513.1999999999997,,7.6,,426.09999999999997,,625.5,421.75,,24.25,,519.05,,,,,,307.09999999999997,,,25.0
n_core_cooling_days_q98,,717.9599999999991,,7.84,,436.24,,801.6000000000004,426.7,,24.700000000000003,,543.6199999999999,,,,,,322.03999999999996,,,25.0
n_core_cooling_days_q99,,818.4799999999996,,7.92,,439.62,,860.3000000000002,428.34999999999997,,24.85,,551.81,,,,,,327.02,,,25.0
n_core_heating_days_n,27.0,,7.0,,3.0,,8.0,,,6.0,,16.0,,1.0,,1.0,,6.0,,,3.0,
n_core_heating_days_upper_bound_95_perc_conf,660.9987318900867,,825.0919688049298,,796.0584831447198,,603.0141856218237,,,927.829425500732,,605.4012570667329,,326.0,,120.0,,494.7571831013569,,,841.5257493739139,
n_core_heating_days_mean,551.7037037037037,,577.4285714285714,,467.3333333333333,,482.875,,,670.3333333333334,,481.25,,326.0,,120.0,,401.5,,,650.6666666666666,
n_core_heating_days_lower_bound_95_perc_conf,442.4086755173207,,329.76517405221307,,138.60818352194678,,362.7358143781763,,,412.8372411659347,,357.0987429332671,,326.0,,120.0,,308.2428168986431,,,459.8075839594194,
n_core_heating_days_sem,55.76276948284847,,126.35887621242773,,167.71691316907476,,61.295502868277374,,,131.37555722826463,,63.34247809527189,,0.0,,0.0,,47.58019545987595,,,97.37708301390167,
n_core_heating_days_q1,31.94,,20.5,,126.62,,199.37,,,143.2,,129.9,,326.0,,120.0,,195.55,,,419.78,
n_core_heating_days_q2.5,78.35,,49.75000000000001,,136.55,,219.425,,,164.5,,144.75,,326.0,,120.0,,209.875,,,429.95,
n_core_heating_days_q5,122.7,,98.50000000000001,,153.1,,252.85000000000002,,,200.0,,169.5,,326.0,,120.0,,233.75,,,446.9,
n_core_heating_days_q10,163.20000000000002,,196.00000000000003,,186.2,,319.7,,,271.0,,213.0,,326.0,,120.0,,281.5,,,480.8,
n_core_heating_days_q15,234.6,,293.5,,219.3,,377.3,,,342.0,,261.5,,326.0,,120.0,,329.25,,,514.7,
n_core_heating_days_q20,327.4,,327.4,,252.4,,379.4,,,413.0,,326.0,,326.0,,120.0,,377.0,,,548.6,
