,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_days_insufficient_data_lower_bound_95_perc_conf,20.768605710978058,21.778902834092346,6.116810140808276,15.45729803841693,7.707297867961692,7.707297867961692,15.17534357718651,15.423976691879098,7.2562469833263386,19.706236957544085,19.706236957544085,18.785928672172023,9.641226166476331,12.0,,,,20.693934411126925,6.155464455061642,,23.528019897339078,9.0
n_days_insufficient_data_sem,3.7461762245576806,3.6138602711351506,10.508916108917061,22.980970388562792,9.843215373488933,9.843215373488933,4.438600215721168,3.958082392826064,7.267220926874317,6.697498150912883,6.697498150912883,3.5445942148782206,4.264680527307995,0.0,,,,4.152754552146126,7.318640584152224,,5.682983045575298,0.0
n_days_insufficient_data_q1,5.04,4.28,8.06,28.65,13.08,13.08,4.35,4.1,7.03,9.65,9.65,4.7,4.28,12.0,,,,9.85,4.15,,22.28,9.0
n_days_insufficient_data_q2.5,6.6,4.7,8.15,29.625,13.2,13.2,4.875,4.25,7.075,10.625,10.625,5.75,4.7,12.0,,,,11.125,4.375,,22.7,9.0
n_days_insufficient_data_q5,8.3,5.800000000000001,8.3,31.25,13.4,13.4,5.75,4.5,7.15,12.25,12.25,7.5,5.4,12.0,,,,13.25,4.75,,23.4,9.0
n_days_insufficient_data_q10,9.0,7.800000000000001,8.6,34.5,13.8,13.8,7.5,5.0,7.3,15.5,15.5,9.0,6.800000000000001,12.0,,,,17.5,5.5,,24.8,9.0
n_days_insufficient_data_q15,9.0,8.2,8.9,37.75,14.2,14.2,9.25,7.0,7.45,18.75,18.75,9.3,8.05,12.0,,,,21.75,6.25,,26.2,9.0
n_days_insufficient_data_q20,12.2,9.0,9.600000000000001,41.0,14.6,14.6,11.0,9.0,7.6,22.0,22.0,11.4,8.4,12.0,,,,26.0,7.0,,27.6,9.0
n_days_insufficient_data_q25,13.5,13.0,10.5,44.25,15.0,15.0,12.75,11.5,7.75,22.75,22.75,14.5,8.75,12.0,,,,26.75,7.75,,29.0,9.0
n_days_insufficient_data_q30,14.0,15.200000000000001,11.399999999999999,47.5,15.4,15.4,15.200000000000001,14.0,7.9,23.5,23.5,17.2,9.0,12.0,,,,27.5,8.5,,30.4,9.0
n_days_insufficient_data_q35,17.1,18.599999999999998,12.599999999999998,50.75,15.8,15.8,19.4,16.5,9.099999999999996,24.25,24.25,17.9,9.0,12.0,,,,28.25,9.999999999999996,,31.799999999999997,9.0
n_days_insufficient_data_q40,18.4,22.6,14.400000000000002,54.0,16.2,16.2,23.6,19.0,12.400000000000004,25.0,25.0,20.400000000000002,9.0,12.0,,,,29.0,13.000000000000004,,33.2,9.0
n_days_insufficient_data_q45,21.1,25.6,16.200000000000003,57.25,16.6,16.6,26.45,22.5,15.700000000000003,27.75,27.75,23.2,10.2,12.0,,,,29.5,16.0,,34.6,9.0
n_days_insufficient_data_q50,25.0,28.0,18.0,60.5,17.0,17.0,27.5,26.0,19.0,30.5,30.5,26.0,13.0,12.0,,,,30.0,19.0,,36.0,9.0
n_days_insufficient_data_q55,26.6,29.400000000000002,18.3,63.75,20.400000000000002,20.400000000000002,28.55,27.5,22.300000000000004,33.25,33.25,28.1,15.800000000000004,12.0,,,,30.5,22.000000000000004,,37.0,9.0
n_days_insufficient_data_q60,28.6,30.8,18.6,67.0,23.799999999999997,23.799999999999997,29.4,29.0,25.599999999999994,36.0,36.0,29.8,19.200000000000003,12.0,,,,31.0,24.999999999999996,,38.0,9.0
n_days_insufficient_data_q65,30.800000000000004,36.2,18.9,70.25,27.200000000000003,27.200000000000003,30.1,30.0,28.900000000000006,38.5,38.5,31.5,23.049999999999997,12.0,,,,32.5,28.000000000000004,,39.0,9.0
n_days_insufficient_data_q70,36.2,38.8,20.799999999999994,73.5,30.599999999999998,30.599999999999998,30.799999999999997,31.0,31.099999999999994,41.0,41.0,34.99999999999999,26.899999999999995,12.0,,,,34.0,30.099999999999994,,40.0,9.0
n_days_insufficient_data_q75,38.5,40.0,23.5,76.75,34.0,34.0,32.5,34.0,32.75,43.5,43.5,36.5,28.25,12.0,,,,35.5,31.75,,41.0,9.0
n_days_insufficient_data_q80,40.8,41.0,26.200000000000006,80.0,37.400000000000006,37.400000000000006,34.6,37.0,34.400000000000006,46.0,46.0,37.800000000000004,28.6,12.0,,,,37.0,33.400000000000006,,42.0,9.0
n_days_insufficient_data_q85,46.3,45.0,34.49999999999998,83.25,40.8,40.8,36.7,38.5,36.05,49.25,49.25,40.6,28.95,12.0,,,,38.0,35.05,,43.0,9.0
n_days_insufficient_data_q90,49.800000000000004,49.4,54.00000000000002,86.5,44.2,44.2,38.2,40.0,37.7,52.5,52.5,44.0,32.3,12.0,,,,39.0,36.7,,44.0,9.0
n_days_insufficient_data_q95,56.599999999999994,55.79999999999998,73.49999999999996,89.75,47.599999999999994,47.599999999999994,39.599999999999994,40.5,39.349999999999994,55.75,55.75,46.9,36.14999999999999,12.0,,,,40.0,38.349999999999994,,45.0,9.0
n_days_insufficient_data_q98,75.32000000000002,73.95999999999992,85.19999999999999,91.7,49.64,49.64,40.44,40.8,40.339999999999996,57.7,57.7,48.16,38.459999999999994,12.0,,,,40.6,39.339999999999996,,45.6,9.0
n_days_insufficient_data_q99,84.15999999999994,83.47999999999996,89.09999999999997,92.35,50.32,50.32,40.72,40.9,40.669999999999995,58.35,58.35,48.58,39.23,12.0,,,,40.8,39.669999999999995,,45.8,9.0
n_core_cooling_days_n,,29.0,,2.0,,3.0,,11.0,4.0,,6.0,,8.0,,0.0,,0.0,,4.0,0.0,,1.0
n_core_cooling_days_upper_bound_95_perc_conf,,443.3009475323915,,15.508540392316615,,535.3247232661851,,541.6295791691613,955.0872325573368,,23.73032818219651,,505.33388564601205,,,,,,523.429607641707,,,25.0
n_core_cooling_days_mean,,325.2413793103448,,6.5,,397.0,,371.90909090909093,820.0,,15.666666666666666,,343.625,,,,,,378.25,,,25.0
n_core_cooling_days_lower_bound_95_perc_conf,,207.18181108829816,,-2.5085403923166147,,258.67527673381494,,202.18860264902062,684.9127674426632,,7.6030051511368235,,181.91611435398795,,,,,,233.07039235829296,,,25.0
n_core_cooling_days_sem,,60.23447358267686,,4.596194077712559,,70.57383840111481,,86.59208584697465,68.92205742721266,,4.114113018127471,,82.50453349286329,,,,,,74.07122838862604,,,0.0
n_core_cooling_days_q1,,0.0,,0.13,,296.6,,50.1,658.78,,0.30000000000000004,,13.84,,,,,,258.87,,,25.0
n_core_cooling_days_q2.5,,0.0,,0.325,,297.5,,59.25,664.45,,0.75,,15.1,,,,,,260.175,,,25.0
n_core_cooling_days_q5,,2.400000000000001,,0.65,,299.0,,74.5,673.9,,1.5,,17.2,,,,,,262.35,,,25.0
n_core_cooling_days_q10,,11.600000000000001,,1.3,,302.0,,105.0,692.8,,3.0,,21.400000000000002,,,,,,266.7,,,25.0
n_core_cooling_days_q15,,16.4,,1.95,,305.0,,124.5,711.7,,4.5,,36.65000000000001,,,,,,271.05,,,25.0
n_core_cooling_days_q20,,22.200000000000003,,2.6,,308.0,,144.0,730.6,,6.0,,118.20000000000003,,,,,,275.4,,,25.0
n_core_cooling_days_q25,,29.0,,3.25,,311.0,,154.0,749.5,,8.5,,199.75,,,,,,279.75,,,25.0
n_core_cooling_days_q30,,50.400000000000006,,3.9,,314.0,,164.0,768.4,,11.0,,260.9,,,,,,284.1,,,25.0
n_core_cooling_days_q35,,71.19999999999999,,4.55,,317.0,,211.0,782.3,,13.5,,271.05,,,,,,289.55,,,25.0
n_core_cooling_days_q40,,112.80000000000004,,5.2,,320.0,,258.0,786.2,,16.0,,281.2,,,,,,297.2,,,25.0
n_core_cooling_days_q45,,156.0,,5.8500000000000005,,323.0,,272.5,790.1,,16.5,,294.65,,,,,,304.85,,,25.0
n_core_cooling_days_q50,,258.0,,6.5,,326.0,,287.0,794.0,,17.0,,312.5,,,,,,312.5,,,25.0
n_core_cooling_days_q55,,290.6,,7.15,,350.3,,312.5,797.9,,17.5,,330.35,,,,,,320.15,,,25.0
n_core_cooling_days_q60,,320.0,,7.8,,374.59999999999997,,338.0,801.8,,18.0,,384.20000000000005,,,,,,327.8,,,25.0
n_core_cooling_days_q65,,339.0,,8.45,,398.9,,340.5,805.7,,19.75,,465.04999999999995,,,,,,335.45,,,25.0
n_core_cooling_days_q70,,478.5999999999995,,9.1,,423.2,,343.0,829.9999999999999,,21.5,,545.8999999999999,,,,,,367.1999999999999,,,25.0
n_core_cooling_days_q75,,629.0,,9.75,,447.5,,486.5,864.5,,23.25,,584.0,,,,,,411.0,,,25.0
n_core_cooling_days_q80,,640.0,,10.4,,471.8,,630.0,899.0000000000001,,25.0,,605.0,,,,,,454.80000000000007,,,25.0
n_core_cooling_days_q85,,755.8000000000001,,11.05,,496.1,,724.5,933.5,,26.0,,626.0,,,,,,498.5999999999999,,,25.0
n_core_cooling_days_q90,,809.4,,11.7,,520.4,,819.0,968.0,,27.0,,629.3,,,,,,542.4000000000001,,,25.0
n_core_cooling_days_q95,,902.9999999999997,,12.35,,544.6999999999999,,889.0,1002.4999999999999,,28.0,,629.65,,,,,,586.1999999999999,,,25.0
n_core_cooling_days_q98,,993.3199999999998,,12.74,,559.28,,931.0000000000001,1023.2,,28.6,,629.86,,,,,,612.48,,,25.0
n_core_cooling_days_q99,,1015.1599999999999,,12.87,,564.14,,945.0,1030.1,,28.8,,629.93,,,,,,621.2399999999999,,,25.0
n_core_heating_days_n,27.0,,7.0,,3.0,,8.0,,,6.0,,15.0,,1.0,,0.0,,6.0,,,3.0,
n_core_heating_days_upper_bound_95_perc_conf,1055.0136346824695,,1318.4046438095008,,868.1166903808471,,839.4721527177662,,,1269.8960123514446,,990.5774823368749,,389.0,,,,854.2583743974125,,,1265.6122468606236,
n_core_heating_days_mean,942.0,,1014.7142857142857,,719.6666666666666,,743.0,,,1150.0,,855.8,,389.0,,,,728.8333333333334,,,1155.0,
n_core_heating_days_lower_bound_95_perc_conf,828.9863653175305,,711.0239276190705,,571.2166429524862,,646.5278472822338,,,1030.1039876485554,,721.022517663125,,389.0,,,,603.4082922692543,,,1044.3877531393764,
n_core_heating_days_sem,57.66001769513747,,154.9440602526608,,75.73980801743902,,49.22048608049294,,,61.17143487318607,,68.76402160044645,,0.0,,,,63.992367889836274,,,56.43481982684882,
n_core_heating_days_q1,386.04,,385.24,,576.38,,456.09,,,916.3,,396.56,,389.0,,,,452.35,,,1021.0,
n_core_heating_days_q2.5,387.6,,385.6,,579.95,,475.725,,,924.25,,407.9,,389.0,,,,466.375,,,1027.0,
n_core_heating_days_q5,405.2,,386.2,,585.9,,508.45,,,937.5,,426.8,,389.0,,,,489.75,,,1037.0,
n_core_heating_days_q10,521.6,,387.4,,597.8,,573.9,,,964.0,,495.40000000000003,,389.0,,,,536.5,,,1057.0,
n_core_heating_days_q15,624.4,,388.6,,609.7,,634.45,,,990.5,,579.6,,389.0,,,,583.25,,,1077.0,
n_core_heating_days_q20,698.2,,532.0000000000001,,621.6,,665.6,,,1017.0,,618.8000000000001,,389.0,,,,630.0,,,1097.0,
n_core_heating_days_q25,733.5,,746.5,,633.5,,696.75,,,1051.0,,674.5,,389.0,,,,652.25,,,1117.0,
n_core_heating_days_q30,808.0,,960.9999999999999,,645.4,,721.9,,,1085.0,,724.8,,389.0,,,,674.5,,,1137.0,
n_core_heating_days_q35,828.6,,1113.7,,657.3,,732.05,,,1119.0,,745.1,,389.0,,,,696.75,,,1157.0,
n_core_heating_days_q40,862.6,,1142.8,,669.2,,742.2,,,1153.0,,795.4000000000001,,389.0,,,,719.0,,,1177.0,
