sw_version,ct_identifier,heat_type,heat_stage,cool_type,cool_stage,heating_or_cooling,station,climate_zone,start_date,end_date,n_days_in_inputfile_date_range,n_days_both_heating_and_cooling,n_days_insufficient_data,n_core_cooling_days,n_core_heating_days,baseline_percentile_core_cooling_comfort_temperature,baseline_percentile_core_heating_comfort_temperature,regional_average_baseline_cooling_comfort_temperature,regional_average_baseline_heating_comfort_temperature,percent_savings_baseline_percentile,avoided_daily_mean_core_day_runtime_baseline_percentile,avoided_total_core_day_runtime_baseline_percentile,baseline_daily_mean_core_day_runtime_baseline_percentile,baseline_total_core_day_runtime_baseline_percentile,_daily_mean_core_day_demand_baseline_baseline_percentile,percent_savings_baseline_regional,avoided_daily_mean_core_day_runtime_baseline_regional,avoided_total_core_day_runtime_baseline_regional,baseline_daily_mean_core_day_runtime_baseline_regional,baseline_total_core_day_runtime_baseline_regional,_daily_mean_core_day_demand_baseline_baseline_regional,mean_demand,alpha,tau,mean_sq_err,root_mean_sq_err,cv_root_mean_sq_err,mean_abs_err,mean_abs_pct_err,total_core_cooling_runtime,total_core_heating_runtime,total_auxiliary_heating_core_day_runtime,total_emergency_heating_core_day_runtime,daily_mean_core_cooling_runtime,daily_mean_core_heating_runtime,core_cooling_days_mean_indoor_temperature,core_cooling_days_mean_outdoor_temperature,core_heating_days_mean_indoor_temperature,core_heating_days_mean_outdoor_temperature,core_mean_indoor_temperature,core_mean_outdoor_temperature,rhu1_00F_to_05F,rhu1_05F_to_10F,rhu1_10F_to_15F,rhu1_15F_to_20F,rhu1_20F_to_25F,rhu1_25F_to_30F,rhu1_30F_to_35F,rhu1_35F_to_40F,rhu1_40F_to_45F,rhu1_45F_to_50F,rhu1_50F_to_55F,rhu1_55F_to_60F,rhu1_30F_to_45F,rhu2_00F_to_05F,rhu2_05F_to_10F,rhu2_10F_to_15F,rhu2_15F_to_20F,rhu2_20F_to_25F,rhu2_25F_to_30F,rhu2_30F_to_35F,rhu2_35F_to_40F,rhu2_40F_to_45F,rhu2_45F_to_50F,rhu2_50F_to_55F,rhu2_55F_to_60F,rhu2_30F_to_45F
2.0.0a3,04fa68f1-12c4-45ab-a924-a19c51c8a72b,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,724830,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,343,31,,843.0,,69.5,,69.0,25.959391262705324,176.94210337796915,149162.193147628,681.6111425238767,574598.193147628,15.453172557014318,23.71209214029911,156.86311359582348,132235.6047612792,661.5321527417309,557671.6047612792,14.997950987828842,11.441623030437968,44.10816872775344,0.7104388102089669,2340.2218470244893,48.3758394968448,0.09585656290450306,23.116076640051517,0.04580442794583305,,425436.0,179348.0,1386.0,,504.66903914590745,,,65.71085902320748,53.81116667623336,65.71085902320748,53.81116667623336,,,,,,,0.4481650147334583,0.4925278507381578,0.4877852165596393,0.47349513648972613,0.4160297217313547,0.32741249142072754,0.487868709448776,,,,,,,0.4481650147334583,0.4925278507381578,0.4877852165596393,0.47349513648972613,0.4160297217313547,0.32741249142072754,0.487868709448776
2.0.0a3,9a168b59-6d9c-4b1d-a8af-2a765afbed92,furnace_or_boiler,single_stage,none,,heating_ALL,724673,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,19,,1390.0,,69.0,,68.0,6.192257171841584,67.30393117801125,93552.46433743564,1086.9046506024715,1510797.4643374356,45.43077353347166,4.082421912438817,43.396011470566876,60320.45594408795,1062.9967308950272,1477565.4559440878,44.4314629819129,42.61758320112215,23.924414357630997,-11.580498543258676,19714.855624393353,140.40959947380148,0.13771037701214967,108.9012354575219,0.10680772716499651,,1417245.0,,,,1019.6007194244604,,,66.18486877981883,35.11838122386538,66.18486877981883,35.11838122386538,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,959325a4-3347-4b43-aa24-2f1bd55195ee,heat_pump_no_electric_backup,single_stage,heat_pump,,cooling_ALL,747688,Mixed-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,133,17,569.0,,71.5,,73.0,,35.27458384047716,140.88374299938212,80162.84976664843,399.39165161098146,227253.84976664843,7.511562732182607,22.68224868756568,75.83692711311193,43151.21152736068,334.3448357247112,190242.21152736066,6.288194051120731,4.861890238488816,53.17024777012435,0.4079828810777338,2261.064200264044,47.55064878909691,0.18394272362684422,36.31157416205028,0.14046600878508278,147091.0,,,,258.5079086115993,,74.57647127025972,77.97261880931458,,,74.57647127025972,77.97261880931458,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,959325a4-3347-4b43-aa24-2f1bd55195ee,heat_pump_no_electric_backup,single_stage,heat_pump,,heating_ALL,747688,Mixed-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,133,17,,574.0,,70.0,,69.0,21.178852487956775,117.87474137719119,67660.10155050774,556.5681211681319,319470.1015505077,14.573110970271182,16.187283167836405,84.7276431421683,48633.66716360461,523.4210229331092,300443.66716360464,13.705191442455567,11.4866932949712,38.19144191679583,1.7323834348777727,8243.864018373915,90.7957268728761,0.20696853669445567,69.52318244827141,0.1584778472868742,,251810.0,,,,438.69337979094075,,,66.77423713614,54.09912098305824,66.77423713614,54.09912098305824,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,feadf000-44c3-45fc-8a67-177414868ae7,none,,central,single_speed,cooling_ALL,722786,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,19,819.0,,62.0,,75.0,,48.26311797976029,346.16516122868865,283509.267046296,717.2457473092747,587424.267046296,20.44535118498903,-5.108090790260291,-18.03394305758124,-14769.799364159036,353.0466430230049,289145.200635841,10.06372310796614,10.577787221201456,35.08111652471278,-0.42709251934140696,432.6777266187911,20.800906870105234,0.05605495854635732,15.56290821175224,0.0419394298584311,303915.0,,,,371.0805860805861,,71.52589158526659,82.2059656959707,,,71.52589158526659,82.2059656959707,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,b5c68765-4c68-4ff9-98ae-5a2da9a5e517,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,720406,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,261,46,18.0,,64.0,,,,63.38334266447622,157.039940748912,2826.7189334804157,247.7621629711342,4459.718933480415,6.975778771917441,,,,,,,2.5542970093972195,35.51749146182161,-5.9099249779885,1362.429865571188,36.911107617777986,0.40685850405389085,27.842873039422756,0.3069024584872074,1633.0,,,,90.72222222222223,,70.19270833333333,71.17677458333334,,,70.19270833333333,71.17677458333334,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,b5c68765-4c68-4ff9-98ae-5a2da9a5e517,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,720406,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,261,46,,1017.0,,70.5,,67.0,25.304154752739482,104.95743075750859,106741.70708038623,414.78338945957347,421834.70708038623,15.797567816285271,6.984754789047054,23.265630745878152,23661.14646855808,333.091589447943,338754.14646855806,12.686228781229902,11.80012680888348,26.256155015962953,0.9278897407089706,747.1028650512484,27.333182490358645,0.08822108581496492,15.455233550785218,0.04988359792552855,,315093.0,,,,309.8259587020649,,,66.67881655389243,54.31733272995694,66.67881655389243,54.31733272995694,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,c19345f4-14c9-4aee-9abc-5a9c67016586,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,745056,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,426,41,105.0,,65.0,,75.0,,61.26262112398963,315.2428695929267,33100.501307257306,514.57620292626,54030.5013072573,10.21121333139933,10.667120135065565,23.802127691445566,2499.2234076017844,223.1354610247789,23429.223407601785,4.427884113892203,3.955556396021838,50.39324771953848,-3.1329620907415423,1831.6977932632697,42.798338674103576,0.2147073846526935,34.17594920294293,0.17145125018198795,20930.0,,,,199.33333333333334,,72.24424603174603,76.84932549999999,,,72.24424603174603,76.84932549999999,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,c19345f4-14c9-4aee-9abc-5a9c67016586,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,745056,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,426,41,,827.0,,72.0,,69.0,34.10042437366742,228.8038687082644,189220.79942173464,670.9707369065715,554892.7994217346,16.88779898662666,22.075603557169256,125.26372912778571,103593.10398867878,567.4305973260929,469265.1039886788,14.281776148218034,11.128987864815064,39.731094468729104,0.7923715927195454,2487.672247548602,49.87657012614843,0.11280033334333706,25.41839119741095,0.057485969722206945,,365672.0,84.0,1653.0,,442.16686819830716,,,66.40231422675686,54.98484998839849,66.40231422675686,54.98484998839849,,,,,,,,0.007340347443112307,0.000716601262583177,0.005910528873330226,0.004142446152418396,0.005424702339402884,0.0015273119310014376,,,,,,,,0.007340347443112307,0.000716601262583177,0.005910528873330226,0.004142446152418396,0.005424702339402884,0.0015273119310014376
2.0.0a3,f4080332-7bc7-40be-a4d1-26311b5ef726,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,726070,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,94,28,13.0,,66.5,,73.0,,40.93075505323244,72.97068657220402,948.6189254386521,178.27837887989628,2317.618925438652,13.24179754251821,-3.9127707054793994,-3.9652956102098167,-51.54884293272762,101.34239669748247,1317.451157067272,7.527303691973136,7.82182982574513,13.463306496528181,3.4728725190286505,2793.7009186585788,52.855471984067826,0.5019146353490735,42.0150915966813,0.3989745732336427,1369.0,,,,105.3076923076923,,71.94791666666667,76.203845,,,71.94791666666667,76.203845,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,f4080332-7bc7-40be-a4d1-26311b5ef726,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,726070,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,94,28,,1212.0,,69.0,,68.0,9.827294128456955,89.51345817687357,108490.31131037077,910.8657684078968,1103969.311310371,33.98936627736241,7.144017196716352,63.191997453562394,76588.70091371762,884.5443076845854,1072067.7009137175,33.007169118890204,30.649131280887442,26.79855108138781,-7.63165398065017,20896.436131761024,144.55599652647075,0.1759975527259566,111.5388706349529,0.13579905875419057,,995479.0,432750.0,4321.0,,821.3523102310231,,,65.68272234646481,42.658430647170135,65.68272234646481,42.658430647170135,0.500125313283208,0.4590764641027304,0.4606881304407904,0.45585093757417516,0.4877584610636766,0.494096068768991,0.5004456191032299,0.497354540159213,0.4542236394098254,0.40025798507790855,0.32793900049322156,0.2512798460089282,0.48989079000319163,0.500125313283208,0.4590764641027304,0.4606881304407904,0.45585093757417516,0.4877584610636766,0.494096068768991,0.5004456191032299,0.497354540159213,0.4542236394098254,0.40025798507790855,0.32793900049322156,0.2512798460089282,0.48989079000319163
2.0.0a3,4b82fc6c-9beb-4d64-b5bf-3d9b85003273,heat_pump_no_electric_backup,single_stage,heat_pump,,cooling_ALL,720839,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,266,93,0.0,,,,73.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,4b82fc6c-9beb-4d64-b5bf-3d9b85003273,heat_pump_no_electric_backup,single_stage,heat_pump,,heating_ALL,720839,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,266,93,,385.0,,69.0,,68.0,5.814665942631861,65.07131589085746,25052.456617980122,1119.0894977090393,430849.4566179801,50.8654105773592,3.925940740164388,43.07107405218089,16582.363510089643,1097.0892558703626,422379.3635100896,49.86544467988955,47.907756871937636,22.000992128178343,-26.684892619566995,20429.163520388625,142.93062485131946,0.1356054642290554,113.07829670960011,0.10728306082399831,,405797.0,,,,1054.0181818181818,,,66.04234629457845,44.81948204220779,66.04234629457845,44.81948204220779,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,fe01324c-e625-4b6c-862f-5a963f52c82a,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,722977,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,251,14,144.0,,65.5,,75.0,,56.47549085091838,122.68212384619775,17666.225833852477,217.2307349573089,31281.22583385248,9.69468854365927,-46.053724954394795,-29.81310974636751,-4293.087803476921,64.7355013647436,9321.912196523079,2.8890503158871863,4.219565602159945,22.4071906981877,-1.6001385393842489,710.7587068957899,26.6600582687996,0.2819719714070615,20.350610711121252,0.21523965790682778,13615.0,,,,94.54861111111111,,71.11074942129629,76.71525609375001,,,71.11074942129629,76.71525609375001,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,fe01324c-e625-4b6c-862f-5a963f52c82a,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,722977,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,251,14,,823.0,,69.5,,69.0,42.472605215408294,162.07304368873613,133386.11495582983,381.594307358238,314052.11495582986,10.435608044070683,39.81875595312037,145.24564526727667,119537.1660549687,364.7669089367785,300203.1660549687,9.975422630028568,6.003333437685151,36.56656188568261,-1.2111927746081248,2172.8098682357677,46.61340867428349,0.21234120055204253,34.50951521010128,0.15720351930032964,,180666.0,,,,219.52126366950182,,,65.04722243341723,60.51618547670942,65.04722243341723,60.51618547670942,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,582b15ff-3ae3-4c05-b401-5e6b3bb96688,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,727934,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,96,22,29.0,,65.0,,,,75.92526848533366,321.89823617329847,9335.048849025656,423.96720169053987,12295.048849025656,7.422844168149484,,,,,,,1.7870298042340564,57.11654348204306,-2.463460204902605,405.9053983507671,20.147094042336903,0.19738707000938183,14.938580768912578,0.14635771699272457,2960.0,,,,102.06896551724138,,71.61879105090313,73.67317068965518,,,71.61879105090313,73.67317068965518,,,,,,,,,,,,,,,,,,,,,,,,,,
