sw_version,ct_identifier,heat_type,heat_stage,cool_type,cool_stage,heating_or_cooling,station,climate_zone,start_date,end_date,n_days_in_inputfile_date_range,n_days_both_heating_and_cooling,n_days_insufficient_data,n_core_cooling_days,n_core_heating_days,baseline_percentile_core_cooling_comfort_temperature,baseline_percentile_core_heating_comfort_temperature,regional_average_baseline_cooling_comfort_temperature,regional_average_baseline_heating_comfort_temperature,percent_savings_baseline_percentile,avoided_daily_mean_core_day_runtime_baseline_percentile,avoided_total_core_day_runtime_baseline_percentile,baseline_daily_mean_core_day_runtime_baseline_percentile,baseline_total_core_day_runtime_baseline_percentile,_daily_mean_core_day_demand_baseline_baseline_percentile,percent_savings_baseline_regional,avoided_daily_mean_core_day_runtime_baseline_regional,avoided_total_core_day_runtime_baseline_regional,baseline_daily_mean_core_day_runtime_baseline_regional,baseline_total_core_day_runtime_baseline_regional,_daily_mean_core_day_demand_baseline_baseline_regional,mean_demand,alpha,tau,mean_sq_err,root_mean_sq_err,cv_root_mean_sq_err,mean_abs_err,mean_abs_pct_err,total_core_cooling_runtime,total_core_heating_runtime,total_auxiliary_heating_core_day_runtime,total_emergency_heating_core_day_runtime,daily_mean_core_cooling_runtime,daily_mean_core_heating_runtime,core_cooling_days_mean_indoor_temperature,core_cooling_days_mean_outdoor_temperature,core_heating_days_mean_indoor_temperature,core_heating_days_mean_outdoor_temperature,core_mean_indoor_temperature,core_mean_outdoor_temperature,rhu1_00F_to_05F,rhu1_05F_to_10F,rhu1_10F_to_15F,rhu1_15F_to_20F,rhu1_20F_to_25F,rhu1_25F_to_30F,rhu1_30F_to_35F,rhu1_35F_to_40F,rhu1_40F_to_45F,rhu1_45F_to_50F,rhu1_50F_to_55F,rhu1_55F_to_60F,rhu1_30F_to_45F,rhu2_00F_to_05F,rhu2_05F_to_10F,rhu2_10F_to_15F,rhu2_15F_to_20F,rhu2_20F_to_25F,rhu2_25F_to_30F,rhu2_30F_to_35F,rhu2_35F_to_40F,rhu2_40F_to_45F,rhu2_45F_to_50F,rhu2_50F_to_55F,rhu2_55F_to_60F,rhu2_30F_to_45F
2.0.0a4,8465829e-df0d-449e-97bf-96317c24dec3,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,725314,Mixed-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,212,13,296.0,,69.5,,73.0,,67.81117472019714,520.1691181701012,153970.05897834996,767.0846587106417,227057.05897834996,18.381469501689192,60.4297113608752,377.0767249503027,111614.7105852896,623.9922654908434,184701.71058528963,14.952580092905409,13.894790549924926,41.73141100825206,8,87.05067981043027,9.33009538056446,0.03778658629642864,7.191735851346413,0.02912629895875516,73087.0,,,,246.91554054054055,,73.95971753003002,79.8426321875,,,73.95971753003002,79.8426321875,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,8465829e-df0d-449e-97bf-96317c24dec3,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,725314,Mixed-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,212,13,,892.0,,69.54999999999988,,69.0,9.864588440767754,84.57930658769368,75444.74147622276,857.4032976190838,764803.7414762228,25.069922099215134,7.944498922623285,66.6956270105533,59492.499293413544,839.5196180419433,748851.4992934135,24.54701478699551,22.09415115003737,34.20047713853592,0,8310.964515684691,91.16449152869055,0.11796281247302488,57.09854068322024,0.07388298156611063,,689359.0,144238.0,2104.0,,772.8239910313902,,,66.69791666666667,44.69122160033633,66.69791666666667,44.69122160033633,,0.35810185185185184,0.36336805555555557,0.37900691389063484,0.375673443706005,0.3318400322150354,0.28432496802364043,0.1974189826660588,0.15271363589013506,0.09249776186213071,0.052322643343051506,0.028319891645631964,0.22154695797667256,,0.35810185185185184,0.36336805555555557,0.37900691389063484,0.375673443706005,0.3318400322150354,0.28432496802364043,0.1974189826660588,0.15271363589013506,0.09249776186213071,0.052322643343051506,0.028319891645631964,0.22154695797667256
2.0.0a4,f6b8d9fa-f189-4b47-9d8e-3785c1a06bbe,none,,central,single_speed,cooling_ALL,746110,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,40,630.0,,64.5,,75.0,,49.835890880671904,301.0348504624565,189651.9557913476,604.0523107799169,380552.9557913476,16.23326836243386,-5.7809707306598455,-16.560020737892433,-10432.813064872233,286.4574395795679,180468.18693512777,7.698241374338624,7.959559735008819,37.21076355626458,0,4154.882528385805,64.45837826369669,0.21272166361689523,49.00930123742986,0.16173754867486714,190901.0,,,,303.0174603174603,,72.93737048059964,80.37104833730159,,,72.93737048059964,80.37104833730159,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,54aeb85f-aa8c-4e32-afb7-4617c08446a5,none,,central,single_speed,cooling_ALL,722721,,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,8,629.0,,59.5,,,,74.66750020058846,581.2522888017152,365607.6896562788,778.4541965918584,489647.6896562789,13.050855043720192,,,,,,,2.925009194267798,59.647754417932546,0,2961.5011007666244,54.41967567678647,0.27595917446548446,43.77284304807626,0.22196967330893236,124040.0,,,,197.20190779014308,,71.08339957604663,71.50678663751988,,,71.08339957604663,71.50678663751988,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,e787b7a4-d09e-4bb0-b9b1-95032d44199e,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,723840,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,157,37,343.0,,69.5,,75.0,,72.57836457515413,857.0626455427034,293972.4874211473,1180.8789720733157,405041.4874211473,33.14081717201167,67.1219775986733,661.0857535821666,226752.41347868316,984.9020801127787,337821.4134786831,27.64081717201167,29.088668038548757,35.63216217464308,20,84.98327472924947,9.2186373575084,0.028468723168709374,7.288129018976062,0.02250698442867757,111069.0,,,,323.81632653061223,,73.55214913346292,82.64081717201168,,,73.55214913346292,82.64081717201168,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,e787b7a4-d09e-4bb0-b9b1-95032d44199e,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,723840,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,157,37,,443.0,,68.5,,69.0,23.850289084262155,155.0098455041393,68669.36155833371,649.9285813957871,287918.3615583337,15.283871770127915,26.09114429657752,174.71514110630133,77398.80751009149,669.6338769979491,296647.80751009146,15.747266087283672,11.711339937296213,42.52381799394982,0,378.6301510161372,19.45842108230103,0.03931639614985408,13.906301464949642,0.028098151184145388,,219249.0,,,,494.9187358916478,,,65.11256113619262,53.54463389954854,65.11256113619262,53.54463389954854,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,b2a305d1-9df1-4387-a89c-d702f6a9ba3e,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,745058,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,148,36,6.0,,64.15,,,,83.29519087796233,678.9678593964305,4073.8071563785834,815.1345260630973,4890.807156378583,17.43784277777777,-inf,-136.16666666666666,-817.0,0.0,0.0,0.0,11.872832916666667,46.745147117731705,9,31.83212265613012,5.641996336061387,0.041434489616117905,4.5392918575395855,0.03333629271142903,817.0,,,,136.16666666666666,,69.76909722222223,72.58203625,,,69.76909722222223,72.58203625,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,b2a305d1-9df1-4387-a89c-d702f6a9ba3e,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,745058,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,148,36,,1217.0,,69.5,,67.0,25.099200076843854,135.77961807586752,165243.79519833077,540.9718941646103,658362.7951983307,13.952901797452752,10.152797852597757,45.78701586960801,55722.79831331295,450.9792919583508,548841.7983133129,11.631786865927143,10.49498102460513,38.77128227644879,0,285.8425875314642,16.90687988753289,0.041725572981628226,9.777328190919144,0.024130095186655955,,493119.0,3479.0,1892.0,,405.1922760887428,,,66.12100023966038,55.74533211996714,66.12100023966038,55.74533211996714,,,,,,,,0.06885296860428972,0.03344632768361582,0.014482074257474381,0.007596090229318286,0.005234543364089646,0.038370911606390105,,,,,,,,0.06885296860428972,0.03344632768361582,0.014482074257474381,0.007596090229318286,0.005234543364089646,0.038370911606390105
2.0.0a4,879b43f2-a02d-499a-9d3a-f44cdc78c2ae,furnace_or_boiler,single_stage,none,,heating_ALL,720516,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,12,,389.0,,72.5,,68.0,26.28337674921491,245.34498325276343,95439.19848532497,933.4606644866966,363116.198485325,33.26158240359897,15.726812663091879,128.41411071872903,49953.08906958559,816.5297919526621,317630.08906958555,29.095037416452442,27.42844124892888,28.064228970227653,3,20887.104658258377,144.52371659439976,0.21002822713651717,105.6570257562948,0.15354544103228399,,267677.0,,,,688.1156812339332,,,66.99825942587832,36.60567910668381,66.99825942587832,36.60567910668381,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,2f3852ae-efbe-42f0-8100-6f6183baeede,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,726055,,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,101,40,60.0,,69.0,,,,70.90912724761887,216.85663201516698,13011.397920910018,305.8232986818337,18349.39792091002,12.064843916666666,,,,,,,6.516747444444445,25.348301295416007,3,50.2061110063923,7.085627072206969,0.07964361639798016,5.5395718979397595,0.062265701363129526,5338.0,,,,88.96666666666667,,74.51059027777778,78.01226837499999,,,74.51059027777778,78.01226837499999,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,2f3852ae-efbe-42f0-8100-6f6183baeede,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,726055,,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,101,40,,1113.0,,69.0,,,8.550166041015652,78.24044245941994,87081.61245733438,915.075123501648,1018478.6124573343,24.66850467917041,,,,,,,21.437735908829993,37.094876053606896,0,25206.155082632416,158.76446416825277,0.18972022523077198,114.75210460267103,0.13712637298893263,,931397.0,17288.0,2297.0,,836.8346810422282,,,65.95100204652091,44.59116801549865,65.95100204652091,44.59116801549865,0.016898148148148148,0.024739583333333332,0.04607329842931937,0.03885893631236308,0.030729785504346196,0.038364483982721014,0.020698271031160512,0.02237509510524981,0.011488361406175436,0.007365970605607866,0.0036030891390656443,0.0038643294457247944,0.019027175232655832,0.016898148148148148,0.024739583333333332,0.04607329842931937,0.03885893631236308,0.030729785504346196,0.038364483982721014,0.020698271031160512,0.02237509510524981,0.011488361406175436,0.007365970605607866,0.0036030891390656443,0.0038643294457247944,0.019027175232655832
2.0.0a4,2d3b385b-1ed1-4658-b551-5728a213f03d,heat_pump_no_electric_backup,single_stage,heat_pump,,cooling_ALL,725905,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,1,25,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,2d3b385b-1ed1-4658-b551-5728a213f03d,heat_pump_no_electric_backup,single_stage,heat_pump,,heating_ALL,725905,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,1,25,,1371.0,,68.5,,67.0,-inf,-550.6666666666666,-754964.0,0.0,0.0,2.0502834208606853,-inf,-550.6666666666666,-754964.0,0.0,0.0,1.676555047410649,1.46377045404814,-28.254290769314682,20,54165.972432760915,232.73584260435888,0.42264378196917474,175.51094307643086,0.3187244728990875,,754964.0,,,,550.6666666666666,,,65.8159273833337,58.25747237964989,65.8159273833337,58.25747237964989,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,8850a9e0-b917-40ab-bb94-e03286575d73,furnace_or_boiler,single_stage,none,,heating_ALL,725720,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,9,,1104.0,,69.5,,68.0,13.003597332123043,130.19393718838387,143734.1066559758,1001.2147705217172,1105341.1066559758,23.745296329257243,7.754055303045069,73.21670057105523,80831.23743044498,944.2375339043886,1042438.2374304449,22.393996480978263,19.1852201147343,42.16476209177025,0,40162.31152518095,200.40536800490386,0.23008102715289494,152.1022903890415,0.17462531844038348,,961607.0,,,,871.0208333333334,,,65.4818180102657,46.389363743206516,65.4818180102657,46.389363743206516,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,d28b18d0-4dc0-4010-ae3e-58ab19b5fd61,none,,central,single_speed,cooling_ALL,720648,Hot-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,8,807.0,,65.0,,75.0,,52.6058276047809,267.90020822862124,216195.46804049736,509.25956386678735,410972.4680404974,13.823466651177199,-12.136579905949189,-26.122404555300715,-21080.78047612768,215.23695108286532,173696.2195238723,5.842444652003305,6.571335993391163,36.84022081562435,0,1288.6185144161661,35.89733297079556,0.1487298177271034,27.111954111850974,0.1123302390336833,194777.0,,,,241.35935563816605,,72.1691402485199,78.3290356133829,,,72.1691402485199,78.3290356133829,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,582b15ff-3ae3-4c05-b401-5e6b3bb96688,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,727934,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,96,22,29.0,,65.0,,,,83.90698183253119,532.1748068757369,15433.06939939637,634.2437723929784,18393.069399396372,13.747160603448279,-inf,-102.06896551724138,-2960.0,0.0,0.0,0.0,7.176251506568147,46.13634703837586,5,94.48788304947075,9.720487798946653,0.09523450884103139,8.026862105040525,0.07864155440749161,2960.0,,,,102.06896551724138,,71.61879105090313,73.67317068965518,,,71.61879105090313,73.67317068965518,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,582b15ff-3ae3-4c05-b401-5e6b3bb96688,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,727934,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,96,22,,1231.0,,68.0,,67.0,18.04848073761944,98.60831167138006,121386.83166746887,546.3524221506652,672559.8316674689,17.730253214865964,13.441811023826677,69.53116500335538,85592.86411913048,517.2752754826405,636765.8641191304,16.78664035201733,14.580057777552124,30.814699346345208,0,106.49321031845304,10.319554753886091,0.02304788496902747,7.098472241909408,0.015853859550069543,,551173.0,1838.0,2991.0,,447.74411047928515,,,64.98220281613865,50.45824817831032,64.98220281613865,50.45824817831032,,,,,0.07103825136612021,0.04015168414008477,0.014778560343798496,0.008781014499140628,0.00517754609708957,0.007036040882194728,0.006346367425826831,0.010229993470216935,0.007834848678097042,,,,,0.07103825136612021,0.04015168414008477,0.014778560343798496,0.008781014499140628,0.00517754609708957,0.007036040882194728,0.006346367425826831,0.010229993470216935,0.007834848678097042
2.0.0a4,9a168b59-6d9c-4b1d-a8af-2a765afbed92,furnace_or_boiler,single_stage,none,,heating_ALL,724673,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,19,,1390.0,,69.0,,68.0,3.086302235110092,32.470084743991656,45133.4177941484,1052.070804168452,1462378.4177941484,33.96443276258993,0.22999371236047625,2.350423371827494,3267.0884868402163,1021.9511427962877,1420512.08848684,32.992067395683456,31.11344227256656,30.975662438480462,0,34026.46314053788,184.46263345333082,0.18091653913058775,146.748780946218,0.14392769458720478,,1417245.0,,,,1019.6007194244604,,,66.1844340681301,35.095856345323746,66.1844340681301,35.095856345323746,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,a2889532-7fb0-4e63-a85b-7fbcbe0f7fe0,none,,central,single_speed,cooling_ALL,747187,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,5,959.0,,62.0,,75.0,,56.21627554439957,406.7830451527902,390104.94030152576,723.603691659568,693935.9403015256,24.069578657455683,18.401527067570996,71.44721577188797,68517.87992524056,388.2678622786658,372348.87992524053,12.915141200903719,13.553804897462637,30.062997859558617,3,39.35720160030389,6.273531828268976,0.01980152460844992,4.653217262980401,0.014687228608003148,303831.0,,,,316.8206465067779,,72.08202989224887,82.60785773722628,,,72.08202989224887,82.60785773722628,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,feadf000-44c3-45fc-8a67-177414868ae7,none,,central,single_speed,cooling_ALL,722786,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,19,819.0,,62.0,,75.0,,50.29072670213647,375.4211458136415,307469.91842137236,746.5017318942275,611384.9184213723,21.725983927553926,2.5655296584243383,9.77085671957514,8002.331653332039,380.8514428001612,311917.331653332,11.084197090964594,11.78585684744268,34.35985842498385,1,427.2745643762408,20.670620802874808,0.05570385942633456,15.684613173422788,0.042267404336848335,303915.0,,,,371.0805860805861,,71.52589158526659,82.2059656959707,,,71.52589158526659,82.2059656959707,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,a59238c1-9e4b-4ae7-80ff-9c5de4152bd8,none,,central,single_speed,cooling_ALL,722260,Hot-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,41,655.0,,63.0,,75.0,,65.00186290350095,480.04410595699693,314428.889401833,738.5082280944015,483722.889401833,15.513068652671757,3.4804952657049917,9.320221399086773,6104.745016401836,267.78434353649135,175398.74501640184,5.6250651615776075,7.447139832485158,47.60555404150881,2,251.15712370261832,15.847937522044258,0.06131581200124629,12.333858770244653,0.04771980988404934,169294.0,,,,258.46412213740456,,70.65388835877863,76.07945269083972,,,70.65388835877863,76.07945269083972,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,959325a4-3347-4b43-aa24-2f1bd55195ee,heat_pump_no_electric_backup,single_stage,heat_pump,,cooling_ALL,747688,Mixed-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,133,17,569.0,,71.5,,73.0,,35.604247004708135,142.92836099844695,81326.23740811631,401.4362696100462,228417.2374081163,7.168767166080844,22.693313620284126,75.88478200491112,43178.440960794425,334.39269061651044,190269.44096079443,5.971516583186879,4.590007933997268,55.997950597342516,0,2286.2559324758354,47.81480871524883,0.18496458762926749,36.28056788554743,0.14034606554361914,147091.0,,,,258.5079086115993,,74.57647127025972,77.97261880931458,,,74.57647127025972,77.97261880931458,,,,,,,,,,,,,,,,,,,,,,,,,,
