sw_version,ct_identifier,heat_type,heat_stage,cool_type,cool_stage,heating_or_cooling,station,climate_zone,start_date,end_date,n_days_in_inputfile_date_range,n_days_both_heating_and_cooling,n_days_insufficient_data,n_core_cooling_days,n_core_heating_days,baseline_percentile_core_cooling_comfort_temperature,baseline_percentile_core_heating_comfort_temperature,regional_average_baseline_cooling_comfort_temperature,regional_average_baseline_heating_comfort_temperature,percent_savings_baseline_percentile,avoided_daily_mean_core_day_runtime_baseline_percentile,avoided_total_core_day_runtime_baseline_percentile,baseline_daily_mean_core_day_runtime_baseline_percentile,baseline_total_core_day_runtime_baseline_percentile,_daily_mean_core_day_demand_baseline_baseline_percentile,percent_savings_baseline_regional,avoided_daily_mean_core_day_runtime_baseline_regional,avoided_total_core_day_runtime_baseline_regional,baseline_daily_mean_core_day_runtime_baseline_regional,baseline_total_core_day_runtime_baseline_regional,_daily_mean_core_day_demand_baseline_baseline_regional,mean_demand,alpha,tau,mean_sq_err,root_mean_sq_err,cv_root_mean_sq_err,mean_abs_err,mean_abs_pct_err,total_core_cooling_runtime,total_core_heating_runtime,total_auxiliary_heating_core_day_runtime,total_emergency_heating_core_day_runtime,daily_mean_core_cooling_runtime,daily_mean_core_heating_runtime,core_cooling_days_mean_indoor_temperature,core_cooling_days_mean_outdoor_temperature,core_heating_days_mean_indoor_temperature,core_heating_days_mean_outdoor_temperature,core_mean_indoor_temperature,core_mean_outdoor_temperature,rhu1_00F_to_05F,rhu1_05F_to_10F,rhu1_10F_to_15F,rhu1_15F_to_20F,rhu1_20F_to_25F,rhu1_25F_to_30F,rhu1_30F_to_35F,rhu1_35F_to_40F,rhu1_40F_to_45F,rhu1_45F_to_50F,rhu1_50F_to_55F,rhu1_55F_to_60F,rhu1_30F_to_45F,rhu2_00F_to_05F,rhu2_05F_to_10F,rhu2_10F_to_15F,rhu2_15F_to_20F,rhu2_20F_to_25F,rhu2_25F_to_30F,rhu2_30F_to_35F,rhu2_35F_to_40F,rhu2_40F_to_45F,rhu2_45F_to_50F,rhu2_50F_to_55F,rhu2_55F_to_60F,rhu2_30F_to_45F
2.0.0a4,f6b8d9fa-f189-4b47-9d8e-3785c1a06bbe,none,,central,single_speed,cooling_ALL,746110,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,40,630.0,,64.5,,75.0,,50.11063378596064,304.3613927580237,191747.67743755496,607.378853075484,382648.6774375549,16.58071473744453,-3.9433482519135357,-11.49571754746835,-7242.302054905061,291.52174276999193,183658.69794509493,7.958194184991165,8.272013496268897,36.63164481708555,0.37849111104289945,4197.105027062499,64.7850679328385,0.21379978521688342,48.70134495459544,0.16072124986980232,190901.0,,,,303.0174603174603,,72.93737048059964,80.37104833730159,,,72.93737048059964,80.37104833730159,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,d36e20f2-e6bb-4caf-9d53-6183b7c08fe1,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,722721,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,281,4,338.0,,69.5,,75.0,,35.92368783673288,107.043923627139,36180.84618597298,297.97587628986093,100715.846185973,9.88431398952115,-3.234315444974909,-5.981869117594067,-2021.8717617467944,184.95008354512782,62513.12823825321,6.135076170964569,6.333503887123053,30.146338593225575,2.7898857421546053,2268.303658565539,47.626711607726385,0.24944337992425067,36.39391776161268,0.19061198114860284,64535.0,,,,190.9319526627219,,73.67483357988165,75.72740524778106,,,73.67483357988165,75.72740524778106,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,d36e20f2-e6bb-4caf-9d53-6183b7c08fe1,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,722721,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,281,4,,748.0,,70.5,,69.0,17.134960215508208,123.96912468785668,92728.9052665168,723.486504367001,541167.9052665167,20.216072533952666,11.159192180247533,75.30469183498965,56327.90949257226,674.822071514134,504766.9094925722,18.85626319619869,16.752056548121598,35.78768839258534,4.483433156962533,10182.322875782194,100.90749662825947,0.16831454774883112,77.53356867376571,0.12932664056421667,,448439.0,44747.0,2114.0,,599.5173796791444,,,67.02905897207368,46.18311952205883,67.02905897207368,46.18311952205883,,0.41458333333333336,0.14652777777777778,0.2265913000737282,0.2836703548264021,0.21593298752278148,0.1542484596647084,0.12361537951314422,0.08861587522230627,0.046286836935167,0.029621848739495797,0.0351335986355884,0.11863099896933582,,0.41458333333333336,,0.2265913000737282,0.2836703548264021,0.21593298752278148,0.1542484596647084,0.12361537951314422,0.08861587522230627,0.046286836935167,0.029621848739495797,0.0351335986355884,0.11863099896933582
2.0.0a4,e44e30f7-4937-45dd-84f5-b9f78f77ce3a,none,,central,single_speed,cooling_ALL,722610,Hot-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,30,781.0,,66.0,,75.0,,47.99436553413183,388.4733122582335,303397.65687368036,809.4144134106024,632152.6568736804,14.937097044917174,-2.718066017543228,-11.138699809964015,-8699.324551581896,409.8024013424047,320055.6754484181,7.562576273257422,7.76813208899162,54.18820075792649,-0.3704310578731587,295.96533736279935,17.203643142160306,0.04086947816467339,12.635249398998669,0.030016668280689152,328755.0,,,,420.94110115236873,,72.77568822023048,80.69969446542895,,,72.77568822023048,80.69969446542895,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,879b43f2-a02d-499a-9d3a-f44cdc78c2ae,furnace_or_boiler,single_stage,none,,heating_ALL,720516,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,12,,389.0,,72.5,,68.0,19.35710064564588,165.1716965056421,64251.78994069478,853.2873777395752,331928.78994069475,30.723814649089505,6.97760462825333,51.615518423963245,20078.4366669217,739.7311996578962,287755.43666692165,26.635064412466043,24.776574925283555,27.772833142152237,5.7253111603966635,20973.213256340652,144.8213149240838,0.21046071013000217,107.44900115754037,0.15614961857120038,,267677.0,,,,688.1156812339332,,,66.99825942587832,36.60567910668381,66.99825942587832,36.60567910668381,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,4b82fc6c-9beb-4d64-b5bf-3d9b85003273,heat_pump_no_electric_backup,single_stage,heat_pump,,cooling_ALL,720839,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,266,93,0.0,,,,73.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,4b82fc6c-9beb-4d64-b5bf-3d9b85003273,heat_pump_no_electric_backup,single_stage,heat_pump,,heating_ALL,720839,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,266,93,,385.0,,69.0,,68.0,5.814665942631861,65.07131589085746,25052.456617980122,1119.0894977090393,430849.4566179801,50.8654105773592,3.925940740164388,43.07107405218089,16582.363510089643,1097.0892558703626,422379.3635100896,49.86544467988955,47.907756871937636,22.000992128178343,-26.684892619566995,20429.163520388625,142.93062485131946,0.1356054642290554,113.07829670960011,0.10728306082399831,,405797.0,,,,1054.0181818181818,,,66.04234629457845,44.81948204220779,66.04234629457845,44.81948204220779,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,3766e958-03ec-4d96-83c2-7eeb87c74c90,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,722885,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,142,49,74.0,,67.0,,75.0,,68.7318474969407,281.9860067682241,20866.964500848586,410.2697905520079,30359.964500848586,6.954008711928269,-4.453981087327725,-5.470098323070337,-404.7872759072049,122.81368546071344,9088.212724092795,2.0816727390255076,2.1743900491217607,58.997595135057665,-0.6680910399574121,268.63715624938794,16.390154247272598,0.127764817686524,12.163877625106187,0.0948200720802547,9493.0,,,,128.28378378378378,,72.14069538288288,74.27132841216218,,,72.14069538288288,74.27132841216218,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,3766e958-03ec-4d96-83c2-7eeb87c74c90,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,722885,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,142,49,,934.0,,69.5,,69.0,34.151625180116,107.69339519647565,100585.63111350825,315.33900547484825,294526.63111350825,9.297594081681666,30.71425385651495,92.04894716834337,85973.71665523271,299.694557446716,279914.7166552327,8.836326287745084,6.122314600137095,33.916194093280154,0.24736734729733584,109.58039811328663,10.46806563378768,0.05041313235446704,7.64514206325953,0.036818221454382516,,193941.0,,,,207.6456102783726,,,66.32449292172258,60.10667012847966,66.32449292172258,60.10667012847966,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,da25834c-3c93-4dda-902e-58e986f5e8f5,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,723965,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,300,59,16.0,,65.0,,,,10.088037016768169,14.95753612952169,239.32057807234705,148.2700361295217,2372.3205780723474,54.54583639532967,-inf,-133.3125,-2133.0,0.0,0.0,0.0,49.043232228663015,2.718264966273702,45.62439795782968,5957.988626743328,77.18800830921424,0.5790005311520993,65.21654845128981,0.48920055097076276,2133.0,,,,133.3125,,70.50260416666667,73.9214384375,,,70.50260416666667,73.9214384375,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,da25834c-3c93-4dda-902e-58e986f5e8f5,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,723965,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,300,59,,911.0,,70.5,,67.0,16.73200962547707,74.55730277855523,67921.70283126381,445.5968197928253,405938.7028312638,21.682655147245836,2.802076190654035,10.696535025344742,9744.54340808906,381.7360520396148,347761.5434080891,18.575202528362677,18.05471120094966,20.55084198714592,-7.779082476786567,9273.919339015516,96.30119074557446,0.259544297385097,73.62069548715034,0.19841739790837135,,338017.0,,,,371.03951701427,,,66.77400597633859,57.43205391053788,66.77400597633859,57.43205391053788,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,2f3852ae-efbe-42f0-8100-6f6183baeede,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,726055,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,101,40,60.0,,69.0,,73.0,,61.69642096527975,143.30057547805015,8598.034528683009,232.26724214471682,13936.034528683009,8.519366906234985,41.17018859547655,62.2605165294807,3735.630991768842,151.22718319614737,9073.630991768841,5.546885768082894,3.2632224361875184,27.263439255648176,-0.8537093412615582,47.524465518381064,6.893799062808624,0.07748743794839218,5.276238121440856,0.05930578630319434,5338.0,,,,88.96666666666667,,74.51059027777778,78.01226837499999,,,74.51059027777778,78.01226837499999,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,2f3852ae-efbe-42f0-8100-6f6183baeede,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,726055,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,101,40,,1113.0,,69.0,,68.0,10.848466829469102,101.83081497511286,113337.69706730061,938.6654960173411,1044734.6970673006,28.81482974034268,7.737568739626763,70.1809585961878,78111.40691755703,907.015639638416,1009508.406917557,27.84325336224582,25.68886249399361,32.57577797529537,-4.3250578633338606,19110.922358886004,138.24225967078954,0.16519661864230695,106.45786105341925,0.1272149248413465,,931397.0,17288.0,2297.0,,836.8346810422282,,,65.95100204652091,44.59116801549865,65.95100204652091,44.59116801549865,0.016898148148148148,0.024739583333333332,0.04607329842931937,0.03885893631236308,0.030729785504346196,0.038364483982721014,0.020698271031160512,0.02237509510524981,0.011488361406175436,0.007365970605607866,0.0036030891390656443,0.0038643294457247944,0.019027175232655832,0.016898148148148148,0.024739583333333332,0.04607329842931937,0.03885893631236308,0.030729785504346196,0.038364483982721014,0.020698271031160512,0.02237509510524981,0.011488361406175436,0.007365970605607866,0.0036030891390656443,0.0038643294457247944,0.019027175232655832
2.0.0a4,e5a25daa-c774-48cf-b112-057ebedda3c2,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,722900,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,105,26,44.0,,70.5,,75.0,,40.85934875899652,46.917326257597445,2064.3623553342877,114.82641716668836,5052.362355334288,11.449859319038001,4.5869108575277435,3.264677301775879,143.64580127813866,71.1737682108668,3131.645801278139,7.097057047745792,6.7715213674578,10.02863126674083,5.390563131308336,1060.180875469393,32.56041884665173,0.47947069252097596,26.645784006716216,0.39237432941616923,2988.0,,,,67.9090909090909,,75.14630681818181,76.50929954545454,,,75.14630681818181,76.50929954545454,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,e5a25daa-c774-48cf-b112-057ebedda3c2,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,722900,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,105,26,,911.0,,71.0,,69.0,40.324883923504395,181.53901772614975,165382.04514852242,450.1910484616053,410124.0451485224,7.897960700144218,22.74720964228671,79.1050269597841,72064.6795603633,347.7570576952396,316806.6795603633,6.100902237528675,4.713117215487068,57.00092283991546,2.34980208578736,3996.924762488113,63.22123664155988,0.23532759632781072,51.22812134797985,0.19068577746365414,,244742.0,7989.0,1403.0,,268.6520307354555,,,67.73159247524643,60.9610638090011,67.73159247524643,60.9610638090011,,,,,,,,,,0.1570821212799284,0.08284437289499884,0.033503877066883826,,,,,,,,,,,0.1570821212799284,0.08284437289499884,0.033503877066883826,
2.0.0a4,a59238c1-9e4b-4ae7-80ff-9c5de4152bd8,none,,central,single_speed,cooling_ALL,722260,Hot-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,41,655.0,,63.0,,75.0,,60.95201751324652,403.45002982956356,264259.76953836414,661.9141519669681,433553.76953836414,13.046974338530191,-26.33946515123922,-53.885036870579384,-35294.6991502295,204.57908526682516,133999.3008497705,4.032453555713441,5.094580254760491,50.73315351071168,-0.7067301805851888,243.4505318149002,15.602901390924067,0.06036776501857872,11.91272449197546,0.04609043759521263,169294.0,,,,258.46412213740456,,70.65388835877863,76.07945269083972,,,70.65388835877863,76.07945269083972,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,e839fe3c-b4af-43a8-bcd4-209241f1612c,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,722195,Mixed-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,179,51,326.0,,69.5,,73.0,,56.29966000316814,200.0084179426001,65202.74424928763,355.2568842002688,115813.74424928763,8.55282568014932,35.32699687673025,84.80295977825838,27645.764887712234,240.05142603592708,78256.76488771223,5.779249023642112,3.7376139015615997,41.536785325205706,-0.742578814035007,251.1011683842547,15.846172041987133,0.10206974937637678,11.225666109556201,0.07230774242191067,50611.0,,,,155.24846625766872,,74.47395300783911,78.39815759202455,,,74.47395300783911,78.39815759202455,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,e839fe3c-b4af-43a8-bcd4-209241f1612c,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,722195,Mixed-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,179,51,,693.0,,70.0,,69.0,18.886257748301276,138.4783796879068,95965.51712371942,733.2229684324955,508123.5171237194,19.567262716440055,14.819431908869129,103.47168531019119,71705.8779199625,698.21627405478,483863.8779199625,18.633051412084345,15.871739045525928,37.47192333736364,-0.6278830702207353,1619.4517256573547,40.24241202583855,0.06766335127282769,24.335258150482787,0.04091715773631609,,412158.0,,,,594.7445887445888,,,66.47153579445246,51.293939502164505,66.47153579445246,51.293939502164505,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,b5c68765-4c68-4ff9-98ae-5a2da9a5e517,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,720406,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,261,46,18.0,,64.0,,,,63.38334266447622,157.039940748912,2826.7189334804157,247.7621629711342,4459.718933480415,6.975778771917441,-inf,-90.72222222222223,-1633.0,0.0,0.0,0.0,2.5542970093972195,35.51749146182161,-5.9099249779885,1362.429865571188,36.911107617777986,0.40685850405389085,27.842873039422756,0.3069024584872074,1633.0,,,,90.72222222222223,,70.19270833333333,71.17677458333334,,,70.19270833333333,71.17677458333334,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a4,b5c68765-4c68-4ff9-98ae-5a2da9a5e517,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,720406,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,261,46,,1017.0,,70.5,,67.0,25.32238483979347,105.05868649903397,106844.68416951754,414.8846452010988,421937.6841695175,15.802667339212569,6.996986328474228,23.309438174781288,23705.69862375257,333.1353968768462,338798.69862375257,12.688895375266616,11.801055100624813,26.254089660649157,0.9451665657953743,566.0834843952234,23.792508997481193,0.07679314250217673,15.227612812639364,0.049148925017230574,,315093.0,,,,309.8259587020649,,,66.6775008876871,54.31086980825959,66.6775008876871,54.31086980825959,,,,,,,,,,,,,,,,,,,,,,,,,,
