sw_version,ct_identifier,heat_type,heat_stage,cool_type,cool_stage,heating_or_cooling,station,climate_zone,start_date,end_date,n_days_in_inputfile_date_range,n_days_both_heating_and_cooling,n_days_insufficient_data,n_core_cooling_days,n_core_heating_days,baseline_percentile_core_cooling_comfort_temperature,baseline_percentile_core_heating_comfort_temperature,regional_average_baseline_cooling_comfort_temperature,regional_average_baseline_heating_comfort_temperature,percent_savings_baseline_percentile,avoided_daily_mean_core_day_runtime_baseline_percentile,avoided_total_core_day_runtime_baseline_percentile,baseline_daily_mean_core_day_runtime_baseline_percentile,baseline_total_core_day_runtime_baseline_percentile,_daily_mean_core_day_demand_baseline_baseline_percentile,percent_savings_baseline_regional,avoided_daily_mean_core_day_runtime_baseline_regional,avoided_total_core_day_runtime_baseline_regional,baseline_daily_mean_core_day_runtime_baseline_regional,baseline_total_core_day_runtime_baseline_regional,_daily_mean_core_day_demand_baseline_baseline_regional,mean_demand,alpha,tau,mean_sq_err,root_mean_sq_err,cv_root_mean_sq_err,mean_abs_err,mean_abs_pct_err,total_core_cooling_runtime,total_core_heating_runtime,total_auxiliary_heating_core_day_runtime,total_emergency_heating_core_day_runtime,daily_mean_core_cooling_runtime,daily_mean_core_heating_runtime,core_cooling_days_mean_indoor_temperature,core_cooling_days_mean_outdoor_temperature,core_heating_days_mean_indoor_temperature,core_heating_days_mean_outdoor_temperature,core_mean_indoor_temperature,core_mean_outdoor_temperature,rhu1_00F_to_05F,rhu1_05F_to_10F,rhu1_10F_to_15F,rhu1_15F_to_20F,rhu1_20F_to_25F,rhu1_25F_to_30F,rhu1_30F_to_35F,rhu1_35F_to_40F,rhu1_40F_to_45F,rhu1_45F_to_50F,rhu1_50F_to_55F,rhu1_55F_to_60F,rhu1_30F_to_45F,rhu2_00F_to_05F,rhu2_05F_to_10F,rhu2_10F_to_15F,rhu2_15F_to_20F,rhu2_20F_to_25F,rhu2_25F_to_30F,rhu2_30F_to_35F,rhu2_35F_to_40F,rhu2_40F_to_45F,rhu2_45F_to_50F,rhu2_50F_to_55F,rhu2_55F_to_60F,rhu2_30F_to_45F
2.0.0a3,c19345f4-14c9-4aee-9abc-5a9c67016586,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,745056,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,426,41,,853.0,,72.0,,69.0,34.18076364574477,229.96114953598573,196156.86055419582,672.7794379298896,573880.8605541958,16.92132133052208,22.1727924980502,126.157912355442,107612.69923919202,568.9762007493458,485336.699239192,14.310528205088568,11.137484480799333,39.75927321445955,0.8107630956742599,1316.9192569644904,36.289382151870406,0.08195095618903077,24.508654054459885,0.055346977974537706,,377724.0,84.0,1653.0,,442.81828839390386,,,66.39442836286564,54.941986790738575,66.39442836286564,54.941986790738575,,,,,,,,0.007340347443112307,0.000716601262583177,0.005910528873330226,0.004140315372291087,0.005395273185293914,0.0015273119310014376,,,,,,,,0.007340347443112307,0.000716601262583177,0.005910528873330226,0.004140315372291087,0.005395273185293914,0.0015273119310014376
2.0.0a3,a2889532-7fb0-4e63-a85b-7fbcbe0f7fe0,none,,central,single_speed,cooling_ALL,747187,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,5,960.0,,62.0,,75.0,,50.991064124234384,329.87934314104774,316684.16941540584,646.9355931410478,621058.1694154058,20.63042382719093,0.553937772851807,1.7660772991954623,1695.4342072276438,318.8223272991955,306069.43420722766,10.167070427859029,10.110751184366674,31.358327805577392,-0.7835157018877179,52.328174268627755,7.233821553551605,0.022815577846365134,5.530691890860245,0.017443882247583024,304374.0,,,,317.05625,,72.08506228568949,82.61863382031251,,,72.08506228568949,82.61863382031251,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,a7ed7c85-dc4c-4041-acb3-b42139fa5ecb,furnace_or_boiler,single_stage,none,,heating_ALL,727937,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,8,,1445.0,,69.0,,68.0,12.91557785785749,95.24635149945841,137630.9779167174,737.4532719146832,1065619.9779167173,23.82702276050583,9.168404881499976,64.82340265396022,93669.81683497252,707.0303230691851,1021658.8168349725,22.844061097455196,20.74962508466328,30.950290320662273,-5.479166938132017,6090.270145620773,78.040182890744,0.121518751059684,58.3721124552652,0.09089299819055854,,927989.0,,,,642.2069204152249,,,65.94993651892891,50.70297665051903,65.94993651892891,50.70297665051903,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,a59238c1-9e4b-4ae7-80ff-9c5de4152bd8,none,,central,single_speed,cooling_ALL,722260,Hot-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,41,777.0,,63.0,,75.0,,61.25944349738857,406.2348434274904,315644.47334316,663.1383183309653,515258.47334316,13.045055980459892,-25.27834179010539,-51.83732281958341,-40277.59983081631,205.06615208389147,159336.40016918367,4.033999181897301,5.0537272829073565,50.83445554578501,-0.6696820527336246,284.85935011210677,16.877776811893998,0.06569695804323163,12.729189080776946,0.049548528238318394,199614.0,,,,256.9034749034749,,70.64187607666221,76.03442241196976,,,70.64187607666221,76.03442241196976,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,1ab401c3-8588-4568-b012-e5d22941edad,heat_pump_no_electric_backup,single_stage,heat_pump,,cooling_ALL,722874,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,350,29,266.0,,67.0,,75.0,,55.53960656181024,244.09510488415557,64929.29789918538,439.49736052325323,116906.29789918536,9.7104584864696,-9.034118316532904,-16.190226729181028,-4306.600309962153,179.2120289099167,47670.39969003785,3.959593670673848,4.317308047736471,45.260206934167115,3.1521592641443203,7567.525613155584,86.99152609970459,0.4451920261369725,69.7913628035346,0.3571676415672355,51977.0,,,,195.40225563909775,,72.8219625679632,73.3490428712406,,,72.8219625679632,73.3490428712406,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,1ab401c3-8588-4568-b012-e5d22941edad,heat_pump_no_electric_backup,single_stage,heat_pump,,heating_ALL,722874,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,350,29,,740.0,,70.5,,69.0,37.66470791262767,170.62246093373992,126260.62109096753,453.00354201482105,335222.62109096756,11.104822889787602,28.853799969365827,114.52146741693186,84745.88588852958,396.90254849801295,293707.8858885296,9.72957625446462,6.9222237841344825,40.79340539788522,0.37774916087470856,5607.744145157342,74.88487260560268,0.26519082765357327,55.523561271981336,0.19662634996442502,,208962.0,,,,282.3810810810811,,,66.33111549666386,59.222894597972974,66.33111549666386,59.222894597972974,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,feadf000-44c3-45fc-8a67-177414868ae7,none,,central,single_speed,cooling_ALL,722786,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,19,899.0,,62.0,,75.0,,48.65246773580903,349.01477061975925,313764.27878716355,717.3629352471231,644909.2787871637,20.470048235182407,-4.582385217511935,-16.139555250872682,-14509.460170534541,352.20860937649104,316635.53982946544,10.050320233369213,10.510864622055736,35.04451611472867,-0.4354945397679103,490.579837399431,22.149036940676023,0.06013071074504445,16.459989206527943,0.044685954179192265,331145.0,,,,368.34816462736376,,71.57432187807636,82.25616548237133,,,71.57432187807636,82.25616548237133,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,8850a9e0-b917-40ab-bb94-e03286575d73,furnace_or_boiler,single_stage,none,,heating_ALL,725720,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,9,,1111.0,,69.5,,68.0,14.716759938082665,150.16520039780772,166833.5376419644,1020.368620739842,1133629.5376419644,29.07612598839379,10.324882135897433,100.19220451878496,111313.53922037009,970.395624860819,1078109.53922037,27.652110103681064,24.797062327387415,35.09300452017365,-5.74110923379073,27249.67255928998,165.07474839989905,0.18969673589080618,132.72807283394874,0.1525253403184509,,966796.0,,,,870.2034203420342,,,65.47754726890756,46.41513473334834,65.47754726890756,46.41513473334834,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,f4080332-7bc7-40be-a4d1-26311b5ef726,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,726070,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,94,28,14.0,,67.0,,73.0,,46.2214766679322,101.90957615843756,1426.734066218126,220.48100472986613,3086.734066218126,10.744551978539935,5.127169740957303,6.407902442180636,89.7106341905289,124.9793310136092,1749.7106341905287,6.090533377077683,5.778261392705252,20.520260423164434,0.6720853097693393,2902.869812154564,53.87828701949018,0.4543951917306401,39.08450939763567,0.3296283925101804,1660.0,,,,118.57142857142857,,72.05255863539446,76.83229892857142,,,72.05255863539446,76.83229892857142,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,f4080332-7bc7-40be-a4d1-26311b5ef726,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,726070,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,94,28,,1237.0,,69.0,,68.0,9.929849854150774,90.12726932033098,111487.43214924942,907.6397996356098,1122750.4321492494,33.882786146808094,7.239392973261399,63.801808302220415,78922.83686984665,881.3143386174993,1090185.8368698466,32.90003950408608,30.51827635602705,26.787637702016827,-7.591360383836111,19431.596817875692,139.3972625910412,0.17051391559378515,110.83779566077689,0.13557932331389658,,1011263.0,439102.0,4487.0,,817.5125303152789,,,65.68819903349066,42.752597847615206,65.68819903349066,42.752597847615206,0.500125313283208,0.4590764641027304,0.4606881304407904,0.45585093757417516,0.4877584610636766,0.494096068768991,0.5004456191032299,0.497354540159213,0.4542236394098254,0.40025798507790855,0.32793900049322156,0.2512798460089282,0.48989079000319163,0.500125313283208,0.4590764641027304,0.4606881304407904,0.45585093757417516,0.4877584610636766,0.494096068768991,0.5004456191032299,0.497354540159213,0.4542236394098254,0.40025798507790855,0.32793900049322156,0.2512798460089282,0.48989079000319163
2.0.0a3,9a168b59-6d9c-4b1d-a8af-2a765afbed92,furnace_or_boiler,single_stage,none,,heating_ALL,724673,Very-Cold/Cold,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,19,,1436.0,,69.0,,68.0,6.345079590315686,69.03958457723587,99140.84345291072,1088.0806709282106,1562483.8434529104,45.36849011932484,4.2342365087096105,45.056404443481775,64700.99678083983,1064.0974907944567,1528043.9967808397,44.368490119324846,42.48982331232917,23.9831801337541,-11.494201136908409,18491.764002575608,135.9844255882842,0.13344351607570892,108.02053950770902,0.10600214353919084,,1463343.0,,,,1019.041086350975,,,66.18783441859875,35.12571101758356,66.18783441859875,35.12571101758356,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,04fa68f1-12c4-45ab-a924-a19c51c8a72b,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,724830,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,343,31,167.0,,64.5,,75.0,,61.90755284374361,243.62314203511164,40685.06471986364,393.5273336518781,65719.06471986364,8.631472821022205,7.251798833707627,11.720712943912375,1957.3590616333665,161.62490456067886,26991.359061633368,3.5450167030834643,3.2879392231545173,45.59214189882295,-4.725532660977226,1218.2737861780615,34.903778967012464,0.2328405803104211,29.01898320355694,0.19358353419325752,25034.0,,,,149.90419161676647,,71.3125,75.56755461077844,,,71.3125,75.56755461077844,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,04fa68f1-12c4-45ab-a924-a19c51c8a72b,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,724830,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,343,31,,860.0,,69.5,,69.0,26.018255494194975,178.1385778408093,153199.17694309598,684.6676476082512,588814.176943096,15.485197274001015,23.775386256604385,157.99259179536193,135873.62894401126,664.5216615628037,571488.6289440112,15.02955347473168,11.456219083471318,44.214331628682494,0.757810115759803,1385.0356298415147,37.21606682390705,0.07347271666163943,22.712706019407698,0.0448398865436007,,435615.0,183711.0,1443.0,,506.52906976744185,,,65.7068664533023,53.751533,65.7068664533023,53.751533,,,,,,,0.4481650147334583,0.4925278507381578,0.4877852165596393,0.47349513648972613,0.4160297217313547,0.32741249142072754,0.487868709448776,,,,,,,0.4481650147334583,0.4925278507381578,0.4877852165596393,0.47349513648972613,0.4160297217313547,0.32741249142072754,0.487868709448776
2.0.0a3,e5a25daa-c774-48cf-b112-057ebedda3c2,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,722906,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,105,26,47.0,,70.5,,75.0,,61.57242817906635,110.18356808461694,5178.627699976996,178.94952553142545,8410.627699976996,7.22347786158044,26.470684121193642,24.755866637820557,1163.5257319775662,93.52182408462906,4395.525731977566,3.775102637706094,2.775807143228065,24.77331957826098,-0.20542972214021896,95.16523707738189,9.755267145362135,0.14186186752228352,6.56290220634326,0.09543824371848185,3232.0,,,,68.76595744680851,,75.12355555555555,77.72449744680851,,,75.12355555555555,77.72449744680851,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,e5a25daa-c774-48cf-b112-057ebedda3c2,heat_pump_electric_backup,single_stage,heat_pump,,heating_ALL,722906,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,105,26,,930.0,,71.0,,69.0,39.40021394187344,175.34058952963423,163066.74826255982,445.02446049737614,413872.7482625598,8.388661911096804,23.053612947263392,80.79895388914079,75143.02711690094,350.4828248568827,325949.0271169009,6.606562524865707,5.083511171264216,53.050708827433226,0.23039275460779965,146.0965820105573,12.087041904889604,0.044819298467928724,9.23178202831759,0.03423186561061282,,250806.0,8478.0,1403.0,,269.68387096774194,,,67.73548311039903,62.59723748387097,67.73548311039903,62.59723748387097,,,,,,,,,,0.1840228245363766,0.08833761911964907,0.04318964273197683,,,,,,,,,,,0.1840228245363766,0.08833761911964907,0.04318964273197683,
2.0.0a3,f6b8d9fa-f189-4b47-9d8e-3785c1a06bbe,none,,central,single_speed,cooling_ALL,746110,Mixed-Dry/Hot-Dry,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,40,721.0,,64.5,,75.0,,50.21671596997721,305.8744690443956,220535.4921810092,609.1088657156854,439167.4921810092,16.702015408275788,-3.3749983350560253,-9.900029991587104,-7137.921623934302,293.3343666797028,211494.0783760657,8.043348878701197,8.314811769440109,36.469183558163536,0.5199081556791602,4245.689668132589,65.15895692943978,0.21487983436151198,49.1793144670464,0.162182506361102,218632.0,,,,303.23439667128986,,72.95273772144049,80.36626497991563,,,72.95273772144049,80.36626497991563,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,3d7310ca-ef32-470a-a2aa-a18d7740ed07,furnace_or_boiler,single_stage,none,,heating_ALL,702070,,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,0,14,,1320.0,,68.5,,,4.0109021562407,45.952742533795266,60657.620144609755,1145.695924351977,1512318.6201446098,72.9369418333195,,,,,,,70.01151246063085,15.708033481444836,-32.58821547459078,58860.614222704324,242.61206528675427,0.2206079285580557,200.9976275290172,0.18276778692704612,,1451661.0,,,,1099.7431818181817,,,65.67164768622655,28.14897126613845,65.67164768622655,28.14897126613845,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,a16d8fd5-95c9-41d7-a29e-86ef5adb9893,furnace_or_boiler,single_stage,central,single_speed,cooling_ALL,724945,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,250,9,25.0,,65.5,,,,57.227395231714276,127.31885186210951,3182.971296552738,222.4788518621095,5561.971296552738,10.389062531587896,,,,,,,4.443672655766151,21.414718718427537,0.8721350083567395,1021.8245553833243,31.965990605381283,0.3359183544071173,27.047882820708782,0.2842358430087094,2379.0,,,,95.16,,71.77541666666667,74.50577510000001,,,71.77541666666667,74.50577510000001,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,a16d8fd5-95c9-41d7-a29e-86ef5adb9893,furnace_or_boiler,single_stage,central,single_speed,heating_ALL,724945,Marine,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,250,9,,1154.0,,70.75,,67.0,27.88656488982946,196.36495120573198,226605.15369141471,704.1561123842415,812596.1536914147,13.888886612139668,5.098347133018855,27.27977366627632,31480.858810882874,535.0709348447858,617471.8588108828,10.553823808115416,10.015753234570504,50.699248402587536,0.0968769327224061,515.8693371514823,22.712757145522477,0.04472853976585466,14.684307661062688,0.028918005636377253,,585991.0,,,,507.7911611785095,,,67.05010832280195,57.11218527512999,67.05010832280195,57.11218527512999,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0.0a3,8465829e-df0d-449e-97bf-96317c24dec3,heat_pump_electric_backup,single_stage,heat_pump,,cooling_ALL,725314,Mixed-Humid,2011-01-01T00:00:00,2014-12-31T00:00:00,1460,212,13,296.0,,69.5,,73.0,,43.83576235942965,192.715710435758,57043.85028898437,439.6312509762986,130130.85028898438,9.976082159783457,21.40352145693172,67.2404434393765,19903.171258055445,314.155983979917,92990.17125805543,7.12880601688671,5.602990491439324,44.06852749755634,-0.8165326408614967,379.28224705229485,19.47517001343749,0.07887381236030344,12.444656615631587,0.050400459154527476,73087.0,,,,246.91554054054055,,73.95971753003002,79.8426321875,,,73.95971753003002,79.8426321875,,,,,,,,,,,,,,,,,,,,,,,,,,
