,national_weighted_mean_heating_no_filter,national_weighted_mean_heating_tau_cvrmse_savings_p01_filter,national_weighted_mean_cooling_no_filter,national_weighted_mean_cooling_tau_cvrmse_savings_p01_filter,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
percent_savings_baseline_percentile_q45_national_weighted_mean,15.016338661798452,29.64268055507527,48.27133872660208,48.79607518828286,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q50_national_weighted_mean,16.16087017013848,30.640410664304703,49.00970914527558,50.21671177121174,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q55_national_weighted_mean,17.076748054099,31.076712025812746,50.176494893243074,50.74900128994511,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q60_national_weighted_mean,17.939493879915542,31.51301338732079,51.343280641210576,51.28129080867848,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q65_national_weighted_mean,18.157852061713253,31.949314748828833,52.59644795817283,51.81358032741184,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q70_national_weighted_mean,18.376210243510968,32.46965453248395,54.005119365240304,52.34586984614521,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q75_national_weighted_mean,18.569748583759,33.032013527212605,55.09815451319517,52.878159364878584,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q80_national_weighted_mean,18.753358987387166,33.38456212804131,56.191189661150034,53.41044888361195,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q85_national_weighted_mean,21.565952931995536,33.73711072887001,57.287865329370334,53.94273840234532,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q90_national_weighted_mean,24.381814969188746,34.08965932969871,58.38454099759062,54.47502792107869,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q95_national_weighted_mean,27.198221688479435,34.44220793052742,59.45908390895619,55.007317439812056,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q98_national_weighted_mean,28.888065720053852,34.65373709102463,60.103809655775535,55.326691151052074,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q99_national_weighted_mean,29.45134706391199,34.724246811190376,60.318718238048646,55.433149054798754,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_lower_bound_95_perc_conf_national_weighted_mean,12.551201715740408,28.68421620881332,44.22880431946203,45.91232213312894,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_upper_bound_95_perc_conf_national_weighted_mean,21.099968862831336,29.325329132981278,54.55281257243874,48.598787647991145,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_mean_national_weighted_mean,11.274833185679615,18.4616536946197,6.451544374183954,-5.193799146008672,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q1_national_weighted_mean,6.289309388197924,15.389258212002067,-4.386984225384616,-8.920908415881142,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q2.5_national_weighted_mean,6.546382240143841,15.45862182093916,-4.044084193687051,-8.751135998147749,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q5_national_weighted_mean,6.974836993387036,15.574227835834312,-3.472584140857771,-8.468181968592091,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q10_national_weighted_mean,7.8317464998734305,15.805439865624614,-2.329584035199212,-7.902273909480778,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q15_national_weighted_mean,8.658695847874139,16.03665189541492,-1.099638951174109,-7.336365850369461,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q20_national_weighted_mean,9.30588424496074,16.267863925205223,0.13030613285099601,-6.770457791258147,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q25_national_weighted_mean,9.576852801202376,16.499075954995526,1.1146456623440857,-6.204549732146832,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q30_national_weighted_mean,9.847538443014296,16.711201908586624,2.098985191837172,-5.638641673035518,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q35_national_weighted_mean,10.117516798751922,16.938598593060117,2.9489789419295604,-5.072733613924203,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q40_national_weighted_mean,10.387495154489546,17.196536739298413,3.6560879725370325,-4.506825554812887,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q45_national_weighted_mean,11.065818748199462,17.454474885536705,4.365778425566386,-3.9409174957015725,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q50_national_weighted_mean,11.747620517526023,17.712413031774997,5.075468878595743,-3.375009436590258,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q55_national_weighted_mean,12.250101563621444,18.180035325821823,6.441296213085915,-3.354738290304468,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q60_national_weighted_mean,12.772426535376972,18.64765761986865,7.80712354757608,-3.334467144018677,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q65_national_weighted_mean,12.92812357228223,19.115279913915476,9.096284251545235,-3.3141959977328868,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q70_national_weighted_mean,13.08382060918749,19.601344406440525,10.295292676582067,-3.293924851447096,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q75_national_weighted_mean,13.241506819398438,20.096629998204687,11.548225970019718,-3.2736537051613057,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q80_national_weighted_mean,13.39998869893166,20.608730734979606,12.801159263457375,-3.253382558875515,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q85_national_weighted_mean,13.949441721457367,21.12083147175452,14.014860403856211,-3.2331114125897242,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q90_national_weighted_mean,14.624132604965718,21.632932208529443,15.228561544255056,-3.212840266303934,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q95_national_weighted_mean,15.31969646530451,22.14503294530436,17.323241802945475,-3.192569120018143,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q98_national_weighted_mean,15.737034781507788,22.452293387369316,18.580049958159737,-3.180406432246669,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q99_national_weighted_mean,15.87614755357555,22.5547135347243,18.99898600989782,-3.176352202989511,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_lower_bound_95_perc_conf_national_weighted_mean,9.476477435455271,18.30279053853458,0.9630341595342085,-5.636498252191866,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_upper_bound_95_perc_conf_national_weighted_mean,13.073188935903959,18.620516850704817,11.9400545888337,-4.751100039825478,,,,,,,,,,,,,,,,,,,,,,
n_thermostat_core_day_sets_total,,,,,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0
n_thermostat_core_day_sets_kept,,,,,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,14.0,6.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,4.0,1.0
n_thermostat_core_day_sets_discarded,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,23.0,7.0,2.0,3.0,3.0,3.0,8.0,4.0,2.0,5.0
n_days_in_inputfile_date_range_n,,,,,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,14.0,6.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,4.0,1.0
n_days_in_inputfile_date_range_upper_bound_95_perc_conf,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_mean,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_lower_bound_95_perc_conf,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_sem,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0
n_days_in_inputfile_date_range_q1,,,,,1460.0,1460.0,1459.9999999999998,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q2.5,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q5,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q10,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q15,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q20,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q25,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q30,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q35,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q40,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q45,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q50,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q55,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q60,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q65,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q70,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q75,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q80,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q85,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q90,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q95,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q98,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q99,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_both_heating_and_cooling_n,,,,,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,14.0,6.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,4.0,1.0
n_days_both_heating_and_cooling_upper_bound_95_perc_conf,,,,,207.88227214273695,195.99614601458006,120.6275078365828,299.18991903680444,211.3271477610832,211.3271477610832,338.2265734462984,283.1665121407825,0.0,259.8496766044251,259.8496766044251,274.16360262242245,280.39467843457624,,,,,384.1721999183123,381.6271501338066,,256.7078065787883,250.0
n_days_both_heating_and_cooling_mean,,,,,160.92592592592592,149.82758620689654,51.42857142857143,180.0,174.66666666666666,174.66666666666666,270.25,196.54545454545453,0.0,176.0,176.0,213.78571428571428,184.66666666666666,,,,,276.2,210.33333333333334,,188.75,250.0
n_days_both_heating_and_cooling_lower_bound_95_perc_conf,,,,,113.9695797091149,103.659026399213,-17.770364979439933,60.81008096319556,138.0061855722501,138.0061855722501,202.2734265537016,109.92439695012652,0.0,92.15032339557493,92.15032339557493,153.4078259490061,88.93865489875706,,,,,168.2278000816877,39.03951653286012,,120.79219342121172,250.0
n_days_both_heating_and_cooling_sem,,,,,23.957319498372975,23.555387656981395,35.305579800005795,60.81118318204308,18.704327088988045,18.704327088988045,34.68192522770326,44.194417140473476,0.0,42.78044724715565,42.78044724715565,30.805045069749063,48.84082233056612,,,,,55.087857101179736,87.39480449003736,,34.67235029530014,0.0
n_days_both_heating_and_cooling_q1,,,,,0.0,0.0,0.0,95.72,133.92000000000002,133.92000000000002,108.63999999999999,0.0,0.0,5.750000000000001,5.750000000000001,13.35,4.7,,,,,107.08,5.62,,97.56,250.0
n_days_both_heating_and_cooling_q2.5,,,,,0.0,0.0,0.0,98.3,135.29999999999998,135.29999999999998,114.1,0.0,0.0,12.875,12.875,31.875000000000004,11.75,,,,,110.2,14.05,,99.9,250.0
n_days_both_heating_and_cooling_q5,,,,,0.0,0.0,0.0,102.6,137.6,137.6,123.19999999999999,0.0,0.0,24.75,24.75,62.75000000000001,23.5,,,,,115.4,28.1,,103.8,250.0
n_days_both_heating_and_cooling_q10,,,,,0.0,0.0,0.0,111.20000000000002,142.20000000000002,142.20000000000002,141.4,0.0,0.0,48.5,48.5,98.69999999999999,47.0,,,,,125.80000000000001,56.2,,111.6,250.0
n_days_both_heating_and_cooling_q15,,,,,0.0,0.0,0.0,119.79999999999998,146.79999999999998,146.79999999999998,161.60000000000002,0.0,0.0,72.25,72.25,104.55000000000001,70.5,,,,,136.2,84.3,,119.4,250.0
n_days_both_heating_and_cooling_q20,,,,,0.20000000000000018,0.0,0.0,128.4,151.4,151.4,193.8,0.0,0.0,96.0,96.0,121.80000000000001,94.0,,,,,146.6,112.4,,127.2,250.0
n_days_both_heating_and_cooling_q25,,,,,47.5,0.0,0.0,137.0,156.0,156.0,226.0,52.5,0.0,109.0,109.0,135.25,103.75,,,,,157.0,140.5,,135.0,250.0
n_days_both_heating_and_cooling_q30,,,,,95.6,38.20000000000004,0.0,145.6,160.6,160.6,249.2,105.0,0.0,122.0,122.0,141.1,113.5,,,,,194.2,168.6,,142.8,250.0
n_days_both_heating_and_cooling_q35,,,,,101.39999999999999,95.6,0.0,154.2,165.2,165.2,249.9,131.0,0.0,135.0,135.0,145.3,123.25,,,,,231.39999999999998,196.7,,153.09999999999997,250.0
n_days_both_heating_and_cooling_q40,,,,,116.20000000000002,101.80000000000001,0.0,162.8,169.8,169.8,250.6,157.0,0.0,148.0,148.0,149.8,133.0,,,,,268.6,224.8,,168.40000000000003,250.0
n_days_both_heating_and_cooling_q45,,,,,139.3,121.79999999999998,0.0,171.4,174.39999999999998,174.39999999999998,255.5,203.0,0.0,173.5,173.5,155.65,162.25,,,,,305.8,252.9,,183.70000000000002,250.0
n_days_both_heating_and_cooling_q50,,,,,148.0,142.0,0.0,180.0,179.0,179.0,266.0,249.0,0.0,199.0,199.0,203.5,191.5,,,,,343.0,281.0,,199.0,250.0
n_days_both_heating_and_cooling_q55,,,,,163.60000000000002,151.60000000000002,0.0,188.60000000000002,182.3,182.3,276.5,250.0,0.0,224.5,224.5,251.65,220.75,,,,,344.4,287.9,,214.3,250.0
n_days_both_heating_and_cooling_q60,,,,,198.8,174.60000000000002,0.0,197.2,185.60000000000002,185.60000000000002,293.40000000000003,251.0,0.0,250.0,250.0,258.8,250.0,,,,,345.8,294.8,,229.59999999999997,250.0
n_days_both_heating_and_cooling_q65,,,,,245.30000000000007,219.39999999999998,0.0,205.8,188.9,188.9,315.1,266.0,0.0,252.75,252.75,270.0,257.75,,,,,347.2,301.7,,244.90000000000003,250.0
n_days_both_heating_and_cooling_q70,,,,,250.2,249.6,18.799999999999933,214.39999999999998,192.2,192.2,336.79999999999995,281.0,0.0,255.5,255.5,282.9,265.5,,,,,348.6,308.6,,251.1,250.0
n_days_both_heating_and_cooling_q75,,,,,256.0,251.0,47.0,223.0,195.5,195.5,344.75,312.0,0.0,258.25,258.25,295.25,273.25,,,,,350.0,315.5,,252.75,250.0
n_days_both_heating_and_cooling_q80,,,,,265.0,263.0,75.20000000000007,231.60000000000002,198.8,198.8,347.20000000000005,343.0,0.0,261.0,261.0,317.20000000000005,281.0,,,,,365.20000000000005,322.4,,254.4,250.0
n_days_both_heating_and_cooling_q85,,,,,282.9,278.0,111.19999999999995,240.2,202.1,202.1,349.65,346.5,0.0,270.75,270.75,343.34999999999997,298.25,,,,,380.4,329.29999999999995,,256.05,250.0
n_days_both_heating_and_cooling_q90,,,,,317.2000000000001,308.59999999999997,162.80000000000007,248.8,205.4,205.4,372.79999999999995,350.0,0.0,280.5,280.5,347.9,315.5,,,,,395.6,336.2,,257.7,250.0
n_days_both_heating_and_cooling_q95,,,,,347.9,347.2,214.3999999999999,257.4,208.7,208.7,399.3999999999999,388.0,0.0,290.25,290.25,376.59999999999997,332.75,,,,,410.79999999999995,343.09999999999997,,259.35,250.0
n_days_both_heating_and_cooling_q98,,,,,386.48,383.4399999999998,245.35999999999999,262.56,210.67999999999998,210.67999999999998,415.36,410.80000000000007,0.0,296.1,296.1,406.24,343.1,,,,,419.91999999999996,347.24,,260.34,250.0
n_days_both_heating_and_cooling_q99,,,,,406.2399999999999,404.7199999999999,255.67999999999992,264.28,211.34,211.34,420.68,418.40000000000003,0.0,298.05,298.05,416.11999999999995,346.55,,,,,422.96,348.62,,260.67,250.0
n_days_insufficient_data_n,,,,,27.0,29.0,7.0,2.0,3.0,3.0,8.0,11.0,4.0,6.0,6.0,14.0,6.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,4.0,1.0
n_days_insufficient_data_upper_bound_95_perc_conf,,,,,35.453616511244164,35.94523509694214,47.311761287763154,105.54270196158308,46.29270213203831,46.29270213203831,32.57465642281349,30.93965967175727,35.743753016673665,45.960429709122586,45.960429709122586,38.51538439510446,31.09020284941777,,,,,37.581757333867955,41.37853163623333,,41.97656093127481,9.0
n_days_insufficient_data_mean,,,,,28.11111111111111,28.862068965517242,26.714285714285715,60.5,27.0,27.0,23.875,23.181818181818183,21.5,32.833333333333336,32.833333333333336,30.785714285714285,21.166666666666668,,,,,32.8,24.333333333333332,,28.25,9.0
n_days_insufficient_data_lower_bound_95_perc_conf,,,,,20.768605710978058,21.778902834092346,6.116810140808276,15.45729803841693,7.707297867961692,7.707297867961692,15.17534357718651,15.423976691879098,7.2562469833263386,19.706236957544085,19.706236957544085,23.056044176324104,11.243130483915563,,,,,28.01824266613204,7.288135030433327,,14.523439068725189,9.0
n_days_insufficient_data_sem,,,,,3.7461762245576806,3.613860271135151,10.508916108917061,22.980970388562792,9.843215373488933,9.843215373488933,4.438600215721168,3.958082392826064,7.267220926874317,6.6974981509128835,6.6974981509128835,3.943709239484786,5.0630286646689315,,,,,2.4396721091163047,8.696529746377553,,7.00334741391572,0.0
n_days_insufficient_data_q1,,,,,5.04,4.28,8.059999999999999,28.65,13.08,13.08,4.35,4.1,7.03,9.649999999999999,9.649999999999999,4.65,4.25,,,,,26.12,4.5,,9.39,9.0
n_days_insufficient_data_q2.5,,,,,6.6,4.7,8.15,29.625,13.2,13.2,4.875,4.25,7.075000000000001,10.625,10.625,5.625,4.625,,,,,26.300000000000004,5.25,,9.975000000000001,9.0
n_days_insufficient_data_q5,,,,,8.3,5.8,8.3,31.25,13.400000000000002,13.400000000000002,5.75,4.5,7.15,12.25,12.25,7.25,5.25,,,,,26.6,6.5,,10.95,9.0
n_days_insufficient_data_q10,,,,,9.0,7.800000000000001,8.6,34.5,13.8,13.8,7.5,5.0,7.3,15.5,15.5,11.4,6.5,,,,,27.200000000000003,9.0,,12.900000000000002,9.0
n_days_insufficient_data_q15,,,,,9.0,8.2,8.9,37.75,14.2,14.2,9.25,7.0,7.45,18.75,18.75,16.599999999999998,7.75,,,,,27.799999999999997,11.5,,14.849999999999998,9.0
n_days_insufficient_data_q20,,,,,12.2,9.0,9.600000000000001,41.0,14.600000000000001,14.600000000000001,11.0,9.0,7.6,22.0,22.0,20.0,9.0,,,,,28.400000000000002,14.000000000000002,,16.8,9.0
n_days_insufficient_data_q25,,,,,13.5,13.0,10.5,44.25,15.0,15.0,12.75,11.5,7.75,22.75,22.75,22.75,11.0,,,,,29.0,16.5,,18.75,9.0
n_days_insufficient_data_q30,,,,,14.0,15.200000000000001,11.399999999999999,47.5,15.399999999999999,15.399999999999999,15.2,14.0,7.9,23.5,23.5,24.7,13.0,,,,,29.400000000000002,19.0,,20.7,9.0
n_days_insufficient_data_q35,,,,,17.1,18.599999999999998,12.599999999999998,50.75,15.799999999999999,15.799999999999999,19.399999999999995,16.5,9.099999999999996,24.25,24.25,25.549999999999997,15.0,,,,,29.799999999999997,21.499999999999996,,22.7,9.0
