,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,very-cold_cold_no_filter_cooling,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,very-cold_cold_tau_filter_cooling,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,very-cold_cold_tau_cvrmse_filter_cooling,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,very-cold_cold_tau_cvrmse_savings_p01_filter_cooling,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
n_days_in_inputfile_date_range_q70,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q75,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q80,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q85,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q90,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q95,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q98,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q99,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,,1460.0,1460.0,,1460.0,1460.0
n_days_both_heating_and_cooling_n,25.0,28.0,6.0,2.0,3.0,3.0,7.0,10.0,4.0,6.0,6.0,13.0,8.0,1.0,1.0,1.0,1.0,6.0,4.0,0.0,4.0,1.0,13.0,8.0,1.0,1.0,1.0,1.0,6.0,4.0,0.0,4.0,1.0,13.0,8.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,3.0,1.0
n_days_both_heating_and_cooling_upper_bound_95_perc_conf,201.23544035795035,183.54674692289578,138.66632542298868,299.18991903680444,211.3271477610832,211.3271477610832,310.1436014405345,256.3891564300543,0.0,259.8496766044251,259.8496766044251,247.7851863313937,255.30702931113967,0.0,94.0,133.0,133.0,319.9931406716832,349.5139614095716,,256.7078065787883,250.0,247.7851863313937,255.30702931113967,0.0,94.0,133.0,133.0,319.9931406716832,349.5139614095716,,256.7078065787883,250.0,247.7851863313937,255.30702931113967,,,,,326.5941054571933,349.5139614095716,,246.27648374628689,250.0
n_days_both_heating_and_cooling_mean,156.76,139.96428571428572,60.0,180.0,174.66666666666666,174.66666666666666,248.0,173.6,0.0,176.0,176.0,193.46153846153845,169.625,0.0,94.0,133.0,133.0,247.5,220.0,,188.75,250.0,193.46153846153845,169.625,0.0,94.0,133.0,133.0,247.5,220.0,,188.75,250.0,193.46153846153845,169.625,,,,,240.8,220.0,,168.33333333333334,250.0
n_days_both_heating_and_cooling_lower_bound_95_perc_conf,112.28455964204963,96.38182450567567,-18.66632542298869,60.81008096319556,138.0061855722501,138.0061855722501,185.8563985594655,90.8108435699457,0.0,92.15032339557493,92.15032339557493,139.1378905916832,83.94297068886033,0.0,94.0,133.0,133.0,175.0068593283168,90.4860385904284,,120.79219342121172,250.0,139.1378905916832,83.94297068886033,0.0,94.0,133.0,133.0,175.0068593283168,90.4860385904284,,120.79219342121172,250.0,139.1378905916832,83.94297068886033,,,,,155.00589454280674,90.4860385904284,,90.39018292037981,250.0
n_days_both_heating_and_cooling_sem,22.691551203035896,22.235949596229617,40.135880317851374,60.81118318204308,18.704327088988045,18.704327088988045,31.705919102313512,42.239365525537906,0.0,42.78044724715565,42.78044724715565,27.71614687237513,43.71532107711208,0.0,0.0,0.0,0.0,36.98629626106285,66.07855173957735,,34.67235029530014,0.0,27.71614687237513,43.71532107711208,0.0,0.0,0.0,0.0,36.98629626106285,66.07855173957735,,34.67235029530014,0.0,27.71614687237513,43.71532107711208,,,,,43.77250278428228,66.07855173957735,,39.7669134759967,0.0
n_days_both_heating_and_cooling_q1,0.0,0.0,0.0,95.72,133.92000000000002,133.92000000000002,108.11999999999999,0.0,0.0,5.750000000000001,5.750000000000001,11.52,0.0,0.0,94.0,133.0,133.0,107.6,7.47,,97.56,250.0,11.52,0.0,0.0,94.0,133.0,133.0,107.6,7.47,,97.56,250.0,11.52,0.0,,,,,107.08,7.47,,97.03999999999999,250.0
n_days_both_heating_and_cooling_q2.5,0.0,0.0,0.0,98.3,135.29999999999998,135.29999999999998,112.80000000000001,0.0,0.0,12.875,12.875,28.800000000000004,0.0,0.0,94.0,133.0,133.0,111.5,18.675000000000004,,99.9,250.0,28.800000000000004,0.0,0.0,94.0,133.0,133.0,111.5,18.675000000000004,,99.9,250.0,28.800000000000004,0.0,,,,,110.2,18.675000000000004,,98.6,250.0
n_days_both_heating_and_cooling_q5,0.0,0.0,0.0,102.6,137.6,137.6,120.60000000000001,0.0,0.0,24.75,24.75,57.60000000000001,0.0,0.0,94.0,133.0,133.0,118.0,37.35000000000001,,103.8,250.0,57.60000000000001,0.0,0.0,94.0,133.0,133.0,118.0,37.35000000000001,,103.8,250.0,57.60000000000001,0.0,,,,,115.4,37.35000000000001,,101.2,250.0
n_days_both_heating_and_cooling_q10,0.0,0.0,0.0,111.20000000000002,142.20000000000002,142.20000000000002,136.20000000000002,0.0,0.0,48.5,48.5,97.8,0.0,0.0,94.0,133.0,133.0,131.0,74.70000000000002,,111.6,250.0,97.8,0.0,0.0,94.0,133.0,133.0,131.0,74.70000000000002,,111.6,250.0,97.8,0.0,,,,,125.80000000000001,74.70000000000002,,106.4,250.0
n_days_both_heating_and_cooling_q15,0.0,0.0,0.0,119.79999999999998,146.79999999999998,146.79999999999998,151.79999999999998,0.0,0.0,72.25,72.25,103.2,4.700000000000005,0.0,94.0,133.0,133.0,144.0,112.04999999999998,,119.4,250.0,103.2,4.700000000000005,0.0,94.0,133.0,133.0,144.0,112.04999999999998,,119.4,250.0,103.2,4.700000000000005,,,,,136.2,112.04999999999998,,111.6,250.0
n_days_both_heating_and_cooling_q20,0.8000000000000007,0.0,0.0,128.4,151.4,151.4,175.4,0.0,0.0,96.0,96.0,116.20000000000002,37.600000000000016,0.0,94.0,133.0,133.0,157.0,149.40000000000003,,127.2,250.0,116.20000000000002,37.600000000000016,0.0,94.0,133.0,133.0,157.0,149.40000000000003,,127.2,250.0,116.20000000000002,37.600000000000016,,,,,146.6,149.40000000000003,,116.8,250.0
n_days_both_heating_and_cooling_q25,94.0,0.0,0.0,137.0,156.0,156.0,203.0,26.25,0.0,109.0,109.0,133.0,70.5,0.0,94.0,133.0,133.0,180.0,186.75,,135.0,250.0,133.0,70.5,0.0,94.0,133.0,133.0,180.0,186.75,,135.0,250.0,133.0,70.5,,,,,157.0,186.75,,122.0,250.0
n_days_both_heating_and_cooling_q30,97.0,10.299999999999967,0.0,145.6,160.6,160.6,230.6,73.49999999999997,0.0,122.0,122.0,138.39999999999998,97.9,0.0,94.0,133.0,133.0,203.0,224.09999999999997,,142.8,250.0,138.39999999999998,97.9,0.0,94.0,133.0,133.0,203.0,224.09999999999997,,142.8,250.0,138.39999999999998,97.9,,,,,175.4,224.09999999999997,,127.2,250.0
n_days_both_heating_and_cooling_q35,102.6,94.9,0.0,154.2,165.2,165.2,249.2,112.8,0.0,135.0,135.0,143.2,111.54999999999998,0.0,94.0,133.0,133.0,226.0,250.6,,153.09999999999997,250.0,143.2,111.54999999999998,0.0,94.0,133.0,133.0,226.0,250.6,,153.09999999999997,250.0,143.2,111.54999999999998,,,,,193.8,250.6,,132.4,250.0
n_days_both_heating_and_cooling_q40,121.80000000000004,100.0,0.0,162.8,169.8,169.8,249.8,136.20000000000002,0.0,148.0,148.0,146.8,125.20000000000002,0.0,94.0,133.0,133.0,249.0,255.4,,168.40000000000003,250.0,146.8,125.20000000000002,0.0,94.0,133.0,133.0,249.0,255.4,,168.40000000000003,250.0,146.8,125.20000000000002,,,,,212.20000000000002,255.4,,137.6,250.0
n_days_both_heating_and_cooling_q45,140.20000000000002,109.2,0.0,171.4,174.39999999999998,174.39999999999998,250.4,161.6,0.0,173.5,173.5,151.60000000000002,150.39999999999998,0.0,94.0,133.0,133.0,257.0,260.2,,183.70000000000002,250.0,151.60000000000002,150.39999999999998,0.0,94.0,133.0,133.0,257.0,260.2,,183.70000000000002,250.0,151.60000000000002,150.39999999999998,,,,,230.60000000000002,260.2,,142.8,250.0
n_days_both_heating_and_cooling_q50,148.0,137.5,0.0,180.0,179.0,179.0,251.0,203.0,0.0,199.0,199.0,157.0,191.0,0.0,94.0,133.0,133.0,265.0,265.0,,199.0,250.0,157.0,191.0,0.0,94.0,133.0,133.0,265.0,265.0,,199.0,250.0,157.0,191.0,,,,,249.0,265.0,,148.0,250.0
n_days_both_heating_and_cooling_q55,161.40000000000003,147.10000000000002,0.0,188.60000000000002,182.3,182.3,260.0,244.4,0.0,224.5,224.5,212.20000000000005,231.60000000000005,0.0,94.0,133.0,133.0,273.0,269.8,,214.3,250.0,212.20000000000005,231.60000000000005,0.0,94.0,133.0,133.0,273.0,269.8,,214.3,250.0,212.20000000000005,231.60000000000005,,,,,267.8,269.8,,159.3,250.0
n_days_both_heating_and_cooling_q60,192.19999999999996,161.39999999999998,0.0,197.2,185.60000000000002,185.60000000000002,269.0,249.79999999999998,0.0,250.0,250.0,249.20000000000002,249.2,0.0,94.0,133.0,133.0,281.0,274.6,,229.59999999999997,250.0,249.20000000000002,249.2,0.0,94.0,133.0,133.0,281.0,274.6,,229.59999999999997,250.0,249.20000000000002,249.2,,,,,286.6,274.6,,170.6,250.0
n_days_both_heating_and_cooling_q65,234.20000000000005,197.15000000000003,23.5,205.8,188.9,188.9,278.0,250.7,0.0,252.75,252.75,249.8,249.54999999999998,0.0,94.0,133.0,133.0,296.5,279.4,,244.90000000000003,250.0,249.8,249.54999999999998,0.0,94.0,133.0,133.0,296.5,279.4,,244.90000000000003,250.0,249.8,249.54999999999998,,,,,305.40000000000003,279.4,,181.9,250.0
n_days_both_heating_and_cooling_q70,249.8,245.29999999999995,47.0,214.39999999999998,192.2,192.2,293.4,260.0,0.0,255.5,255.5,254.39999999999998,249.89999999999998,0.0,94.0,133.0,133.0,312.0,287.9,,251.1,250.0,254.39999999999998,249.89999999999998,0.0,94.0,133.0,133.0,312.0,287.9,,251.1,250.0,254.39999999999998,249.89999999999998,,,,,324.2,287.9,,193.2,250.0
n_days_both_heating_and_cooling_q75,251.0,250.25,70.5,223.0,195.5,195.5,312.0,273.5,0.0,258.25,258.25,261.0,257.75,0.0,94.0,133.0,133.0,327.5,298.25,,252.75,250.0,261.0,257.75,0.0,94.0,133.0,133.0,327.5,298.25,,252.75,250.0,261.0,257.75,,,,,343.0,298.25,,204.5,250.0
n_days_both_heating_and_cooling_q80,262.0,257.0,94.0,231.60000000000002,198.8,198.8,330.6000000000001,293.40000000000003,0.0,261.0,261.0,273.0,268.6,0.0,94.0,133.0,133.0,343.0,308.6,,254.4,250.0,273.0,268.6,0.0,94.0,133.0,133.0,343.0,308.6,,254.4,250.0,273.0,268.6,,,,,344.4,308.6,,215.8,250.0
n_days_both_heating_and_cooling_q85,272.0,265.75,137.0,240.2,202.1,202.1,343.7,321.29999999999995,0.0,270.75,270.75,293.4,279.45,0.0,94.0,133.0,133.0,344.75,318.95,,256.05,250.0,293.4,279.45,0.0,94.0,133.0,133.0,344.75,318.95,,256.05,250.0,293.4,279.45,,,,,345.8,318.95,,227.1,250.0
n_days_both_heating_and_cooling_q90,292.40000000000003,286.7,180.0,248.8,205.4,205.4,345.79999999999995,343.7,0.0,280.5,280.5,330.6000000000001,301.7,0.0,94.0,133.0,133.0,346.5,329.3,,257.7,250.0,330.6000000000001,301.7,0.0,94.0,133.0,133.0,346.5,329.3,,257.7,250.0,330.6000000000001,301.7,,,,,347.2,329.3,,238.4,250.0
