,national_weighted_mean_heating_no_filter,national_weighted_mean_heating_tau_filter,national_weighted_mean_heating_tau_cvrmse_filter,national_weighted_mean_heating_tau_cvrmse_savings_p01_filter,national_weighted_mean_cooling_no_filter,national_weighted_mean_cooling_tau_filter,national_weighted_mean_cooling_tau_cvrmse_filter,national_weighted_mean_cooling_tau_cvrmse_savings_p01_filter,all_no_filter_heating,all_no_filter_cooling,very-cold_cold_no_filter_heating,mixed-humid_no_filter_heating,mixed-humid_no_filter_cooling,mixed-dry_hot-dry_no_filter_heating,mixed-dry_hot-dry_no_filter_cooling,hot-humid_no_filter_cooling,marine_no_filter_heating,marine_no_filter_cooling,all_tau_filter_heating,all_tau_filter_cooling,very-cold_cold_tau_filter_heating,mixed-humid_tau_filter_heating,mixed-humid_tau_filter_cooling,mixed-dry_hot-dry_tau_filter_heating,mixed-dry_hot-dry_tau_filter_cooling,hot-humid_tau_filter_cooling,marine_tau_filter_heating,marine_tau_filter_cooling,all_tau_cvrmse_filter_heating,all_tau_cvrmse_filter_cooling,very-cold_cold_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_heating,mixed-humid_tau_cvrmse_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_filter_heating,mixed-dry_hot-dry_tau_cvrmse_filter_cooling,hot-humid_tau_cvrmse_filter_cooling,marine_tau_cvrmse_filter_heating,marine_tau_cvrmse_filter_cooling,all_tau_cvrmse_savings_p01_filter_heating,all_tau_cvrmse_savings_p01_filter_cooling,very-cold_cold_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_heating,mixed-humid_tau_cvrmse_savings_p01_filter_cooling,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_heating,mixed-dry_hot-dry_tau_cvrmse_savings_p01_filter_cooling,hot-humid_tau_cvrmse_savings_p01_filter_cooling,marine_tau_cvrmse_savings_p01_filter_heating,marine_tau_cvrmse_savings_p01_filter_cooling
percent_savings_baseline_percentile_q40_national_weighted_mean,17.568355211727226,26.5254625449109,26.5254625449109,34.74298430042505,52.05760411565012,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q45_national_weighted_mean,18.000469247721586,26.65295663595004,26.65295663595004,35.10660152464635,52.4401803580786,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q50_national_weighted_mean,18.276961722512176,26.78045072698919,26.78045072698919,35.470218748867644,52.82275660050708,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q55_national_weighted_mean,18.54325347382282,26.877674310671193,26.877674310671193,35.74369712895877,53.20533284293556,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q60_national_weighted_mean,18.80101473515269,26.97489789435319,26.97489789435319,36.0171755090499,53.58790908536403,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q65_national_weighted_mean,18.999499775559805,27.020405191327914,27.020405191327914,36.29065388914104,53.93902914047852,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q70_national_weighted_mean,19.197984815966933,27.066323583731958,27.066323583731958,36.47173250364849,54.462170975779514,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q75_national_weighted_mean,19.396687075567772,27.11244752385066,27.11244752385066,36.60661123536412,55.071323701173775,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q80_national_weighted_mean,19.59547622284611,27.158571463969363,27.158571463969363,36.74332619333071,55.680476426568035,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q85_national_weighted_mean,22.492938825863238,27.399606414794704,27.399606414794704,36.880041151297306,56.694624356571246,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q90_national_weighted_mean,25.462841358583205,27.75488742390761,27.75488742390761,37.016756109263895,57.70877228657446,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q95_national_weighted_mean,28.44481721292032,28.110168433020522,28.110168433020522,37.153471067230484,58.72292021657768,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q98_national_weighted_mean,30.234002725522593,28.32333703848827,28.32333703848827,37.23550004201043,59.33140897457962,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_q99_national_weighted_mean,30.830397896390018,28.39439324031085,28.39439324031085,37.26284303360375,59.534238560580256,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_lower_bound_95_perc_conf_national_weighted_mean,14.424309822245247,25.738592492566845,25.738592492566845,32.703028194726116,48.8096608226736,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_percentile_upper_bound_95_perc_conf_national_weighted_mean,22.5222912815493,26.56049245545745,26.56049245545745,33.41877381522717,56.07031073570638,50.21671585466409,50.21671585466409,50.21671585466409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_mean_national_weighted_mean,11.368695428269373,17.08220653668841,17.08220653668841,19.956021513120604,9.123874606565652,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q1_national_weighted_mean,6.416885555488581,14.837675363825898,14.837675363825898,15.836222454838778,0.08305164098559613,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q2.5_national_weighted_mean,6.657755479275989,14.993370471782535,14.993370471782535,15.879514617237463,0.4539386820255141,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q5_national_weighted_mean,7.059205352254999,15.25286231837693,15.25286231837693,15.95166822123527,1.0720837504253846,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q10_national_weighted_mean,7.86210509821302,15.77184601156572,15.77184601156572,16.09597542923088,2.3083738872251214,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q15_national_weighted_mean,8.635044614405128,16.29082970475451,16.29082970475451,16.240282637226493,3.5446640240248564,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q20_national_weighted_mean,9.228222752001761,16.513937616314795,16.513937616314795,16.384589845222106,4.780954160824596,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q25_national_weighted_mean,9.540978691313441,16.567082324365515,16.567082324365515,16.528897053217715,5.752208964203877,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q30_national_weighted_mean,9.852871881201509,16.62022703241624,16.62022703241624,16.9136698256731,6.723463767583161,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q35_national_weighted_mean,10.162608197530552,16.70028952753335,16.70028952753335,17.315274899943926,7.615690347790438,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q40_national_weighted_mean,10.472344513859595,16.834187596783252,16.834187596783252,17.750544577845634,8.349860481653705,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q45_national_weighted_mean,11.134761387349025,16.95279666042442,16.95279666042442,18.185814255747335,9.049239626509893,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q50_national_weighted_mean,11.81993525432045,17.071405724065585,17.071405724065585,18.62108393364904,9.748618771366084,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q55_national_weighted_mean,12.350299070615568,17.14247136045197,17.14247136045197,18.914779850392065,10.447997916222274,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q60_national_weighted_mean,12.867264739166956,17.213536996838357,17.213536996838357,19.2084757671351,11.147377061078462,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q65_national_weighted_mean,13.008621399009323,17.287189451027093,17.287189451027093,19.502171683878124,11.996572873368052,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q70_national_weighted_mean,13.149978058851683,17.432919944380377,17.432919944380377,19.813572710304744,12.746043440025257,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q75_national_weighted_mean,13.329420117937142,17.614689457315926,17.614689457315926,20.133826291573158,13.445651383866277,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q80_national_weighted_mean,13.524096336719838,17.79645897025148,17.79645897025148,21.844848888043213,14.145259327707294,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q85_national_weighted_mean,14.109273292822751,18.090113662531415,18.090113662531415,23.555871484513265,14.794390667400622,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q90_national_weighted_mean,14.783766895936772,18.524630927460723,18.524630927460723,25.266894080983317,15.44352200709395,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q95_national_weighted_mean,15.473146606885987,18.959148192390032,18.959148192390032,26.97791667745337,16.092653346787277,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q98_national_weighted_mean,15.886774433455512,19.21985855134762,19.21985855134762,28.0045302353354,16.482132150603277,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_q99_national_weighted_mean,16.024650375645358,19.30676200433348,19.30676200433348,28.346734754629413,16.611958418541942,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_lower_bound_95_perc_conf_national_weighted_mean,9.568212547749631,16.762884490293995,16.762884490293995,19.655020083410317,4.3094989543565605,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
percent_savings_baseline_regional_upper_bound_95_perc_conf_national_weighted_mean,13.169178308789114,17.401528583082825,17.401528583082825,20.25702294283089,13.938250258774744,-3.374998410485501,-3.374998410485501,-3.374998410485501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n_thermostat_core_day_sets_total,,,,,,,,,27.0,16.0,7.0,3.0,1.0,8.0,6.0,4.0,6.0,3.0,27.0,16.0,7.0,3.0,1.0,8.0,6.0,4.0,6.0,3.0,27.0,16.0,7.0,3.0,1.0,8.0,6.0,4.0,6.0,3.0,27.0,16.0,7.0,3.0,1.0,8.0,6.0,4.0,6.0,3.0
n_thermostat_core_day_sets_kept,,,,,,,,,27.0,16.0,7.0,3.0,1.0,8.0,6.0,4.0,6.0,3.0,15.0,2.0,0.0,1.0,0.0,7.0,1.0,0.0,6.0,1.0,15.0,2.0,0.0,1.0,0.0,7.0,1.0,0.0,6.0,1.0,14.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,1.0
n_thermostat_core_day_sets_discarded,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,7.0,2.0,1.0,1.0,5.0,4.0,0.0,2.0,12.0,14.0,7.0,2.0,1.0,1.0,5.0,4.0,0.0,2.0,13.0,14.0,7.0,3.0,1.0,3.0,5.0,4.0,2.0,2.0
n_days_in_inputfile_date_range_n,,,,,,,,,27.0,16.0,7.0,3.0,1.0,8.0,6.0,4.0,6.0,3.0,15.0,2.0,0.0,1.0,0.0,7.0,1.0,0.0,6.0,1.0,15.0,2.0,0.0,1.0,0.0,7.0,1.0,0.0,6.0,1.0,14.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,1.0
n_days_in_inputfile_date_range_upper_bound_95_perc_conf,,,,,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_mean,,,,,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_lower_bound_95_perc_conf,,,,,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_sem,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0
n_days_in_inputfile_date_range_q1,,,,,,,,,1460.0,1460.0,1459.9999999999998,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1459.9999999999998,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1459.9999999999998,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q2.5,,,,,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q5,,,,,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q10,,,,,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q15,,,,,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q20,,,,,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q25,,,,,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q30,,,,,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q35,,,,,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q40,,,,,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q45,,,,,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q50,,,,,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q55,,,,,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q60,,,,,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q65,,,,,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q70,,,,,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
n_days_in_inputfile_date_range_q75,,,,,,,,,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,1460.0,,1460.0,1460.0,,1460.0,1460.0,1460.0,1460.0,,,,1460.0,1460.0,,1460.0,1460.0
