date,heat_runtime,cool_runtime,emergency_heat_runtime_00,emergency_heat_runtime_01,emergency_heat_runtime_02,emergency_heat_runtime_03,emergency_heat_runtime_04,emergency_heat_runtime_05,emergency_heat_runtime_06,emergency_heat_runtime_07,emergency_heat_runtime_08,emergency_heat_runtime_09,emergency_heat_runtime_10,emergency_heat_runtime_11,emergency_heat_runtime_12,emergency_heat_runtime_13,emergency_heat_runtime_14,emergency_heat_runtime_15,emergency_heat_runtime_16,emergency_heat_runtime_17,emergency_heat_runtime_18,emergency_heat_runtime_19,emergency_heat_runtime_20,emergency_heat_runtime_21,emergency_heat_runtime_22,emergency_heat_runtime_23,auxiliary_heat_runtime_00,auxiliary_heat_runtime_01,auxiliary_heat_runtime_02,auxiliary_heat_runtime_03,auxiliary_heat_runtime_04,auxiliary_heat_runtime_05,auxiliary_heat_runtime_06,auxiliary_heat_runtime_07,auxiliary_heat_runtime_08,auxiliary_heat_runtime_09,auxiliary_heat_runtime_10,auxiliary_heat_runtime_11,auxiliary_heat_runtime_12,auxiliary_heat_runtime_13,auxiliary_heat_runtime_14,auxiliary_heat_runtime_15,auxiliary_heat_runtime_16,auxiliary_heat_runtime_17,auxiliary_heat_runtime_18,auxiliary_heat_runtime_19,auxiliary_heat_runtime_20,auxiliary_heat_runtime_21,auxiliary_heat_runtime_22,auxiliary_heat_runtime_23,heating_setpoint_00,heating_setpoint_01,heating_setpoint_02,heating_setpoint_03,heating_setpoint_04,heating_setpoint_05,heating_setpoint_06,heating_setpoint_07,heating_setpoint_08,heating_setpoint_09,heating_setpoint_10,heating_setpoint_11,heating_setpoint_12,heating_setpoint_13,heating_setpoint_14,heating_setpoint_15,heating_setpoint_16,heating_setpoint_17,heating_setpoint_18,heating_setpoint_19,heating_setpoint_20,heating_setpoint_21,heating_setpoint_22,heating_setpoint_23,cooling_setpoint_00,cooling_setpoint_01,cooling_setpoint_02,cooling_setpoint_03,cooling_setpoint_04,cooling_setpoint_05,cooling_setpoint_06,cooling_setpoint_07,cooling_setpoint_08,cooling_setpoint_09,cooling_setpoint_10,cooling_setpoint_11,cooling_setpoint_12,cooling_setpoint_13,cooling_setpoint_14,cooling_setpoint_15,cooling_setpoint_16,cooling_setpoint_17,cooling_setpoint_18,cooling_setpoint_19,cooling_setpoint_20,cooling_setpoint_21,cooling_setpoint_22,cooling_setpoint_23,temp_in_00,temp_in_01,temp_in_02,temp_in_03,temp_in_04,temp_in_05,temp_in_06,temp_in_07,temp_in_08,temp_in_09,temp_in_10,temp_in_11,temp_in_12,temp_in_13,temp_in_14,temp_in_15,temp_in_16,temp_in_17,temp_in_18,temp_in_19,temp_in_20,temp_in_21,temp_in_22,temp_in_23
2011-01-11,85727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,190.0,20.0,2117.0,0.0,251.0,3368.0,0.0,0.0,3600.0,701.0,0.0,125.0,3153.0,3600.0,3600.0,1113.0,0.0,0.0,3600.0,2683.0,0.0,358.0,349.0,64.5,68.0,63.0,,66.0,63.5,64.0,67.5,66.5,64.0,69.5,66.5,65.0,,64.5,67.0,67.5,67.5,65.5,66.5,65.5,66.5,69.5,69.5,77.5,79.5,77.0,77.0,76.5,77.0,76.0,74.5,72.5,71.5,79.5,73.0,,,77.0,77.5,73.0,81.0,74.0,75.0,77.5,72.0,75.0,75.5,,68.5,61.0,67.5,64.5,65.0,64.0,67.5,67.0,63.5,68.5,64.5,66.5,67.5,66.5,66.5,67.0,68.5,64.5,65.5,65.0,66.5,69.0,69.5
2011-01-12,86400.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,842.0,0.0,0.0,17.0,0.0,3496.0,3000.0,2044.0,0.0,3600.0,1331.0,0.0,3600.0,3600.0,3600.0,3600.0,3600.0,49.0,0.0,0.0,3600.0,3600.0,66.5,65.0,63.5,62.5,69.0,69.0,65.5,67.0,64.5,66.0,,65.5,70.0,62.5,62.0,64.0,67.0,65.0,64.0,66.5,66.5,65.5,67.0,,75.5,76.0,76.5,78.5,75.0,75.0,74.0,79.0,78.0,74.0,79.0,74.0,75.0,72.0,76.0,76.5,78.0,,75.0,76.5,77.0,77.5,76.0,76.0,66.0,66.0,,61.0,70.0,67.5,66.5,67.5,64.5,64.5,65.0,65.5,68.0,62.5,61.0,65.0,68.0,65.5,65.0,65.5,66.0,64.5,67.0,71.0
2011-01-13,86331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.0,2587.0,0.0,213.0,0.0,123.0,3600.0,3600.0,55.0,132.0,0.0,0.0,0.0,1802.0,3326.0,3600.0,3600.0,3600.0,3600.0,2495.0,797.0,0.0,3600.0,3600.0,66.5,68.5,68.0,68.5,66.5,66.5,63.5,67.0,64.5,65.5,65.0,66.5,66.0,65.0,65.0,66.5,68.5,66.5,67.0,65.0,71.0,,66.0,65.5,73.5,75.5,71.0,73.0,79.5,77.0,73.5,74.5,72.5,74.5,73.5,73.0,75.5,,73.0,75.0,74.0,76.5,81.0,77.0,78.5,75.0,75.0,78.5,64.0,68.5,69.0,67.5,69.5,66.5,,66.5,66.0,66.0,66.5,65.0,67.0,67.5,66.0,67.0,68.5,68.0,68.0,63.5,71.5,68.0,67.0,65.0
2011-01-14,76139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,41.0,0.0,205.0,0.0,0.0,2489.0,1109.0,0.0,0.0,0.0,0.0,,0.0,0.0,1541.0,599.0,0.0,0.0,2474.0,0.0,3600.0,0.0,0.0,69.0,70.5,68.0,67.5,66.5,66.0,68.0,67.0,65.0,65.0,66.0,,,68.5,67.0,65.0,65.5,64.0,65.0,67.5,72.0,67.0,65.5,64.5,76.0,74.5,76.0,74.5,80.0,72.5,78.0,76.5,74.5,79.0,75.0,73.5,76.0,77.5,75.5,74.5,73.5,78.0,71.0,72.5,77.0,78.0,74.5,74.0,69.0,70.5,67.0,,66.5,63.5,68.5,67.0,,63.5,66.5,67.0,66.5,68.0,66.5,66.0,66.5,64.5,65.0,68.0,,66.5,,64.0
2011-01-15,74858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,0.0,893.0,0.0,0.0,0.0,375.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.0,0.0,0.0,3600.0,3600.0,110.0,2400.0,3600.0,3600.0,3037.0,69.5,64.5,66.0,67.5,63.0,64.0,64.5,67.0,68.5,67.0,67.0,69.5,66.0,,64.5,63.0,65.5,69.5,64.5,66.5,,65.5,67.0,66.5,76.0,72.5,76.5,78.5,74.5,78.5,73.5,76.0,77.0,75.0,74.0,,72.5,76.0,78.0,77.5,76.0,75.0,79.0,78.0,76.5,73.5,76.0,76.0,69.5,,64.5,67.5,62.0,63.0,63.0,68.5,70.0,65.5,66.0,68.5,67.0,,66.5,64.0,64.5,69.5,65.5,67.5,68.0,,,67.5
2011-01-16,85264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,3056.0,3600.0,0.0,3.0,3600.0,1858.0,0.0,1034.0,3600.0,0.0,3600.0,475.0,0.0,23.0,671.0,383.0,0.0,,0.0,0.0,219.0,471.0,67.0,64.0,65.5,64.5,65.0,67.0,69.5,67.5,70.5,67.0,66.5,66.5,70.5,66.0,,64.5,61.0,64.5,61.0,67.0,64.0,67.0,68.5,69.5,73.5,77.5,74.5,75.0,74.5,74.0,77.5,75.0,73.5,77.5,73.5,78.0,74.5,75.0,71.5,74.5,78.0,73.5,78.5,75.5,77.0,78.0,75.5,75.0,66.5,62.5,64.0,65.0,65.0,67.5,69.0,66.0,70.0,69.0,67.0,65.5,71.5,67.5,69.5,66.5,62.5,64.0,61.5,66.5,64.5,66.0,69.0,70.0
2011-01-17,68793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,25.0,23.0,3600.0,2747.0,1032.0,3600.0,0.0,1287.0,2321.0,0.0,0.0,0.0,3600.0,1199.0,0.0,0.0,2582.0,0.0,1435.0,0.0,3600.0,0.0,17.0,68.5,66.5,,69.0,65.5,67.5,67.5,66.5,,67.5,64.5,62.5,64.0,66.0,66.0,66.0,64.5,65.5,67.0,65.5,65.0,67.5,64.5,67.5,75.5,75.5,75.0,74.5,76.0,77.5,74.0,78.0,73.0,,73.0,,73.5,73.5,76.5,72.0,75.0,77.5,79.5,78.0,76.0,75.5,78.0,75.5,,66.5,63.0,70.0,66.5,67.5,66.0,67.0,66.5,66.5,64.5,62.0,63.5,66.5,65.5,65.0,64.0,66.0,66.0,64.0,64.5,67.0,64.0,68.5
2011-01-18,72093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,3600.0,858.0,0.0,0.0,80.0,221.0,884.0,2654.0,3206.0,0.0,0.0,0.0,3600.0,419.0,3600.0,66.0,66.0,67.0,67.5,66.0,69.0,62.5,69.5,66.5,65.0,69.5,59.5,66.0,,69.5,67.5,68.5,65.5,66.0,66.5,64.5,70.0,68.0,66.5,77.5,76.5,78.0,75.0,77.0,77.0,79.5,77.0,71.5,74.0,76.5,76.0,75.0,75.5,71.5,78.0,76.5,75.5,79.5,76.5,80.0,70.0,75.0,72.0,65.0,66.5,66.5,67.0,66.0,68.0,62.0,68.5,65.5,64.0,71.0,60.0,65.0,65.0,70.0,66.5,68.5,66.0,64.5,67.0,64.0,68.0,68.5,65.5
2011-01-19,84818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0,1250.0,0.0,845.0,1023.0,58.0,1463.0,653.0,0.0,3600.0,391.0,3600.0,0.0,2652.0,1593.0,0.0,3325.0,0.0,3600.0,1463.0,9.0,2223.0,2132.0,63.5,69.0,65.5,65.5,67.5,68.0,66.5,68.5,66.5,64.5,62.5,62.0,64.0,68.0,64.5,70.0,65.0,66.0,67.0,68.0,69.0,,63.5,66.0,75.0,75.0,77.0,74.0,74.5,75.5,74.5,79.5,74.5,73.5,75.5,75.5,72.5,73.5,76.0,77.5,75.0,75.0,75.0,75.0,75.0,74.0,74.5,77.0,64.0,69.5,64.5,67.0,65.5,69.0,66.0,69.0,66.0,65.0,61.0,62.0,63.0,68.5,64.5,69.0,63.0,65.5,67.0,67.5,68.5,65.5,64.5,66.5
2011-01-20,86400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,,3600.0,1143.0,674.0,79.0,3600.0,1249.0,3600.0,155.0,52.0,0.0,116.0,3600.0,3269.0,1188.0,3600.0,3600.0,3600.0,3600.0,3600.0,0.0,0.0,1236.0,67.0,66.0,66.5,66.0,67.5,66.0,65.0,64.5,63.5,66.5,67.5,71.0,68.0,62.5,68.0,66.0,68.5,69.5,68.0,64.5,67.5,66.0,66.5,66.5,74.5,79.0,74.0,79.0,74.5,74.0,74.5,74.5,76.5,76.5,76.0,76.0,73.5,77.5,79.0,78.0,73.5,73.0,76.0,76.5,73.5,77.5,77.0,77.5,67.5,66.5,65.5,66.5,65.5,66.0,64.0,65.5,64.0,67.0,67.5,70.0,69.5,64.0,68.0,65.5,68.0,70.0,68.5,64.0,68.0,64.5,66.0,67.0
2011-01-21,86400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,72.0,2.0,727.0,0.0,146.0,2175.0,2600.0,0.0,0.0,3600.0,0.0,3600.0,2048.0,25.0,0.0,0.0,3600.0,95.0,3600.0,310.0,3600.0,0.0,67.0,66.5,65.0,66.5,66.0,63.0,66.0,64.0,64.5,62.5,62.0,65.0,63.5,63.0,69.0,68.0,62.0,67.5,68.5,66.5,66.5,64.0,63.0,63.5,75.0,77.0,71.0,76.5,72.5,74.0,78.5,79.0,76.5,75.5,72.0,75.5,79.5,78.5,74.5,73.5,76.5,74.5,,76.0,76.0,75.0,73.5,73.5,67.0,66.0,63.0,66.0,68.0,61.5,66.5,65.0,62.5,61.5,62.0,66.0,62.0,63.0,70.0,68.0,63.0,66.5,68.0,67.5,66.5,63.0,63.0,63.5
2011-01-22,80053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,641.0,3600.0,0.0,3600.0,0.0,0.0,0.0,219.0,2.0,963.0,889.0,2344.0,2400.0,0.0,0.0,,3600.0,3600.0,0.0,3600.0,3600.0,3600.0,3600.0,66.0,68.0,66.0,69.0,,66.0,66.5,68.5,68.0,64.5,63.5,66.5,68.0,66.5,66.0,70.0,69.0,,67.0,67.5,62.5,66.0,66.5,69.5,78.0,79.0,75.5,77.0,73.5,76.5,76.5,77.5,74.0,75.0,78.0,77.5,74.0,78.0,78.5,70.5,71.5,75.0,77.0,76.0,78.5,74.5,76.0,77.0,66.5,67.0,,69.5,63.0,65.0,65.0,68.0,68.0,63.5,65.0,66.5,,66.0,67.5,,68.0,67.5,67.5,67.0,62.5,64.5,66.0,69.0
2011-01-23,83062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,128.0,0.0,355.0,755.0,346.0,0.0,146.0,3108.0,225.0,23.0,0.0,392.0,141.0,0.0,977.0,78.0,0.0,0.0,3600.0,181.0,0.0,,2008.0,69.0,64.5,70.0,63.0,64.0,67.0,66.0,65.5,67.0,67.5,70.0,64.5,66.0,62.0,63.5,64.0,64.0,62.5,64.5,71.5,65.0,65.0,64.5,67.0,74.5,74.0,75.0,75.0,75.0,75.5,73.5,77.5,,80.5,76.5,74.5,,75.5,74.5,76.0,75.5,76.5,74.0,78.0,74.5,77.5,76.5,75.5,69.0,63.5,71.5,63.0,65.5,67.5,65.5,65.5,65.5,66.0,72.0,66.0,67.5,61.5,62.0,65.0,,60.5,64.5,72.0,65.5,65.0,64.0,66.0
